ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
24.249.199.4,4145,socks4,United States,US,1527.9,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
24.249.199.12,4145,socks4,United States,US,1529.5,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
174.77.111.198,49547,socks4,United States,US,1530.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.14,4145,socks4,United States,US,1535.0,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
174.64.199.82,4145,socks4,United States,US,1535.2,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
199.66.183.226,4145,socks5,United States,US,1535.5,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
174.77.111.197,4145,socks4,United States,US,1535.7,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.25,15291,socks4,United States,US,1536.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.181.217.210,4145,socks4,United States,US,1538.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
174.75.211.193,4145,socks4,United States,US,1538.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.18,15280,socks4,United States,US,1539.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.181.217.220,4145,socks4,United States,US,1539.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.181.217.194,4145,socks4,United States,US,1539.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
174.64.199.79,4145,socks4,United States,US,1540.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.181.217.201,4145,socks4,United States,US,1541.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.11,4145,socks4,United States,US,1542.6,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.17,4145,socks4,United States,US,1543.5,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.23,4145,socks4,United States,US,1543.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
43.164.3.124,1080,socks5,Thailand,TH,1546.8,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
184.178.172.13,15311,socks4,United States,US,1563.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.181.217.206,4145,socks4,United States,US,1564.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
5.75.133.113,10801,socks5,Germany,DE,1577.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
140.238.32.108,3128,https,Japan,JP,1600.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
141.148.158.143,1080,socks5,United States,US,1671.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
122.117.18.15,1080,socks5,Taiwan,TW,1690.2,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1691.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
195.19.49.21,1080,socks5,Russia,RU,1728.7,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
208.102.51.6,58208,socks5,United States,US,1734.4,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
103.75.118.84,1080,socks5,Japan,JP,1811.8,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
184.181.178.33,4145,socks5,United States,US,1834.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
121.169.46.116,1090,socks5,South Korea,KR,1847.9,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.95.233.88,1082,socks5,France,FR,1869.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.95.233.128,1082,socks5,France,FR,1876.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
109.172.55.177,1082,socks5,France,FR,1924.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
186.33.3.209,999,https,Guatemala,GT,2012.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,2018.6,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
178.62.75.115,1080,socks5,United Kingdom,GB,2075.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.61.129.165,9050,socks5,United States,US,2119.1,slow,unknown,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
176.118.151.12,8080,https,Ukraine,UA,2208.9,slow,elite,1,21228,"Vinasterisk, Pp",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
194.31.108.109,2080,socks4,Iran,IR,2218.2,slow,elite,3,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2277.8,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
116.100.219.110,1080,socks4,Vietnam,VN,2305.6,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2362.2,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2388.1,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
49.13.22.249,10811,socks5,Germany,DE,2395.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
109.123.251.109,1080,socks5,France,FR,2461.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
204.152.192.13,1080,socks5,United States,US,2462.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
213.199.47.140,1080,socks5,France,FR,2490.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
184.182.240.211,4145,socks4,United States,US,2544.3,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
103.142.255.32,1080,socks5,Indonesia,ID,2907.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
156.38.112.11,80,http,Ghana,GH,2922.7,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
160.30.113.24,1080,socks4,Vietnam,VN,3043.1,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
150.241.105.252,1080,socks5,United States,US,3064.7,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
150.107.104.147,1111,https,Indonesia,ID,3095.2,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
176.99.134.183,8090,http,Russia,RU,3160.6,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
184.182.240.12,4145,socks4,United States,US,3218.9,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
154.18.255.11,1256,https,Indonesia,ID,3305.6,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
103.191.218.119,69,socks5,Indonesia,ID,3326.5,slow,elite,2,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
167.99.124.118,80,http,United States,US,3362.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3520.4,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
150.136.58.221,1080,socks5,United States,US,3523.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
185.204.170.179,1142,http,Germany,DE,3548.3,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
31.24.251.15,1080,socks4,France,FR,3587.6,slow,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
149.129.255.179,8443,http,Indonesia,ID,3593.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
212.237.125.216,6969,socks5,Iraq,IQ,3639.3,slow,elite,2,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
107.191.44.214,1081,socks5,United States,US,3734.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,3744.9,slow,elite,2,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
182.253.21.26,46977,http,Indonesia,ID,3764.0,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
45.194.33.12,30001,socks5,Seychelles,SC,3793.4,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3804.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
177.53.155.27,999,http,Peru,PE,3817.1,slow,unknown,1,270007,MORENO YANOC NEMIAS BERNARDO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
45.127.34.193,1081,socks5,Singapore,SG,3859.8,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
150.140.148.235,80,http,Greece,GR,3929.3,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
147.45.221.112,1082,socks5,Russia,RU,3956.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
147.45.221.111,1082,socks5,Russia,RU,3957.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
185.204.170.179,1146,https,Germany,DE,4043.0,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
154.113.208.190,8080,http,Nigeria,NG,4124.5,slow,elite,1,37282,Main one Cable Company Nigeria Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
118.172.125.214,8080,http,Thailand,TH,4180.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
186.33.45.218,999,https,Ecuador,EC,4184.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
109.207.169.33,1080,socks5,The Netherlands,NL,4203.9,slow,unknown,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
188.191.164.55,4890,socks5,Russia,RU,4212.9,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
5.181.181.208,1080,socks5,Finland,FI,4239.0,slow,unknown,1,211673,Mynymbox Hosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
101.36.104.46,10808,socks5,Japan,JP,4333.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
143.42.66.91,80,http,Singapore,SG,4447.5,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
160.250.54.8,9000,socks4,Vietnam,VN,4451.1,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
162.4.229.233,8080,http,Bangladesh,BD,4515.8,slow,elite,1,150001,Sixty Four Networks Limited.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
147.45.60.110,1082,socks5,Russia,RU,4518.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
133.18.234.13,80,http,Japan,JP,4545.4,slow,elite,1,24282,KAGOYA JAPAN Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
103.69.129.89,24444,https,Hong Kong,HK,4589.7,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
124.41.225.101,1080,socks5,Nepal,NP,4628.4,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,4672.5,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.74.31.30,36692,socks5,United States,US,4764.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
45.194.33.12,30002,socks5,Seychelles,SC,4867.9,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
161.49.215.28,10101,http,Philippines,PH,4951.0,slow,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
144.31.86.244,8443,socks4,The Netherlands,NL,4965.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
49.13.22.249,10801,socks5,Germany,DE,4966.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
109.172.55.227,1082,socks5,France,FR,5002.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
186.151.137.162,999,https,Guatemala,GT,5080.2,slow,elite,1,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
103.187.162.116,1080,http,Indonesia,ID,5120.4,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,5123.9,slow,elite,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
111.67.103.90,1080,socks5,Cambodia,KH,5130.7,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
152.230.215.123,80,http,Chile,CL,5167.1,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5189.0,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
176.115.146.232,8080,http,Russia,RU,5222.0,slow,unknown,1,197275,Link Telecom NN Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
163.172.53.142,80,http,France,FR,5349.4,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
47.245.165.201,1080,socks5,Germany,DE,5468.6,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
45.74.31.42,22152,socks5,United States,US,5513.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
185.204.170.179,1125,socks5,Germany,DE,5583.2,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T04:42:44+00:00
45.74.31.42,20867,socks5,United States,US,5752.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
185.93.104.246,1080,socks4,The Netherlands,NL,5766.9,slow,unknown,1,58061,Scalaxy B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
202.62.42.167,1080,socks5,Cambodia,KH,5988.0,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
111.119.162.248,10919,socks4,Pakistan,PK,6016.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T04:42:44+00:00
160.250.54.6,9000,socks5,Vietnam,VN,6191.3,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,6245.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,6378.0,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
184.185.2.12,4145,socks5,United States,US,6404.2,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
193.168.198.240,1080,socks4,Finland,FI,6527.4,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
37.204.230.182,1080,socks5,Russia,RU,6549.1,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
162.240.19.30,80,http,United States,US,6586.0,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
108.161.135.118,80,http,United States,US,6649.0,slow,unknown,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
39.102.213.50,8443,socks4,China,CN,6693.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
39.102.214.192,6379,socks4,China,CN,6695.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
39.102.214.152,9999,socks4,China,CN,6705.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
39.102.208.23,80,socks4,China,CN,6730.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
39.104.69.76,9098,socks4,China,CN,6738.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
39.102.214.208,8081,socks4,China,CN,6742.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
