ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
213.199.47.140,1080,socks5,France,FR,4903.1,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
45.61.129.165,9050,socks5,United States,US,5444.2,slow,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
103.168.149.74,8181,http,Indonesia,ID,5580.0,slow,unknown,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:49:03+00:00
103.142.255.32,1080,socks5,Indonesia,ID,5891.8,slow,elite,2,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:49:03+00:00
144.91.121.61,1088,socks5,France,FR,6237.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
164.52.11.194,18080,http,Taiwan,TW,6818.8,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
184.182.240.12,4145,socks5,United States,US,6826.6,slow,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
24.249.199.4,4145,socks5,United States,US,6854.7,slow,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
174.64.199.82,4145,socks5,United States,US,6893.1,slow,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
174.75.211.193,4145,socks5,United States,US,6922.4,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
199.66.182.243,4145,socks5,United States,US,6931.9,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
174.64.199.79,4145,socks5,United States,US,6952.1,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
174.77.111.197,4145,socks5,United States,US,6956.0,slow,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
199.66.183.251,4145,socks5,United States,US,7256.8,slow,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
216.105.128.144,4145,socks5,United States,US,7531.7,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
216.105.143.146,4145,socks5,United States,US,7709.0,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
141.148.158.143,1080,socks5,United States,US,7711.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
192.111.139.162,4145,socks4,United States,US,8360.0,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,9011.0,slow,unknown,2,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:49:03+00:00
104.200.135.46,4145,socks4,United States,US,9330.5,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
142.54.232.6,4145,socks4,United States,US,9358.8,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.181.217.213,4145,socks4,United States,US,9428.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.181.217.194,4145,socks4,United States,US,9430.2,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.181.217.206,4145,socks4,United States,US,9433.3,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
220.135.64.124,11080,socks5,Taiwan,TW,9486.7,slow,elite,2,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
109.172.55.177,1082,socks5,France,FR,9844.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
43.163.122.46,8080,socks5,Singapore,SG,10557.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
45.95.233.88,1082,socks5,France,FR,10868.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.90.149.238,5060,socks5,United States,US,12095.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.251.87.199,80,socks5,United States,US,12369.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
184.178.172.26,4145,socks4,United States,US,12509.3,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
39.102.213.50,8089,socks5,China,CN,12906.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
39.102.208.149,8090,socks5,China,CN,12921.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
39.102.214.192,8888,socks5,China,CN,12922.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
39.102.210.176,6379,socks5,China,CN,12946.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.237.2.245,2000,socks5,Singapore,SG,12996.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.250.155.254,8004,socks5,Malaysia,MY,12998.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.250.11.111,13,socks5,Malaysia,MY,13009.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.109.110.100,8081,socks5,China,CN,13040.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.116.210.163,8888,socks5,China,CN,13043.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.121.129.129,8888,socks5,China,CN,13099.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.104.28.135,8008,socks5,China,CN,13189.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
47.92.219.102,1080,socks5,China,CN,13522.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
130.255.94.39,5080,socks5,Iraq,IQ,13763.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:49:03+00:00
144.91.111.48,1088,socks5,France,FR,14824.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
220.158.232.118,1080,socks5,Cambodia,KH,16476.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
