ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
108.174.152.80,1080,socks5,United States,US,1120.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:47:08+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1126.1,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
101.36.104.46,10808,socks5,Japan,JP,1131.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
101.36.104.239,10808,socks5,Japan,JP,1135.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
212.3.127.242,10801,socks5,Ukraine,UA,1158.7,medium,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
216.105.130.131,4145,socks5,United States,US,1185.1,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
184.185.2.12,4145,socks5,United States,US,1207.2,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1244.2,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
147.45.60.250,1082,socks5,Russia,RU,1270.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
108.161.135.118,80,http,United States,US,1319.5,medium,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
216.105.128.144,4145,socks5,United States,US,1332.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
144.24.111.128,1088,socks5,India,IN,1335.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
109.195.215.208,1080,socks5,Russia,RU,1336.0,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
177.11.49.122,2158,https,Brazil,BR,1364.3,medium,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1366.7,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
45.74.31.30,4132,socks5,United States,US,1384.5,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1480.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
178.128.84.19,1080,socks5,Singapore,SG,1501.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
45.74.31.30,12129,socks5,United States,US,1502.5,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,1540.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
109.123.251.109,1080,socks5,France,FR,1545.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
138.122.140.194,3128,http,Brazil,BR,1576.7,medium,unknown,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
184.182.240.211,4145,socks5,United States,US,1594.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1620.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:47:08+00:00
143.198.135.176,80,http,United States,US,1635.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
144.91.111.48,1088,socks5,France,FR,1640.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
167.233.169.253,1082,http,Germany,DE,1643.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
195.19.50.114,1080,socks5,Russia,RU,1645.7,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
195.19.50.85,1080,socks5,Russia,RU,1653.9,medium,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
184.182.240.12,4145,socks5,United States,US,1666.0,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
172.237.73.24,80,http,Singapore,SG,1685.4,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
167.233.169.253,1083,http,Germany,DE,1714.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
49.13.22.249,10811,socks5,Germany,DE,1737.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
43.106.60.21,1080,socks5,Singapore,SG,1765.0,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1783.1,medium,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
164.52.11.194,18080,http,Taiwan,TW,1792.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
113.22.221.35,20000,socks5,Vietnam,VN,1810.1,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
202.79.27.12,1080,socks5,Cambodia,KH,1851.4,medium,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
202.62.42.92,1080,socks5,Cambodia,KH,1885.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
194.31.108.109,2080,socks4,Iran,IR,1902.6,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
195.19.50.135,1080,socks5,Russia,RU,1908.6,medium,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,1915.6,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
138.68.235.51,80,http,United States,US,1920.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
103.158.210.80,8082,http,Indonesia,ID,1938.5,medium,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
152.230.215.123,80,http,Chile,CL,1980.4,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
199.66.183.226,4145,socks4,United States,US,1990.9,medium,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
216.68.128.121,4145,socks5,United States,US,1997.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
185.212.195.34,8085,http,Iran,IR,2030.6,slow,unknown,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
189.51.168.164,999,http,Mexico,MX,2036.1,slow,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
154.59.56.74,999,https,Venezuela,VE,2071.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
137.66.1.45,80,http,United States,US,2100.2,slow,elite,4,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
154.68.64.2,80,http,Rwanda,RW,2110.1,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,2228.4,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2233.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
121.169.46.116,1090,socks5,South Korea,KR,2236.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
116.241.240.176,11080,socks5,Taiwan,TW,2240.2,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
188.165.199.207,80,http,France,FR,2257.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
147.45.60.246,1082,socks5,Russia,RU,2290.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
103.43.191.71,8888,http,Singapore,SG,2292.6,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
202.62.55.95,1080,socks5,Cambodia,KH,2336.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
216.105.143.146,4145,socks5,United States,US,2343.1,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
5.75.133.113,10808,socks5,Germany,DE,2377.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
158.220.101.43,1080,socks5,France,FR,2389.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
144.91.121.61,1088,socks5,France,FR,2425.4,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
208.102.51.6,58208,socks5,United States,US,2456.7,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
149.248.21.106,8080,socks5,United States,US,2474.3,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:47:08+00:00
144.31.185.67,8080,http,Finland,FI,2477.4,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
121.43.109.88,8081,http,China,CN,2529.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
121.43.109.88,80,http,China,CN,2547.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
158.101.15.1,443,socks5,United States,US,2616.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
167.233.169.253,1081,http,Germany,DE,2680.9,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
109.172.55.227,1082,socks5,France,FR,2699.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
103.75.118.84,1080,socks5,Japan,JP,2725.5,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
174.138.165.204,38204,http,United States,US,2733.7,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:47:08+00:00
167.233.169.253,1085,http,Germany,DE,2734.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
45.74.31.30,26276,socks5,United States,US,2808.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
156.67.110.124,10808,http,India,IN,2848.6,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
120.28.70.72,8082,http,Philippines,PH,2856.8,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
171.25.158.95,1080,socks5,Sweden,SE,2999.5,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
186.33.45.220,999,https,Ecuador,EC,3040.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
167.99.124.118,80,http,United States,US,3135.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
115.239.234.43,7302,http,China,CN,3189.0,slow,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
147.45.60.139,1082,socks5,Russia,RU,3307.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
156.245.246.51,7890,http,Seychelles,SC,3357.4,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
152.67.221.233,8008,socks5,South Korea,KR,3432.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
104.225.220.233,80,http,United States,US,3474.8,slow,elite,3,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
141.148.65.110,1081,http,United States,US,3560.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
194.164.125.208,57422,socks5,United Kingdom,GB,3592.1,slow,unknown,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
178.130.47.50,1082,socks5,United States,US,3599.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
37.27.63.151,57011,socks4,Finland,FI,3686.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
103.55.63.14,1080,socks5,India,IN,3694.9,slow,elite,1,137085,ANONET COMMUNICATIONS PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
147.45.221.112,1082,socks5,Russia,RU,3731.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
121.43.154.123,8085,http,China,CN,3919.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
154.29.151.252,1080,socks5,United States,US,3959.7,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
174.138.165.202,30787,http,United States,US,4172.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
106.14.91.83,3128,http,China,CN,4174.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
40.160.136.215,1080,socks5,United States,US,4177.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
37.27.63.151,46979,socks4,Finland,FI,4178.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
154.59.56.72,999,http,Venezuela,VE,4254.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
147.45.60.110,1082,socks5,Russia,RU,4342.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
109.191.10.98,1080,socks5,Russia,RU,4564.6,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
149.129.255.179,1080,http,Indonesia,ID,4708.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
117.244.114.54,1080,socks5,India,IN,4754.3,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
162.240.19.30,80,http,United States,US,4931.9,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
116.100.219.110,1080,socks4,Vietnam,VN,4957.4,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
103.101.202.147,1080,socks5,United States,US,4961.6,slow,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
185.118.153.110,8080,http,Iran,IR,5010.7,slow,elite,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
109.111.79.212,1080,socks5,Russia,RU,5070.7,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
45.74.31.30,8321,socks5,United States,US,5117.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
46.17.43.219,7890,socks5,Russia,RU,5141.2,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
195.19.51.79,1080,socks5,Russia,RU,5142.3,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
157.66.16.77,8080,http,Indonesia,ID,5262.5,slow,elite,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
45.76.171.230,8181,socks5,United States,US,5482.7,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
45.74.31.30,32720,socks5,United States,US,5541.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:47:08+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,5674.4,slow,unknown,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:47:08+00:00
37.27.63.151,29313,socks4,Finland,FI,5883.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
124.248.177.44,1080,socks5,Cambodia,KH,5934.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
115.178.50.73,8080,http,Indonesia,ID,6105.6,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:47:08+00:00
5.249.165.195,20000,socks5,Germany,DE,6199.8,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
195.133.197.14,1080,socks4,Russia,RU,6287.3,slow,unknown,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:47:08+00:00
163.172.53.142,80,http,France,FR,6357.2,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,6554.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
45.86.229.39,11000,socks5,Spain,ES,6727.7,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,6783.3,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:47:08+00:00
45.74.31.30,6450,socks5,United States,US,6806.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
176.192.41.172,4444,socks5,Russia,RU,6937.1,slow,unknown,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
103.193.144.223,8080,http,Indonesia,ID,7051.6,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:47:08+00:00
220.158.232.118,1080,socks5,Cambodia,KH,7266.6,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:47:08+00:00
