ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.195.194.242,8080,http,Germany,DE,1656.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
203.189.155.68,1080,socks5,Cambodia,KH,1699.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
144.24.111.128,1088,socks5,India,IN,1724.7,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
167.233.169.253,1084,http,Germany,DE,1752.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
208.102.51.6,58208,socks4,United States,US,1780.0,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1845.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:04:04+00:00
216.105.130.131,4145,socks4,United States,US,1870.5,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
156.38.112.11,80,http,Ghana,GH,1948.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
154.68.64.2,80,http,Rwanda,RW,2096.4,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
45.61.129.165,9050,socks5,United States,US,2157.6,slow,elite,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
49.13.22.249,10811,socks5,Germany,DE,2283.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
43.106.60.21,1080,socks5,Singapore,SG,2303.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
151.185.58.17,80,http,India,IN,2315.1,slow,elite,4,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
144.91.121.61,1088,socks5,France,FR,2328.7,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
152.230.215.123,80,http,Chile,CL,2333.0,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2442.7,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
116.241.240.176,11080,socks5,Taiwan,TW,2458.8,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
216.68.128.121,4145,socks4,United States,US,2498.1,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
103.191.218.119,69,socks5,Indonesia,ID,2584.9,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:04:04+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,2619.4,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:04:04+00:00
199.66.182.243,4145,socks4,United States,US,2632.6,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
37.27.63.151,57011,socks4,Finland,FI,2719.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
163.172.53.142,80,http,France,FR,2724.6,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
143.198.135.176,80,http,United States,US,2862.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
184.182.240.211,4145,socks4,United States,US,2894.2,slow,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
147.45.66.116,1082,socks5,Germany,DE,2990.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
103.101.202.147,1080,socks5,United States,US,3064.0,slow,unknown,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
121.43.154.123,8085,http,China,CN,3090.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
154.59.56.72,999,http,Venezuela,VE,3179.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
152.53.183.107,8081,socks4,Germany,DE,3251.6,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
43.135.176.121,1080,socks5,United States,US,3254.4,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
213.199.47.140,1080,socks5,France,FR,3357.9,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
163.172.167.48,80,http,France,FR,3360.1,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
202.62.55.95,1080,socks5,Cambodia,KH,3426.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
31.76.50.159,1080,socks5,Finland,FI,3697.9,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
171.25.158.95,1080,socks5,Sweden,SE,3777.9,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
176.191.124.3,80,http,France,FR,3800.6,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
176.99.134.183,8090,http,Russia,RU,3913.6,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
199.66.183.251,4145,socks5,United States,US,4021.9,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
37.27.63.151,29313,socks4,Finland,FI,4055.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
121.169.46.116,1090,socks5,South Korea,KR,4086.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
185.118.153.110,8080,http,Iran,IR,4097.6,slow,unknown,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4131.3,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
109.191.10.98,1080,socks5,Russia,RU,4142.1,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
167.99.124.118,80,http,United States,US,4183.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
216.105.143.146,4145,socks4,United States,US,4187.3,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
199.66.183.226,4145,socks5,United States,US,4187.4,slow,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,4265.8,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
37.27.63.151,46979,socks4,Finland,FI,4438.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
199.66.182.232,4145,socks5,United States,US,4449.0,slow,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
202.79.27.12,1080,socks5,Cambodia,KH,4544.5,slow,elite,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
121.43.109.88,8081,http,China,CN,4613.2,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
121.43.109.88,80,http,China,CN,4621.1,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
185.212.195.34,8085,http,Iran,IR,4782.9,slow,unknown,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
216.105.128.144,4145,socks5,United States,US,4940.8,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
143.42.66.91,80,http,Singapore,SG,5044.6,slow,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
193.233.218.121,1080,socks5,Russia,RU,5264.2,slow,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
38.49.210.79,40000,socks5,Canada,CA,5366.8,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
103.43.191.71,8888,http,Singapore,SG,5370.8,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
147.45.60.124,1082,socks5,Russia,RU,5375.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,5420.3,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
178.130.47.50,1082,socks5,United States,US,5579.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
37.27.63.151,10810,socks4,Finland,FI,6103.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
188.191.164.55,4890,socks5,Russia,RU,6302.7,slow,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
108.161.135.118,80,http,United States,US,6665.4,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
168.253.92.93,10808,socks5,South Africa,ZA,6680.8,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
106.14.91.83,3128,http,China,CN,7186.0,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
149.129.255.179,1080,http,Indonesia,ID,7248.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:04:04+00:00
47.82.70.53,1011,socks5,Hong Kong,HK,7292.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:04:04+00:00
117.244.114.54,1080,socks5,India,IN,7883.4,slow,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
39.102.208.189,8080,socks4,China,CN,8270.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
147.45.221.112,1082,socks5,Russia,RU,9511.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
109.191.114.251,1080,socks5,Russia,RU,9809.5,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
147.45.60.110,1082,socks5,Russia,RU,10147.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
153.80.242.105,8080,socks4,Russia,RU,11082.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
147.45.60.139,1082,socks5,Russia,RU,11181.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
40.160.136.215,1080,socks5,United States,US,12154.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
47.116.126.57,3128,socks5,China,CN,13015.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
109.195.215.208,1080,socks5,Russia,RU,13044.7,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:04:04+00:00
47.121.183.107,9080,socks5,China,CN,13058.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
47.121.129.129,6666,socks5,China,CN,13078.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
47.119.20.8,1111,socks5,China,CN,13079.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
47.104.28.135,8080,socks5,China,CN,13121.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
109.172.55.227,1082,socks5,France,FR,13602.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
14.225.204.32,10800,socks5,Vietnam,VN,14041.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
152.70.237.238,3128,socks5,South Korea,KR,14635.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
124.41.225.101,1080,socks5,Nepal,NP,15381.7,slow,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
212.3.127.242,10801,socks5,Ukraine,UA,15518.8,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:04:04+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,15543.6,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:04:04+00:00
150.241.105.252,1080,socks4,United States,US,17695.7,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:04:04+00:00
