ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
101.36.104.46,10808,socks5,Japan,JP,6101.3,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
47.251.87.199,8081,socks4,United States,US,6219.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
144.91.121.61,1088,socks5,France,FR,6478.5,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
103.76.149.140,1080,socks5,Indonesia,ID,6583.6,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T20:58:12+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6823.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6837.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.237.107.41,28,socks4,Singapore,SG,6838.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
144.24.47.42,1080,socks5,United States,US,6852.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6866.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.119.20.8,8080,socks4,China,CN,6928.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
39.102.211.162,3128,socks4,China,CN,6954.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.104.198.111,9080,socks4,China,CN,6954.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.105.122.72,3128,socks4,China,CN,6963.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.104.27.165,9080,socks4,China,CN,6965.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
39.104.23.154,9080,socks4,China,CN,7012.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.109.110.100,8080,socks4,China,CN,7027.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
47.109.83.196,8081,socks4,China,CN,7065.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
194.113.38.196,3128,http,Finland,FI,7687.1,slow,anonymous,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
47.119.22.92,9080,socks4,China,CN,7713.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
194.31.108.109,2080,socks4,Iran,IR,8091.8,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
154.68.64.6,80,http,Rwanda,RW,8222.6,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
45.79.203.254,48388,socks4,United States,US,10824.5,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,11496.4,slow,elite,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T20:58:12+00:00
103.88.234.239,40010,socks5,Mexico,MX,11512.3,slow,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
150.241.105.252,1080,socks5,United States,US,12005.7,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
188.233.187.89,1080,socks5,Russia,RU,15344.2,slow,elite,1,39435,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
103.189.63.149,53053,socks5,Indonesia,ID,15581.7,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
130.255.94.32,5080,socks5,Iraq,IQ,17035.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T20:58:12+00:00
208.102.51.6,58208,socks4,United States,US,62547.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
