ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
148.230.4.241,999,http,Mexico,MX,1501.8,medium,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
184.182.240.211,4145,socks5,United States,US,1513.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
160.248.7.177,80,http,Japan,JP,1544.7,medium,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
102.217.190.157,7080,socks5,South Africa,ZA,1595.7,medium,unknown,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
167.99.124.118,80,http,United States,US,1626.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
5.45.125.201,1080,socks4,Estonia,EE,1654.4,medium,elite,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
144.76.159.120,1083,socks5,Germany,DE,1674.4,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
181.41.194.186,80,http,The Netherlands,NL,1705.6,medium,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
184.185.2.12,4145,socks5,United States,US,1731.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
102.206.118.204,8088,http,South Africa,ZA,1738.6,medium,unknown,1,328723,Telasera Technologies PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
160.250.54.7,9000,socks5,Vietnam,VN,1770.2,medium,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
107.151.148.153,1080,socks5,United States,US,1869.6,medium,elite,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.43.191.71,8888,http,Singapore,SG,1902.7,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
184.182.240.12,4145,socks4,United States,US,2007.2,slow,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
101.36.109.77,8118,https,Hong Kong,HK,2070.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
209.38.74.191,1080,socks4,United States,US,2102.2,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
159.195.49.27,8888,http,Germany,DE,2204.6,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
157.230.178.216,8080,https,United States,US,2220.5,slow,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
171.25.158.95,1080,socks5,Sweden,SE,2272.1,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T14:35:20+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2374.0,slow,unknown,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,2375.9,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
149.18.81.114,7890,http,Ivory Coast,CI,2424.1,slow,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
112.28.149.156,8443,socks5,China,CN,2494.9,slow,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
149.129.255.179,3128,http,Indonesia,ID,2499.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
149.129.255.179,8080,http,Indonesia,ID,2499.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
149.129.255.179,80,http,Indonesia,ID,2508.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
139.224.186.221,9080,http,China,CN,2512.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
180.148.25.46,8181,http,Indonesia,ID,2534.0,slow,unknown,1,154201,PT GIGA NETWORK INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
114.215.127.92,9100,http,China,CN,2568.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2665.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.65.237.92,5678,http,Indonesia,ID,2793.7,slow,elite,6,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
180.181.215.232,3128,https,Australia,AU,2901.6,slow,unknown,1,4764,Aussie Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
114.111.19.228,3389,https,China,CN,3909.5,slow,elite,1,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
177.93.44.108,999,http,Colombia,CO,3915.2,slow,unknown,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
66.42.224.229,41679,socks4,United States,US,3930.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
208.102.51.6,58208,socks4,United States,US,3932.3,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
216.68.128.121,4145,socks4,United States,US,3960.1,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
175.139.233.79,80,http,Malaysia,MY,4471.6,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
103.69.96.15,7777,http,Vietnam,VN,4660.3,slow,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
159.195.49.27,1080,socks5,Germany,DE,4734.8,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
194.58.57.52,1080,socks5,Czechia,CZ,4743.4,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
206.123.156.202,7994,socks5,Iran,IR,5528.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.171.55.34,83,http,India,IN,5578.3,slow,elite,1,137633,Gigaline Teleservices Opc Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
163.172.53.142,80,http,France,FR,6286.8,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
103.92.218.121,9514,http,Bangladesh,BD,6358.3,slow,unknown,1,59362,KS Network Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
47.91.29.151,9098,socks4,Japan,JP,6712.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.239.140.6,80,socks4,Hong Kong,HK,6714.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
176.61.151.123,80,http,Portugal,PT,6762.5,slow,unknown,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
47.237.113.119,80,socks4,Singapore,SG,6959.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.237.92.86,104,socks4,Singapore,SG,6966.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.250.159.65,6969,socks4,Malaysia,MY,6973.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.250.11.111,80,socks4,Malaysia,MY,6973.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.116.181.146,9080,socks4,China,CN,7017.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
160.250.54.9,9000,socks4,Vietnam,VN,7024.8,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.119.19.221,9098,socks4,China,CN,7058.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.119.22.92,8081,socks4,China,CN,7064.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.121.183.107,8081,socks4,China,CN,7082.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.121.182.36,8080,socks4,China,CN,7082.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.102.213.50,9098,socks4,China,CN,7090.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.104.27.165,9080,socks4,China,CN,7092.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.104.198.111,80,socks4,China,CN,7092.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.102.210.222,9080,socks4,China,CN,7093.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.102.213.3,80,socks4,China,CN,7098.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.102.208.236,80,socks4,China,CN,7102.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.92.152.43,8008,socks4,China,CN,7103.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.102.208.23,3128,socks4,China,CN,7107.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.104.57.33,8888,socks4,China,CN,7114.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.104.16.201,9098,socks4,China,CN,7118.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
39.104.27.89,8081,socks4,China,CN,7131.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
47.109.83.196,8443,socks4,China,CN,7142.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
206.123.156.202,5028,socks5,Iran,IR,7165.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
178.172.217.166,10736,http,Belarus,BY,7678.1,slow,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
14.225.240.23,8562,http,Vietnam,VN,7804.3,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
103.30.211.34,80,http,Australia,AU,7823.3,slow,unknown,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T14:35:20+00:00
206.123.156.209,8286,socks5,Iran,IR,8223.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
141.98.234.112,1080,socks5,Hong Kong,HK,8606.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T14:35:20+00:00
147.15.17.132,1083,socks4,Brazil,BR,11591.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T14:35:20+00:00
138.2.216.186,1080,socks5,United States,US,12193.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
156.225.20.83,1080,socks5,Seychelles,SC,13915.4,slow,unknown,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,15454.2,slow,unknown,2,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T14:35:20+00:00
