ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.140.164.179,3622,socks5,France,FR,1515.1,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1090,socks5,Germany,DE,1538.4,medium,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,1568.8,medium,elite,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
171.25.158.95,1080,socks5,Sweden,SE,1592.8,medium,elite,5,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
14.225.240.23,8562,http,Vietnam,VN,1629.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1631.3,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
159.194.228.26,1080,socks5,Russia,RU,1633.7,medium,elite,3,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
167.99.124.118,80,http,United States,US,1642.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
184.181.178.33,4145,socks5,United States,US,1728.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1737.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
189.39.123.155,8083,https,Brazil,BR,1783.3,medium,elite,1,28310,ALGAR TELECOM S/A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
174.75.211.222,4145,socks5,United States,US,1792.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
147.15.17.132,1094,socks5,Brazil,BR,1838.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
188.119.65.221,80,http,Russia,RU,1953.2,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
13.140.164.179,3700,socks5,France,FR,1967.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1083,socks5,Germany,DE,2170.0,slow,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
184.185.2.12,4145,socks5,United States,US,2291.9,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
111.67.103.90,1080,socks5,Cambodia,KH,2329.5,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
103.69.129.89,24444,http,Hong Kong,HK,2392.8,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
106.14.91.83,7890,http,China,CN,2394.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
149.129.226.9,8888,http,Indonesia,ID,2405.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
149.129.226.9,8080,http,Indonesia,ID,2405.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
149.129.226.9,5060,http,Indonesia,ID,2406.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
149.129.255.179,77,http,Indonesia,ID,2406.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
149.129.255.179,8080,http,Indonesia,ID,2411.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
121.43.154.123,8085,http,China,CN,2419.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
178.172.217.166,10773,http,Belarus,BY,2625.3,slow,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
147.45.66.117,1082,socks5,Germany,DE,2631.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
168.121.222.230,80,http,Peru,PE,2828.1,slow,elite,2,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,2930.6,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
103.81.110.212,35899,socks4,Indonesia,ID,2941.2,slow,elite,1,150958,PT Fiber Data Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.182.240.211,4145,socks4,United States,US,2946.6,slow,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
45.131.46.106,1080,socks4,Russia,RU,3006.9,slow,unknown,1,212913,Time-host Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
160.250.54.7,9000,socks5,Vietnam,VN,3046.0,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,3152.1,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
116.105.75.33,1080,socks5,Vietnam,VN,3206.3,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.22.165.206,1088,socks5,Brazil,BR,3286.9,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
192.144.15.110,1080,socks4,Russia,RU,3514.1,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
183.141.55.63,10800,socks5,China,CN,3577.4,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
112.2.3.162,2334,http,China,CN,3664.6,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
181.78.44.63,999,https,Honduras,HN,3733.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
185.196.182.22,8080,http,Albania,AL,4081.2,slow,elite,1,206088,shqiponjaisp.al LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
149.62.186.244,1080,socks5,Italy,IT,4172.7,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
159.195.61.240,1080,socks4,Germany,DE,4215.9,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.182.240.12,4145,socks4,United States,US,4225.5,slow,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
144.24.15.246,1080,socks5,United States,US,4306.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
160.250.54.4,9000,socks5,Vietnam,VN,4450.9,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
139.99.237.62,80,http,Australia,AU,4488.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
147.45.60.252,1081,http,Russia,RU,4791.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
156.225.20.83,1080,socks5,Seychelles,SC,5080.3,slow,elite,5,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
160.250.54.9,9000,socks5,Vietnam,VN,5359.8,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
195.114.209.50,80,http,Spain,ES,5446.1,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
182.48.78.141,8008,socks5,Bangladesh,BD,5718.3,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
185.212.195.34,8085,http,Iran,IR,5917.9,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
47.237.113.119,1000,socks4,Singapore,SG,6777.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.250.11.111,1081,socks4,Malaysia,MY,6795.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.250.159.65,8080,socks4,Malaysia,MY,6797.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.250.51.110,10,socks4,Malaysia,MY,6799.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.116.181.146,3128,socks4,China,CN,6839.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.119.22.92,9080,socks4,China,CN,6840.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.119.164.33,2080,socks4,China,CN,6849.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.102.213.3,9080,socks4,China,CN,6869.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.104.198.111,80,socks4,China,CN,6872.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.102.213.187,8080,socks4,China,CN,6879.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.102.208.23,9080,socks4,China,CN,6884.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.102.208.236,8090,socks4,China,CN,6894.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.102.210.222,8080,socks4,China,CN,6904.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.104.23.154,3128,socks4,China,CN,6906.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.100.88.89,8008,socks4,China,CN,6911.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
39.104.59.56,8089,socks4,China,CN,6925.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.109.83.196,8080,socks4,China,CN,6948.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7043.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
47.91.109.17,8008,socks4,United Arab Emirates,AE,7050.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
189.51.170.74,999,http,Mexico,MX,7206.2,slow,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
179.1.113.129,999,http,Colombia,CO,7603.6,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
125.24.156.113,7080,socks5,Thailand,TH,8155.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
131.222.251.50,8080,http,Türkiye,TR,8355.7,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
107.150.123.97,443,socks4,Hong Kong,HK,8724.1,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
152.53.209.196,1080,socks5,United States,US,8782.0,slow,elite,2,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
195.135.255.98,1080,socks5,Latvia,LV,10790.7,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
110.235.252.74,1080,socks5,Cambodia,KH,13157.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
103.111.136.82,8199,socks5,Indonesia,ID,13256.0,slow,elite,1,136093,PT Mitra Lintas Multimedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-21T19:55:32+00:00
194.58.33.7,9564,socks4,Germany,DE,14237.5,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
102.69.146.59,7080,socks5,Nigeria,NG,14310.5,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-21T19:55:32+00:00
178.215.236.16,1080,socks4,Germany,DE,15812.4,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
103.36.11.18,8199,socks5,Indonesia,ID,17542.8,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-21T19:55:32+00:00
