ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
24.249.199.12,4145,socks4,United States,US,971.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
98.181.137.83,4145,socks4,United States,US,971.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
98.178.72.21,10919,socks4,United States,US,975.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
98.170.57.249,4145,socks4,United States,US,976.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
24.249.199.4,4145,socks4,United States,US,976.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
104.200.135.46,4145,socks5,United States,US,977.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
98.181.137.80,4145,socks4,United States,US,978.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
103.178.2.72,8818,http,Indonesia,ID,980.6,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
174.77.111.198,49547,socks4,United States,US,983.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.215,8077,socks5,Iran,IR,984.4,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
104.37.135.145,4145,socks5,United States,US,987.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
112.203.53.235,1234,http,Philippines,PH,990.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.200.152.30,4145,socks5,United States,US,993.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
174.77.111.196,4145,socks4,United States,US,995.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
174.64.199.82,4145,socks4,United States,US,1001.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
174.77.111.197,4145,socks4,United States,US,1002.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
114.94.148.37,18080,http,China,CN,1002.5,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
174.64.199.79,4145,socks4,United States,US,1012.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
144.91.111.48,1088,socks5,France,FR,1014.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
93.118.142.196,1093,socks4,Iran,IR,1025.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1033.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
180.211.93.111,8080,http,Indonesia,ID,1045.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
165.154.7.156,8888,https,Hong Kong,HK,1047.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
184.181.217.210,4145,socks5,United States,US,1073.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
184.181.217.213,4145,socks5,United States,US,1081.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
184.181.217.206,4145,socks5,United States,US,1087.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
134.122.1.61,11679,socks5,United States,US,1141.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
186.33.0.11,999,http,Guatemala,GT,1143.8,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
208.102.51.6,58208,socks4,United States,US,1178.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
112.2.3.162,2334,http,China,CN,1179.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
185.22.186.249,1080,socks5,Türkiye,TR,1181.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
216.236.6.203,7890,socks4,Hong Kong,HK,1185.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
174.75.211.193,4145,socks5,United States,US,1194.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
174.75.211.222,4145,socks5,United States,US,1199.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
145.133.83.62,3128,http,United Kingdom,GB,1202.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
182.140.224.200,20172,http,China,CN,1238.8,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
206.123.156.209,5494,socks5,Iran,IR,1242.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
193.123.89.241,1080,socks5,United Arab Emirates,AE,1246.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
114.111.19.228,3389,http,China,CN,1252.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
144.24.111.128,1088,socks5,India,IN,1283.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12836,http,United States,US,1286.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10918,http,United States,US,1288.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10673,http,United States,US,1288.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10493,http,United States,US,1289.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12212,http,United States,US,1289.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10007,http,United States,US,1289.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10174,http,United States,US,1290.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11415,http,United States,US,1290.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12832,http,United States,US,1290.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12168,http,United States,US,1291.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,1291.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12070,http,United States,US,1292.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10726,http,United States,US,1292.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11703,http,United States,US,1292.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10105,http,United States,US,1293.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10300,http,United States,US,1293.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11836,http,United States,US,1294.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12557,http,United States,US,1294.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10368,http,United States,US,1295.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12015,http,United States,US,1298.7,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12248,http,United States,US,1300.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12415,http,United States,US,1300.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10624,http,United States,US,1300.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11745,http,United States,US,1301.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11659,http,United States,US,1301.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10395,http,United States,US,1301.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10915,http,United States,US,1302.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10527,http,United States,US,1302.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12166,http,United States,US,1302.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11846,http,United States,US,1303.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,9443,http,United States,US,1303.9,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10223,http,United States,US,1304.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11298,http,United States,US,1304.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12475,http,United States,US,1305.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10909,http,United States,US,1305.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10978,http,United States,US,1306.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12119,http,United States,US,1306.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11817,http,United States,US,1306.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,57779,http,United States,US,1306.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12670,http,United States,US,1307.0,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11025,http,United States,US,1308.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11678,http,United States,US,1310.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11377,http,United States,US,1311.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10528,http,United States,US,1312.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12844,http,United States,US,1313.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10623,http,United States,US,1313.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11953,http,United States,US,1313.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,11566,http,United States,US,1313.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
103.102.12.22,8000,http,Indonesia,ID,1324.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
119.28.234.212,1080,socks5,South Korea,KR,1324.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.230,8787,socks5,Iran,IR,1345.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
62.133.62.249,1081,socks4,France,FR,1367.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.215,6244,socks5,Iran,IR,1386.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
190.60.44.189,6969,http,Colombia,CO,1390.6,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
184.182.240.211,4145,socks5,United States,US,1405.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.229,6818,socks5,Iran,IR,1410.2,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
140.245.99.105,7890,socks5,Singapore,SG,1415.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,1418.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1423.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
178.128.59.180,18080,http,Singapore,SG,1430.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
206.123.156.229,6614,socks5,Iran,IR,1438.8,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
206.123.156.215,4589,socks5,Iran,IR,1448.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
104.253.175.93,1080,socks5,Hong Kong,HK,1455.2,medium,unknown,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T01:11:32+00:00
184.182.240.12,4145,socks5,United States,US,1472.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
113.160.132.26,8080,https,Vietnam,VN,1480.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
206.123.156.215,5507,socks5,Iran,IR,1503.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
130.49.187.61,1081,http,Russia,RU,1505.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
103.27.78.251,30001,socks5,Hong Kong,HK,1516.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
124.225.80.84,37890,socks4,China,CN,1535.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.199,7397,socks5,Iran,IR,1541.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
182.160.120.107,12331,http,Bangladesh,BD,1560.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
149.78.206.146,3600,https,Brazil,BR,1589.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
206.123.156.215,5037,socks5,Iran,IR,1593.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
144.76.159.120,1088,socks5,Germany,DE,1599.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
103.27.78.155,5555,socks5,Hong Kong,HK,1612.1,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
81.90.29.194,10808,socks4,Iraq,IQ,1613.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
206.123.156.230,4465,socks5,Iran,IR,1633.0,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
121.169.46.116,1090,socks5,South Korea,KR,1645.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
144.76.159.120,1100,socks5,Germany,DE,1645.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
144.76.159.120,1081,socks5,Germany,DE,1654.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
190.83.40.166,3128,http,Brazil,BR,1659.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,12508,http,United States,US,1659.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,80,http,United States,US,1664.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
185.200.177.138,445,socks5,The Netherlands,NL,1665.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
104.129.192.156,10721,http,United States,US,1665.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
104.129.192.156,3128,http,United States,US,1666.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
144.76.159.120,1083,socks5,Germany,DE,1670.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
154.12.50.143,3128,https,United States,US,1676.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
202.62.62.113,1080,socks5,Cambodia,KH,1679.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
103.31.235.102,8080,http,Indonesia,ID,1682.6,medium,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T01:11:32+00:00
112.31.254.184,1080,socks5,China,CN,1714.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
190.124.252.129,6666,http,Brazil,BR,1726.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
206.123.156.230,6946,socks5,Iran,IR,1735.3,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
206.123.156.229,9736,socks5,Iran,IR,1765.3,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
182.48.89.163,1080,socks5,Bangladesh,BD,1772.2,medium,unknown,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.228,8355,socks5,Iran,IR,1780.5,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T01:11:32+00:00
194.59.186.35,1080,socks5,Poland,PL,1793.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
103.179.252.153,8181,http,Indonesia,ID,1805.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
202.70.156.235,3000,socks5,Pakistan,PK,1812.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
112.28.149.152,8443,http,China,CN,1822.4,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
149.130.182.81,1080,socks5,Colombia,CO,1826.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
78.159.131.131,1081,socks4,Albania,AL,1834.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
176.61.151.123,80,http,Portugal,PT,1845.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
68.1.210.163,4145,socks4,United States,US,1874.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
43.128.114.142,7890,socks4,Singapore,SG,1880.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
143.42.66.91,80,http,Singapore,SG,1890.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
69.61.200.104,36181,socks4,United States,US,1891.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
181.118.147.28,999,http,Colombia,CO,1892.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
118.71.44.153,2080,http,Vietnam,VN,1932.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
103.46.11.92,8080,http,Indonesia,ID,1934.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
103.238.232.114,8080,http,Indonesia,ID,1987.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
103.214.251.66,8080,http,Indonesia,ID,1988.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
206.123.156.228,4282,socks5,Iran,IR,2000.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
176.88.168.107,8080,http,Türkiye,TR,2001.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,2031.0,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
206.123.156.219,5342,socks5,Iran,IR,2068.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T01:11:32+00:00
171.235.173.89,8080,http,Vietnam,VN,2072.5,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T01:11:32+00:00
46.17.43.219,7890,socks4,Russia,RU,2111.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T01:11:32+00:00
103.82.20.76,8080,http,Vietnam,VN,2119.0,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:11:32+00:00
