ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.185.2.12,4145,socks5,United States,US,2153.0,slow,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
184.182.240.12,4145,socks4,United States,US,2158.0,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
125.24.156.113,7080,socks5,Thailand,TH,2368.4,slow,elite,3,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
106.14.104.220,9080,http,China,CN,2370.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2462.2,slow,elite,3,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
216.105.130.131,4145,socks4,United States,US,2496.3,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,2540.6,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
103.206.68.241,1080,socks5,Cambodia,KH,2618.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
174.75.211.222,4145,socks5,United States,US,2787.3,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
152.69.211.50,40001,socks5,Singapore,SG,2850.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
147.45.234.180,1080,socks5,Russia,RU,2968.7,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T21:27:45+00:00
184.181.178.33,4145,socks5,United States,US,2993.3,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
115.74.7.224,8080,http,Vietnam,VN,3062.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
184.182.240.211,4145,socks4,United States,US,3206.1,slow,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
202.43.165.140,10802,socks5,Indonesia,ID,3295.4,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
186.167.113.97,999,https,Venezuela,VE,4359.3,slow,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
2.56.108.184,1080,socks5,Türkiye,TR,4512.2,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
107.172.232.2,7890,socks5,United States,US,4518.4,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
103.43.191.71,8888,http,Singapore,SG,4619.1,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
144.91.121.61,1088,socks5,France,FR,4776.4,slow,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
194.163.175.167,40001,http,France,FR,5066.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
144.91.111.48,1088,socks5,France,FR,5950.8,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
109.172.55.227,1082,socks5,France,FR,6050.3,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
47.237.113.119,1720,socks4,Singapore,SG,6727.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6730.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6735.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.104.198.111,8081,socks4,China,CN,6833.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
39.102.208.149,81,socks4,China,CN,6845.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
39.102.213.213,8089,socks4,China,CN,6855.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
39.104.59.56,8080,socks4,China,CN,6868.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
39.102.208.23,3128,socks4,China,CN,6871.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.109.83.196,8800,socks4,China,CN,6908.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.91.110.148,10243,socks4,United Arab Emirates,AE,6989.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6999.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.91.115.179,8080,socks4,United Arab Emirates,AE,7001.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,7004.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,7009.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,7177.2,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
157.66.26.151,1080,socks5,Vietnam,VN,8425.1,slow,unknown,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
47.250.155.254,8004,socks4,Malaysia,MY,8666.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
176.123.169.44,1090,socks4,Russia,RU,8782.6,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
43.160.255.142,7890,socks4,Singapore,SG,9215.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
103.174.122.197,8199,socks5,Indonesia,ID,10123.7,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
185.49.110.155,1080,socks5,Russia,RU,11101.9,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
171.33.246.100,1080,socks5,Russia,RU,13168.4,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,13403.7,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
213.199.47.140,1080,socks5,France,FR,14548.2,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
181.94.197.37,13049,socks5,Paraguay,PY,15161.2,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
178.150.77.204,10801,socks5,Ukraine,UA,16971.0,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,17271.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
