ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.124.251.24,10001,http,The Netherlands,NL,1258.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
216.68.128.121,4145,socks5,United States,US,1270.4,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
184.178.172.18,15280,socks4,United States,US,1273.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.25,15291,socks4,United States,US,1282.5,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.23,4145,socks4,United States,US,1285.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.26,4145,socks4,United States,US,1285.6,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.28,15294,socks4,United States,US,1287.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.14,4145,socks4,United States,US,1290.6,medium,unknown,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.13,15311,socks4,United States,US,1291.6,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
220.135.195.152,10801,socks5,Taiwan,TW,1292.2,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
184.178.172.11,4145,socks4,United States,US,1295.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.17,4145,socks4,United States,US,1305.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
103.239.201.50,58765,socks5,Philippines,PH,1308.4,medium,elite,2,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
185.88.177.40,80,http,Iran,IR,1327.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
156.67.110.124,10808,http,India,IN,1339.8,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
216.105.130.131,4145,socks4,United States,US,1376.8,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
144.24.111.128,1088,socks5,India,IN,1387.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.61.234.186,8180,http,Indonesia,ID,1395.2,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
202.79.26.242,1080,socks5,Cambodia,KH,1406.6,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
101.36.104.239,10808,socks5,Japan,JP,1409.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
45.74.31.25,11448,socks5,United States,US,1412.3,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
153.80.240.2,1080,http,Russia,RU,1412.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
151.243.153.157,8118,http,United States,US,1431.6,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
184.185.2.12,4145,socks5,United States,US,1453.9,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1459.5,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
203.189.135.105,1080,socks5,Cambodia,KH,1480.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
160.22.200.60,69,socks5,Indonesia,ID,1481.8,medium,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1503.6,medium,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
184.182.240.211,4145,socks4,United States,US,1504.8,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
199.66.182.232,4145,socks5,United States,US,1524.5,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
199.66.182.243,4145,socks5,United States,US,1525.9,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
199.66.183.226,4145,socks5,United States,US,1527.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1548.5,medium,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,1555.0,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1578.9,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1606.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1616.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
159.65.221.25,80,http,United States,US,1619.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
167.99.236.14,80,http,United States,US,1636.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
183.110.216.128,8090,http,South Korea,KR,1675.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
102.68.76.247,5566,http,Kenya,KE,1687.2,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
153.72.68.0,8080,http,United States,US,1694.4,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
184.182.240.12,4145,socks4,United States,US,1717.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
45.74.31.30,40701,socks5,United States,US,1725.5,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
45.74.31.30,10030,socks5,United States,US,1804.9,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
109.172.55.177,1082,socks5,France,FR,1811.1,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
1.15.53.214,8888,http,China,CN,1816.7,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
154.59.56.78,999,http,Venezuela,VE,1848.4,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,1850.5,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
1.116.47.171,7777,http,China,CN,1872.6,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
103.43.191.71,8888,http,Singapore,SG,1898.5,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
142.93.21.46,61616,socks5,United States,US,1899.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
108.170.12.14,80,http,United States,US,1923.1,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
121.170.165.243,28754,http,South Korea,KR,1923.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
42.116.216.240,20015,socks5,Vietnam,VN,1932.5,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
45.74.31.30,36723,socks5,United States,US,1972.5,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
154.59.56.76,999,http,Venezuela,VE,1980.0,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1984.5,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
37.195.116.105,1080,socks4,Russia,RU,2006.2,slow,unknown,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-13T04:44:18+00:00
103.75.118.84,1080,socks5,Japan,JP,2037.1,slow,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,2043.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,2045.4,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
109.73.177.230,7080,socks5,Italy,IT,2047.4,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
179.1.203.122,999,http,Colombia,CO,2058.6,slow,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
193.233.139.106,1080,socks5,Finland,FI,2106.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
45.74.31.30,11674,socks5,United States,US,2117.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
195.133.27.40,1080,socks5,Russia,RU,2117.6,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
163.227.252.5,8080,https,Indonesia,ID,2150.2,slow,elite,1,153887,PT DASA INFRA INDONESIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
176.61.151.123,80,http,Portugal,PT,2167.3,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
152.53.183.107,8081,http,Germany,DE,2210.3,slow,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
150.241.70.126,1080,socks5,Germany,DE,2234.8,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
121.170.165.68,25180,http,South Korea,KR,2242.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
180.190.24.218,8080,http,Philippines,PH,2244.7,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
179.0.79.3,8085,http,Brazil,BR,2292.0,slow,elite,1,271361,IJSAT INTERNET LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
181.129.158.133,999,http,Colombia,CO,2292.9,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
104.218.199.231,16062,http,United States,US,2312.3,slow,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
177.234.217.84,999,https,Ecuador,EC,2323.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
181.143.181.35,8080,http,Colombia,CO,2331.6,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
151.243.236.236,80,http,Canada,CA,2338.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
104.225.220.233,80,http,United States,US,2371.2,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.236.190.197,1080,socks5,Indonesia,ID,2393.2,slow,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
156.38.112.11,80,http,Ghana,GH,2422.7,slow,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
106.14.91.83,8081,http,China,CN,2439.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,40258,socks5,United States,US,2447.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
43.135.176.121,1080,socks5,United States,US,2480.9,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
45.74.31.30,36724,socks5,United States,US,2502.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
103.149.177.29,1080,socks5,Indonesia,ID,2524.9,slow,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
172.237.11.129,3128,http,Japan,JP,2531.0,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.147.77.66,8080,http,Indonesia,ID,2536.6,slow,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.66.46.54,69,socks5,Indonesia,ID,2542.5,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.176.187.228,9090,socks5,India,IN,2582.7,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
178.217.32.124,8080,http,Poland,PL,2630.8,slow,elite,1,29245,REYU.NET Sp. z o. o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2648.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
198.252.108.20,9050,socks5,United States,US,2652.4,slow,elite,1,20068,Hawk Host Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
186.146.183.8,999,http,Colombia,CO,2719.5,slow,elite,1,14080,Telmex Colombia S.A.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
121.170.165.32,10127,http,South Korea,KR,2732.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
103.160.68.143,80,socks5,Indonesia,ID,2754.0,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
121.101.129.103,8080,http,Indonesia,ID,2797.5,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
157.66.100.23,8888,http,Vietnam,VN,2799.1,slow,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,36374,socks5,United States,US,2815.2,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2822.2,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
161.97.114.197,1080,socks5,France,FR,2858.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.177.118.145,8118,https,Bangladesh,BD,2934.4,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
118.179.206.42,8080,http,Bangladesh,BD,2956.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
102.211.145.161,8081,http,Kenya,KE,2972.9,slow,unknown,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
184.70.113.34,3128,http,Canada,CA,2977.4,slow,elite,1,6327,Shaw Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
102.164.252.150,8080,https,Equatorial Guinea,GQ,3026.1,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-13T04:44:18+00:00
193.221.203.14,1080,socks5,Finland,FI,3074.9,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
217.25.229.244,2080,socks5,Russia,RU,3083.1,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:18+00:00
212.34.144.13,18080,socks4,The Netherlands,NL,3113.0,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
147.45.66.116,1082,socks5,Germany,DE,3130.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
102.208.228.90,8080,http,South Africa,ZA,3214.4,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
184.181.217.210,4145,socks4,United States,US,3236.2,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
178.214.80.43,8080,http,Palestine,PS,3261.2,slow,elite,1,51336,Gemzo information technology Private Joint-Stock company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
185.196.182.22,8080,http,Albania,AL,3320.5,slow,unknown,1,206088,shqiponjaisp.al LLC,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-13T04:44:18+00:00
103.216.49.147,1080,socks5,Cambodia,KH,3330.0,slow,elite,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
109.235.189.4,10080,socks5,Russia,RU,3339.5,slow,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
45.74.31.30,42480,socks5,United States,US,3349.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
12.232.227.99,8080,http,United States,US,3352.7,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
45.74.31.30,36121,socks5,United States,US,3372.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
147.91.22.150,80,http,Serbia,RS,3372.4,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
102.208.228.90,3128,http,South Africa,ZA,3390.5,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
115.147.171.114,8082,http,Philippines,PH,3395.4,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
149.129.255.179,1081,http,Indonesia,ID,3414.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
144.24.47.42,1080,socks5,United States,US,3446.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
121.169.46.116,1090,socks5,South Korea,KR,3468.9,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
185.103.134.36,8080,http,Russia,RU,3483.1,slow,unknown,1,215116,LLC IT Business,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.97.140.127,3125,http,Indonesia,ID,3541.1,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
