ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.26,4145,socks4,United States,US,934.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.18,15280,socks4,United States,US,936.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.28,15294,socks4,United States,US,945.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.23,4145,socks4,United States,US,947.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
24.249.199.4,4145,socks4,United States,US,955.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.14,4145,socks4,United States,US,956.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.17,4145,socks4,United States,US,956.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.13,15311,socks4,United States,US,958.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.178.172.11,4145,socks4,United States,US,961.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
103.227.210.95,8443,http,India,IN,974.4,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
174.75.211.193,4145,socks4,United States,US,1014.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
174.77.111.197,4145,socks4,United States,US,1015.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
174.64.199.82,4145,socks4,United States,US,1018.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
117.236.124.166,3128,https,India,IN,1022.3,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
174.64.199.79,4145,socks4,United States,US,1023.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
147.45.66.115,1081,http,Germany,DE,1027.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
174.77.111.198,49547,socks4,United States,US,1028.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
216.68.128.121,4145,socks4,United States,US,1035.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
174.77.111.196,4145,socks4,United States,US,1041.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
112.198.22.122,80,http,Philippines,PH,1059.9,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1100,socks5,Germany,DE,1075.4,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
167.86.79.35,1080,socks5,Germany,DE,1090.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
24.249.199.12,4145,socks5,United States,US,1093.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
178.250.156.112,443,https,Russia,RU,1123.4,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.228,7397,socks5,Iran,IR,1124.2,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
173.212.246.157,3128,http,France,FR,1147.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
23.133.196.13,9000,socks4,United States,US,1151.5,medium,elite,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1090,socks5,Germany,DE,1155.6,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
101.36.104.239,10808,socks5,Japan,JP,1175.0,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
101.36.104.46,10808,socks5,Japan,JP,1180.0,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
109.94.1.23,4050,http,Russia,RU,1189.9,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
139.28.222.128,2080,socks5,Russia,RU,1226.8,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
218.52.249.121,1080,socks5,South Korea,KR,1246.1,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
184.181.217.220,4145,socks5,United States,US,1250.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
184.181.217.201,4145,socks5,United States,US,1266.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
47.254.235.222,909,socks4,Malaysia,MY,1270.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.181.217.213,4145,socks5,United States,US,1276.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
184.181.217.194,4145,socks5,United States,US,1282.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
164.163.74.97,999,http,Honduras,HN,1283.5,medium,elite,1,265767,GRUPO INMA S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
184.181.217.206,4145,socks5,United States,US,1288.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.40,8080,http,The Netherlands,NL,1301.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
145.220.226.89,8080,http,The Netherlands,NL,1307.5,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
184.181.178.33,4145,socks5,United States,US,1312.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
184.178.172.5,15303,socks5,United States,US,1317.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
178.130.47.23,1081,http,United States,US,1324.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.27,8080,http,The Netherlands,NL,1336.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1346.0,medium,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
144.24.111.128,1088,socks5,India,IN,1352.4,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
184.181.217.210,4145,socks5,United States,US,1359.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
172.81.111.156,10001,socks5,Hong Kong,HK,1360.5,medium,elite,2,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1368.1,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
149.62.186.244,1080,socks5,Italy,IT,1400.7,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
178.128.106.142,1080,socks5,Singapore,SG,1400.8,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
170.84.93.122,8080,http,Brazil,BR,1402.7,medium,unknown,1,264991,BOMFIM E SOUSA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
153.51.241.38,999,http,Mexico,MX,1437.6,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
156.236.31.44,1580,http,The Netherlands,NL,1438.4,medium,elite,1,212552,BitCommand LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
152.70.237.238,3128,socks4,South Korea,KR,1456.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
130.49.218.166,1082,socks5,Russia,RU,1476.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
178.130.47.42,1081,socks5,United States,US,1491.8,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
209.38.74.191,1080,socks5,United States,US,1503.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
195.63.130.33,8088,socks4,The Netherlands,NL,1541.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
113.176.118.150,1080,socks5,Vietnam,VN,1550.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
144.31.11.58,1085,socks5,United States,US,1581.5,medium,unknown,1,215730,H2nexus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
163.172.53.142,80,http,France,FR,1607.2,medium,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
192.9.133.229,1081,socks5,United States,US,1610.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.45,8080,http,The Netherlands,NL,1622.5,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
206.123.156.223,4532,socks5,Iran,IR,1644.0,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
212.58.132.5,1080,socks5,United States,US,1647.2,medium,elite,1,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
140.82.59.192,1080,socks5,The Netherlands,NL,1647.7,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
43.230.193.154,1080,socks5,Cambodia,KH,1653.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
194.59.186.35,1080,socks4,Poland,PL,1662.9,medium,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
167.99.236.14,80,http,United States,US,1664.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
176.191.124.3,80,http,France,FR,1701.1,medium,elite,2,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.134.220.49,1080,socks5,Indonesia,ID,1706.6,medium,unknown,2,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
145.220.226.54,8080,http,The Netherlands,NL,1709.2,medium,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.40.26.240,8080,http,Brazil,BR,1732.6,medium,elite,1,28323,AYKO TECNOLOGIA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1737.9,medium,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1745.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
144.76.159.120,1083,socks5,Germany,DE,1753.0,medium,elite,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.202,4213,socks5,Iran,IR,1804.0,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
147.15.17.132,1094,socks4,Brazil,BR,1809.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
172.237.73.24,80,http,Singapore,SG,1902.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
184.182.240.12,4145,socks4,United States,US,1907.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
194.14.207.87,80,http,Sweden,SE,1921.9,medium,elite,1,206170,Yelles AB,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
194.14.207.87,8001,http,Sweden,SE,1941.6,medium,elite,1,206170,Yelles AB,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
157.10.97.119,8181,http,Indonesia,ID,1951.3,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
139.28.240.200,1081,socks4,Türkiye,TR,2016.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
180.194.230.166,8080,http,Philippines,PH,2032.3,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.225,4468,socks5,Iran,IR,2043.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
178.130.47.41,1081,socks5,United States,US,2057.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
168.138.210.69,1080,socks5,Japan,JP,2080.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
152.53.209.196,1080,socks5,United States,US,2084.3,slow,elite,1,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
2.63.188.78,1080,socks5,Russia,RU,2098.2,slow,unknown,1,201776,Miranda-Media Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
206.123.156.223,4087,socks5,Iran,IR,2102.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
141.147.109.224,1080,socks5,United Kingdom,GB,2115.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
1.231.81.166,3128,https,South Korea,KR,2117.0,slow,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
103.137.185.212,1080,socks5,Vietnam,VN,2121.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
45.125.32.64,5555,socks5,Hong Kong,HK,2141.8,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-19T03:52:12+00:00
147.45.221.111,1081,socks4,Russia,RU,2151.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
184.185.2.12,4145,socks5,United States,US,2193.9,slow,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
163.53.204.178,9813,socks5,India,IN,2220.6,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
149.248.37.215,9000,http,United States,US,2307.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.231,8753,socks5,Iran,IR,2311.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
103.43.191.71,8888,http,Singapore,SG,2322.7,slow,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
145.220.226.57,8080,http,The Netherlands,NL,2344.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-19T03:52:12+00:00
147.45.60.252,1081,https,Russia,RU,2360.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
147.45.221.111,1082,socks4,Russia,RU,2403.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-19T03:52:12+00:00
145.220.226.2,8080,http,The Netherlands,NL,2417.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
13.140.164.179,3658,socks5,France,FR,2436.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-19T03:52:12+00:00
110.34.1.178,7777,https,Nepal,NP,2461.3,slow,elite,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
162.240.19.30,80,http,United States,US,2478.9,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.129.226.9,37,http,Indonesia,ID,2483.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.129.226.9,194,http,Indonesia,ID,2484.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.129.226.9,4145,http,Indonesia,ID,2485.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
120.26.104.146,8081,http,China,CN,2490.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
106.14.104.220,3128,http,China,CN,2492.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
106.14.91.83,9098,http,China,CN,2492.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.129.255.179,80,http,Indonesia,ID,2494.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.129.255.179,8080,http,Indonesia,ID,2496.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
149.129.255.179,3128,http,Indonesia,ID,2497.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
120.26.52.35,8899,http,China,CN,2499.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
121.43.154.123,20000,http,China,CN,2503.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
106.14.104.220,5005,http,China,CN,2506.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
181.78.82.211,999,http,Colombia,CO,2517.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
185.87.150.37,80,https,France,FR,2519.7,slow,elite,1,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,2523.9,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
160.248.7.177,80,http,Japan,JP,2556.8,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-19T03:52:12+00:00
206.123.156.203,27203,socks5,Iran,IR,2557.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-19T03:52:12+00:00
