ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
149.129.226.9,37,http,Indonesia,ID,2414.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
149.129.255.179,51,http,Indonesia,ID,2415.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
149.129.226.9,8081,http,Indonesia,ID,2416.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11817,http,United States,US,2475.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11745,http,United States,US,2475.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12475,http,United States,US,2476.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11566,http,United States,US,2477.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,9443,http,United States,US,2477.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10909,http,United States,US,2478.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12670,http,United States,US,2478.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11678,http,United States,US,2478.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10915,http,United States,US,2478.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11415,http,United States,US,2479.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,57779,http,United States,US,2479.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12166,http,United States,US,2479.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12248,http,United States,US,2480.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12168,http,United States,US,2480.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11025,http,United States,US,2480.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10721,http,United States,US,2480.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11836,http,United States,US,2480.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11659,http,United States,US,2481.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11298,http,United States,US,2481.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10493,http,United States,US,2482.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12832,http,United States,US,2482.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12508,http,United States,US,2482.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10528,http,United States,US,2483.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10368,http,United States,US,2483.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10105,http,United States,US,2483.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10007,http,United States,US,2484.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10918,http,United States,US,2484.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10978,http,United States,US,2484.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10527,http,United States,US,2484.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10223,http,United States,US,2484.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12836,http,United States,US,2485.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12212,http,United States,US,2485.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11953,http,United States,US,2485.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12844,http,United States,US,2486.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11377,http,United States,US,2486.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12557,http,United States,US,2487.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12119,http,United States,US,2487.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11846,http,United States,US,2487.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10726,http,United States,US,2487.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,11703,http,United States,US,2487.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
202.62.62.113,1080,socks5,Cambodia,KH,2488.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12070,http,United States,US,2488.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,3128,http,United States,US,2489.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10620,http,United States,US,2489.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,80,http,United States,US,2490.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10673,http,United States,US,2491.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10395,http,United States,US,2494.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12415,http,United States,US,2558.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,12015,http,United States,US,2559.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
113.160.188.21,1080,socks5,Vietnam,VN,2576.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
81.90.29.194,10808,socks4,Iraq,IQ,2632.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
121.169.46.116,1090,socks5,South Korea,KR,2709.7,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
62.133.62.249,1082,socks4,France,FR,2804.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
130.49.218.166,1081,socks5,Russia,RU,2928.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
147.15.17.132,1088,socks4,Brazil,BR,3155.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3171.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
118.71.44.153,1083,socks5,Vietnam,VN,3394.0,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
154.209.4.204,38080,socks5,Hong Kong,HK,3422.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
78.159.131.131,1081,socks4,Albania,AL,3881.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,3917.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
184.185.2.12,4145,socks5,United States,US,3998.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
190.12.150.244,999,http,Ecuador,EC,4251.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
202.62.42.167,1080,socks5,Cambodia,KH,4469.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
116.80.50.36,3128,http,Japan,JP,4541.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
183.110.216.159,8091,http,South Korea,KR,4674.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
206.123.156.229,4584,socks5,Iran,IR,5139.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
150.140.148.235,80,http,Greece,GR,5416.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.253.175.93,1080,socks5,Hong Kong,HK,5475.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
206.123.156.228,6709,socks5,Iran,IR,5960.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
47.254.36.213,1081,socks4,United States,US,6151.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
206.123.156.228,4324,socks5,Iran,IR,6222.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
147.15.17.132,1082,socks5,Brazil,BR,6311.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
194.59.186.35,1080,socks4,Poland,PL,6478.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.91.29.151,8443,socks4,Japan,JP,6531.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
8.213.128.6,111,socks4,South Korea,KR,6611.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.238.134.126,8118,socks4,Hong Kong,HK,6696.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,6701.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
8.211.49.86,808,socks4,Germany,DE,6738.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.237.92.86,3129,socks4,Singapore,SG,6811.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.237.113.119,3129,socks4,Singapore,SG,6820.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.250.177.202,20000,socks4,Malaysia,MY,6831.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
8.220.141.8,10000,socks4,Philippines,PH,6862.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
8.215.12.103,808,socks4,Indonesia,ID,6877.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
130.49.218.166,1082,socks5,Russia,RU,6909.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
8.213.195.191,9080,socks4,Thailand,TH,6933.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
39.104.27.89,8001,socks4,China,CN,6950.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,7053.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
130.49.187.61,1081,socks4,Russia,RU,7263.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
47.238.60.156,13,socks4,Hong Kong,HK,7265.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.178.172.3,4145,socks5,United States,US,7407.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
185.230.190.195,1080,socks4,Finland,FI,7580.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
206.123.156.199,5448,socks5,Iran,IR,7605.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
39.102.208.236,9080,socks4,China,CN,7625.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
131.222.247.18,8080,http,Türkiye,TR,7790.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
182.48.89.163,1080,socks5,Bangladesh,BD,7871.3,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
174.75.211.222,4145,socks5,United States,US,8447.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
156.38.112.11,80,http,Ghana,GH,8495.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
206.123.156.228,5984,socks5,Iran,IR,8878.8,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
141.8.198.125,1080,socks5,Russia,RU,9848.0,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,10735.6,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T19:35:14+00:00
160.250.54.5,9000,socks5,Vietnam,VN,11407.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
184.181.217.220,4145,socks5,United States,US,12669.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
206.123.156.228,5115,socks5,Iran,IR,13781.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
47.238.106.120,666,socks4,Hong Kong,HK,13954.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
102.69.146.59,7080,socks5,Nigeria,NG,14628.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
