ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.76.159.120,1080,socks5,Germany,DE,1132.2,medium,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
163.172.53.142,80,http,France,FR,1134.7,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1135.6,medium,unknown,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,1154.6,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.69.96.15,9999,http,Vietnam,VN,1165.5,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
101.36.104.239,10808,socks5,Japan,JP,1165.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
152.32.203.130,10808,socks5,Japan,JP,1167.3,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
185.185.80.58,1088,socks5,France,FR,1171.1,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
101.36.104.46,10808,socks5,Japan,JP,1172.9,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
172.81.111.156,10001,socks4,Hong Kong,HK,1176.5,medium,unknown,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
118.71.44.153,2070,http,Vietnam,VN,1206.5,medium,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T08:11:31+00:00
114.111.19.228,3389,http,China,CN,1211.4,medium,elite,9,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
13.140.164.179,3729,socks5,France,FR,1217.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
184.182.240.211,4145,socks5,United States,US,1225.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.191.218.171,8080,https,Indonesia,ID,1242.0,medium,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
140.245.99.105,7890,socks4,Singapore,SG,1245.9,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
173.212.245.136,8888,http,France,FR,1253.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
177.139.174.81,8080,http,Brazil,BR,1261.0,medium,elite,1,27699,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
139.198.113.42,10023,http,China,CN,1276.2,medium,elite,1,134366,Cloud Computing HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
144.76.159.120,1100,socks5,Germany,DE,1280.7,medium,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
118.71.44.153,2120,http,Vietnam,VN,1294.6,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.129.127.244,8088,http,Vietnam,VN,1300.5,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
144.76.159.120,1090,socks5,Germany,DE,1346.0,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
138.68.3.159,3128,http,United States,US,1353.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
144.24.111.128,1088,socks5,India,IN,1367.2,medium,unknown,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.18.77.77,1080,http,Indonesia,ID,1368.0,medium,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1388.7,medium,unknown,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
209.38.74.191,1080,socks4,United States,US,1392.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1404.0,medium,unknown,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1422.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
206.123.156.223,4182,socks5,Iran,IR,1442.6,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
116.202.108.111,3128,http,Germany,DE,1484.9,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
117.7.80.75,2114,http,Vietnam,VN,1491.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
178.128.106.142,1080,socks5,Singapore,SG,1497.7,medium,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
117.7.80.199,2114,http,Vietnam,VN,1504.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
117.7.80.184,2114,http,Vietnam,VN,1506.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
177.234.210.56,999,https,Ecuador,EC,1509.3,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
178.130.47.42,1081,socks5,United States,US,1514.3,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
117.7.81.125,2114,http,Vietnam,VN,1521.5,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
117.7.80.246,2114,http,Vietnam,VN,1543.5,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
117.7.80.126,2114,http,Vietnam,VN,1551.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
176.12.65.24,443,http,Russia,RU,1581.3,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
102.69.146.59,7080,socks5,Nigeria,NG,1584.8,medium,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.134.220.49,1080,socks5,Indonesia,ID,1593.1,medium,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T08:11:31+00:00
107.151.148.153,1080,socks5,United States,US,1641.8,medium,unknown,2,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
111.92.88.27,3128,http,India,IN,1684.4,medium,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T08:11:31+00:00
202.62.62.113,1080,socks5,Cambodia,KH,1684.6,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1701.9,medium,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
159.195.49.27,1080,socks5,Germany,DE,1717.3,medium,unknown,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.45.60.136,1081,https,Russia,RU,1718.7,medium,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
147.45.221.115,1082,socks5,Russia,RU,1723.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
159.195.49.27,8888,http,Germany,DE,1734.3,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.223,5397,socks5,Iran,IR,1788.5,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
117.7.80.160,2114,http,Vietnam,VN,1805.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
118.70.67.11,1080,socks5,Vietnam,VN,1811.8,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.46.186.17,8090,http,Indonesia,ID,1820.1,medium,elite,1,150462,PT Air Lintas Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
187.63.9.62,63253,socks5,Brazil,BR,1902.0,medium,elite,1,28658,Gigalink de Nova Friburgo Solucoes em Rede Multimi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
184.182.240.12,4145,socks5,United States,US,1916.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
144.76.159.120,1083,socks5,Germany,DE,1921.8,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
124.217.5.100,5050,http,Philippines,PH,1950.8,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1966.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
178.216.152.110,2038,socks5,Russia,RU,1968.9,medium,unknown,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
110.232.92.49,8080,http,Indonesia,ID,2013.2,slow,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.191.254.1,7777,http,Indonesia,ID,2014.0,slow,elite,1,149943,PT Ayodya Data Internusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
109.236.88.82,80,http,The Netherlands,NL,2026.4,slow,elite,3,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.130.63.15,1080,http,Indonesia,ID,2028.0,slow,elite,1,138079,PT. Fiqran Solusindo Mediatama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.231,4519,socks5,Iran,IR,2043.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
164.52.11.194,18080,https,Taiwan,TW,2046.9,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.191.254.141,8080,http,Indonesia,ID,2100.7,slow,elite,1,149943,PT Ayodya Data Internusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
177.23.248.152,8085,https,Brazil,BR,2119.4,slow,elite,1,262906,VOOA Internet para Sempre,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
147.45.60.252,1082,https,Russia,RU,2137.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.187.215.124,8050,http,Indonesia,ID,2144.1,slow,unknown,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
121.169.46.116,1090,socks5,South Korea,KR,2146.6,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
206.123.156.223,5358,socks5,Iran,IR,2173.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.180.123.47,8080,https,Indonesia,ID,2189.6,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
163.227.248.71,8181,https,Indonesia,ID,2240.4,slow,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.178.42.23,8181,http,Indonesia,ID,2266.2,slow,unknown,1,149316,PT Jaring Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.223,5079,socks5,Iran,IR,2271.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.153.190.43,8080,http,Indonesia,ID,2278.1,slow,unknown,1,140469,PT Wahyu Adidaya Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
143.42.66.91,80,http,Singapore,SG,2327.4,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12508,http,United States,US,2328.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12670,http,United States,US,2344.9,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
176.99.134.183,8090,http,Russia,RU,2352.0,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.225,4381,socks5,Iran,IR,2354.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T08:11:31+00:00
184.95.235.194,1080,socks5,Canada,CA,2371.4,slow,unknown,1,22652,Videotron Ltee,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
115.147.39.121,8181,http,Philippines,PH,2380.2,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.228,5173,socks5,Iran,IR,2422.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12717,http,United States,US,2431.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
118.71.44.153,1098,socks4,Vietnam,VN,2441.4,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12519,http,United States,US,2445.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12749,http,United States,US,2456.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.15.222.192,10076,http,Vietnam,VN,2460.5,slow,unknown,1,149137,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
149.129.255.179,4002,http,Indonesia,ID,2463.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12728,http,United States,US,2466.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
115.85.88.18,8080,http,Indonesia,ID,2468.1,slow,elite,1,23953,PT ARTHA TELEKOMINDO,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.144.18.33,9000,https,Indonesia,ID,2469.6,slow,elite,1,139418,PT Gasatek Bintang Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
149.129.255.179,51,http,Indonesia,ID,2472.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
139.224.186.221,8081,http,China,CN,2479.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
159.194.228.40,8888,https,Russia,RU,2485.4,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
120.26.52.35,8081,http,China,CN,2514.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
118.71.44.153,1054,socks5,Vietnam,VN,2534.4,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
178.130.47.41,1082,socks5,United States,US,2538.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.45.221.115,1081,https,Russia,RU,2548.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12836,http,United States,US,2552.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12789,http,United States,US,2571.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2571.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
104.129.192.156,443,http,United States,US,2576.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,2611.3,slow,elite,1,38493,Royal Green Communication Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
176.88.168.107,8080,http,Türkiye,TR,2615.5,slow,unknown,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.223,5195,socks5,Iran,IR,2631.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T08:11:31+00:00
107.173.182.177,30001,socks5,United States,US,2646.1,slow,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T08:11:31+00:00
103.43.191.71,8888,http,Singapore,SG,2656.8,slow,unknown,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
160.22.234.4,1111,http,Indonesia,ID,2661.9,slow,elite,1,153061,PT Tekno Infrastruktur Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
178.130.47.50,1081,socks5,United States,US,2678.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
194.59.186.35,1080,socks5,Poland,PL,2717.8,slow,unknown,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
182.48.78.141,8008,socks5,Bangladesh,BD,2798.5,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
147.15.17.132,1081,socks5,Brazil,BR,2812.0,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
128.0.7.126,8080,http,Syria,SY,2857.7,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.188.173.66,8080,http,Indonesia,ID,2862.7,slow,elite,1,149736,PT Satria Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
206.123.156.202,4968,socks5,Iran,IR,2866.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
103.189.116.20,8080,http,Indonesia,ID,2881.6,slow,unknown,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T08:11:31+00:00
139.28.241.247,1082,socks5,Türkiye,TR,2907.6,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T08:11:31+00:00
118.67.219.130,8080,http,Bangladesh,BD,2921.9,slow,elite,1,58923,InterCloud ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
119.93.153.10,8087,http,Philippines,PH,2923.8,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
103.197.156.9,8888,http,Myanmar,MM,2938.1,slow,elite,1,134484,Ultra Net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,11846,http,United States,US,2951.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
104.129.192.156,12070,http,United States,US,2954.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T08:11:31+00:00
