ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.18,15280,socks4,United States,US,1184.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.178.172.23,4145,socks4,United States,US,1184.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1190.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
184.181.217.210,4145,socks4,United States,US,1190.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.181.217.213,4145,socks4,United States,US,1190.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1190.5,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
184.178.172.17,4145,socks4,United States,US,1191.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.178.172.13,15311,socks4,United States,US,1191.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
174.64.199.82,4145,socks4,United States,US,1192.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
130.49.187.63,1082,socks4,Russia,RU,1196.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,1219.6,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1081,socks5,Germany,DE,1235.9,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
185.128.104.152,8443,socks5,Germany,DE,1239.9,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
152.32.217.35,10808,socks5,Singapore,SG,1284.8,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T08:36:46+00:00
147.45.60.249,1082,socks4,Russia,RU,1297.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
103.43.191.71,8888,http,Singapore,SG,1301.0,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
178.128.106.142,1080,socks5,Singapore,SG,1304.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
208.102.51.6,58208,socks4,United States,US,1322.6,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
216.68.128.121,4145,socks4,United States,US,1325.8,medium,unknown,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
178.130.47.43,1082,socks5,United States,US,1330.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
178.130.47.43,1081,socks5,United States,US,1336.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.24.15.246,1080,socks5,United States,US,1340.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1088,socks5,Germany,DE,1378.0,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.60.136,1081,socks5,Russia,RU,1395.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
203.189.135.140,1080,socks5,Cambodia,KH,1395.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
184.181.178.33,4145,socks5,United States,US,1405.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
174.75.211.222,4145,socks5,United States,US,1410.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
130.49.218.165,1081,socks5,Russia,RU,1414.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
174.75.211.193,4145,socks5,United States,US,1417.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
139.28.240.203,1081,http,Türkiye,TR,1420.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
202.62.55.95,1080,socks5,Cambodia,KH,1460.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1082,socks5,Germany,DE,1460.7,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1080,socks5,Germany,DE,1463.2,medium,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.180.123.111,1080,socks5,Indonesia,ID,1495.0,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.7.80.126,2095,http,Vietnam,VN,1525.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
144.24.111.128,1088,socks5,India,IN,1535.0,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.242.105.199,8199,socks5,Indonesia,ID,1551.1,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1100,socks5,Germany,DE,1560.9,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
165.16.58.131,8080,http,Libya,LY,1629.1,medium,unknown,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
184.182.240.12,4145,socks4,United States,US,1650.0,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1659.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
144.76.159.120,1090,socks5,Germany,DE,1687.4,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,4982,socks5,Iran,IR,1692.8,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
154.89.148.25,8808,socks5,Seychelles,SC,1722.2,medium,unknown,2,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
13.140.164.179,3531,socks5,France,FR,1735.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
142.93.98.224,1080,socks5,Germany,DE,1741.5,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
114.111.19.228,3389,https,China,CN,1742.2,medium,elite,7,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
163.47.158.61,8080,http,Bangladesh,BD,1760.4,medium,unknown,1,10075,Fiber@Home Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
184.182.240.211,4145,socks5,United States,US,1762.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
159.195.49.27,8888,http,Germany,DE,1766.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
163.223.78.87,3127,http,Indonesia,ID,1767.6,medium,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
195.19.20.150,1080,socks4,Russia,RU,1785.5,medium,unknown,1,197695,"Domain names registrar REG.RU, Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,1791.4,medium,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.7.80.246,1106,socks4,Vietnam,VN,1822.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
147.45.221.115,1082,socks4,Russia,RU,1872.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
109.236.88.82,80,http,The Netherlands,NL,1966.2,medium,unknown,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
130.49.187.63,1081,socks4,Russia,RU,1969.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
206.123.156.209,8108,socks5,Iran,IR,2009.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
193.111.30.139,2080,socks5,Japan,JP,2052.2,slow,elite,1,3258,xTom Japan Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
112.2.3.162,2334,https,China,CN,2134.0,slow,elite,4,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
113.192.31.17,8080,https,Indonesia,ID,2142.6,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.202,30074,socks5,Iran,IR,2156.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
139.28.241.247,1082,socks5,Türkiye,TR,2215.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
207.148.71.11,1080,socks5,Singapore,SG,2218.1,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
159.194.228.40,8888,http,Russia,RU,2220.5,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,2228.0,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
165.16.59.65,8080,http,Libya,LY,2361.8,slow,elite,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
139.224.186.221,8182,http,China,CN,2388.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
149.129.255.179,5060,http,Indonesia,ID,2404.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
149.129.255.179,9050,http,Indonesia,ID,2407.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
149.129.255.179,1081,http,Indonesia,ID,2407.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
121.43.109.88,8047,http,China,CN,2409.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
157.20.253.165,8080,http,Indonesia,ID,2413.3,slow,unknown,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T08:36:46+00:00
106.14.104.220,8008,http,China,CN,2422.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
117.7.80.75,1084,socks5,Vietnam,VN,2431.3,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.7.80.246,1084,socks5,Vietnam,VN,2487.7,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
160.20.38.58,3125,https,Indonesia,ID,2505.1,slow,unknown,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.75.118.84,1080,socks5,Japan,JP,2519.3,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
118.71.44.153,1083,socks4,Vietnam,VN,2522.7,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
112.198.138.14,8082,https,Philippines,PH,2535.4,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
116.100.217.105,1080,socks4,Vietnam,VN,2552.4,slow,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
203.189.135.73,1080,socks5,Cambodia,KH,2554.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
140.245.238.56,53,http,India,IN,2570.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.191.218.119,69,socks5,Indonesia,ID,2581.5,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
165.101.102.30,8081,http,Philippines,PH,2671.3,slow,unknown,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
108.170.12.10,80,http,United States,US,2685.3,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
165.101.102.244,8083,http,Philippines,PH,2695.9,slow,unknown,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.217.213.124,32650,https,India,IN,2765.5,slow,elite,1,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
147.45.60.110,1081,http,Russia,RU,2790.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
154.217.253.30,1080,socks5,Seychelles,SC,2811.2,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
160.19.19.102,8080,http,Indonesia,ID,2814.5,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T08:36:46+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,2856.0,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
184.185.2.12,4145,socks5,United States,US,2879.4,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.84.177.28,8083,http,Philippines,PH,2968.5,slow,unknown,1,136244,Panay Broadband / Buenavista Cable TV Inc.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-16T08:36:46+00:00
147.15.17.132,1081,socks4,Brazil,BR,2988.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
160.191.192.45,8090,http,Indonesia,ID,3003.9,slow,unknown,1,153155,PT Sigma Data Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.202,27575,socks5,Iran,IR,3049.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.244.114.54,1080,socks5,India,IN,3128.6,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.157.83.231,8080,http,Indonesia,ID,3171.5,slow,unknown,1,58369,PT. Fiber Networks Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.194.148.204,80,http,United Kingdom,GB,3298.4,slow,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
206.123.156.209,4002,socks5,Iran,IR,3352.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
104.194.146.9,80,http,United Kingdom,GB,3364.5,slow,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
104.129.192.156,11377,http,United States,US,3391.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
202.62.62.113,1080,socks5,Cambodia,KH,3451.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
203.189.152.79,1080,socks5,Cambodia,KH,3498.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,4457,socks5,Iran,IR,3527.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
117.7.80.246,2026,http,Vietnam,VN,3529.1,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
103.119.60.219,1080,socks5,Indonesia,ID,3556.0,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.141.150.191,8080,http,Indonesia,ID,3565.2,slow,elite,1,133815,PT Primacom Interbuana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
118.71.44.153,1047,socks5,Vietnam,VN,3587.5,slow,unknown,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
176.12.65.24,443,socks4,Russia,RU,3663.5,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
184.95.235.194,1080,socks5,Canada,CA,3665.9,slow,unknown,1,22652,Videotron Ltee,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.45.178.104,1081,https,Germany,DE,3704.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
160.250.54.8,9000,socks5,Vietnam,VN,3727.6,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.228,6359,socks5,Iran,IR,3754.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
139.28.240.202,1081,socks4,Türkiye,TR,3765.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
178.216.152.110,1719,socks5,Russia,RU,3785.4,slow,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
178.216.152.110,1183,socks5,Russia,RU,3793.2,slow,unknown,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
101.255.209.250,3128,https,Indonesia,ID,3795.6,slow,unknown,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T08:36:46+00:00
168.138.210.69,1080,socks5,Japan,JP,3866.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,3871.8,slow,unknown,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.209,9057,socks5,Iran,IR,3873.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
159.195.49.27,1080,socks5,Germany,DE,3879.8,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
206.123.156.202,5275,socks5,Iran,IR,3938.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T08:36:46+00:00
147.15.17.132,1085,socks4,Brazil,BR,3979.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T08:36:46+00:00
206.123.156.228,25456,socks5,Iran,IR,3999.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T08:36:46+00:00
