ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.61.151.123,80,http,Portugal,PT,2256.5,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
103.69.96.15,7777,http,Vietnam,VN,2296.0,slow,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
149.129.255.179,8080,http,Indonesia,ID,2400.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
139.224.186.221,9080,http,China,CN,2404.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
149.129.255.179,80,http,Indonesia,ID,2405.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
149.129.255.179,3128,http,Indonesia,ID,2405.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
114.215.127.92,9100,http,China,CN,2429.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
184.182.240.12,4145,socks5,United States,US,2509.1,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
206.123.156.202,7994,socks5,Iran,IR,2513.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2704.3,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
194.58.57.52,1080,socks5,Czechia,CZ,2883.7,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
13.140.164.179,3622,socks5,France,FR,3199.2,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3202.9,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
51.222.13.193,10084,socks4,Canada,CA,3213.6,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.182.240.211,4145,socks4,United States,US,3343.9,slow,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
138.124.116.92,1080,socks5,Sweden,SE,3414.4,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
149.130.182.81,1080,socks5,Colombia,CO,4186.0,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
149.18.81.114,7890,https,Ivory Coast,CI,5212.9,slow,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
121.169.46.116,1090,socks5,South Korea,KR,5858.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T19:58:58+00:00
159.195.49.27,8888,http,Germany,DE,5867.0,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
47.91.29.151,9098,socks4,Japan,JP,6498.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
185.185.80.58,1088,socks5,France,FR,6601.5,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
167.99.124.118,80,http,United States,US,6674.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
47.237.113.119,80,socks4,Singapore,SG,6786.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.237.92.86,104,socks4,Singapore,SG,6796.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.250.11.111,80,socks4,Malaysia,MY,6802.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.250.159.65,6969,socks4,Malaysia,MY,6804.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.116.181.146,9080,socks4,China,CN,6815.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.119.22.92,8081,socks4,China,CN,6859.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.119.19.221,9098,socks4,China,CN,6864.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.104.27.165,9080,socks4,China,CN,6868.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.104.198.111,80,socks4,China,CN,6873.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.121.183.107,8081,socks4,China,CN,6879.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.102.208.236,80,socks4,China,CN,6881.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.102.213.3,80,socks4,China,CN,6882.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.121.182.36,8080,socks4,China,CN,6885.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.102.213.50,9098,socks4,China,CN,6896.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.102.208.23,3128,socks4,China,CN,6897.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.102.210.222,9080,socks4,China,CN,6898.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.104.27.89,8081,socks4,China,CN,6898.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
47.92.152.43,8008,socks4,China,CN,6909.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.104.57.33,8888,socks4,China,CN,6918.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
39.104.16.201,9098,socks4,China,CN,6918.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
138.2.216.186,1080,socks5,United States,US,7296.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
47.109.83.196,8443,socks4,China,CN,7689.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
206.123.156.209,8286,socks5,Iran,IR,7879.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
102.217.190.157,7080,socks5,South Africa,ZA,8438.0,slow,elite,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
178.130.47.41,1081,socks5,United States,US,9115.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
141.98.234.112,1080,socks5,Hong Kong,HK,9157.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-20T19:58:58+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,11226.0,slow,elite,2,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
47.239.140.6,80,socks4,Hong Kong,HK,12841.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
160.22.17.4,9988,socks5,Vietnam,VN,12883.9,slow,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
