ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
190.97.241.106,999,https,Venezuela,VE,2087.6,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
186.33.45.220,999,https,Ecuador,EC,2169.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
106.52.136.68,1081,http,China,CN,2181.5,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
103.75.118.84,1080,socks5,Japan,JP,2191.2,slow,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
208.102.51.6,58208,socks4,United States,US,2246.3,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
107.173.153.250,1080,socks5,United States,US,2417.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2431.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
149.129.255.179,8080,http,Indonesia,ID,2516.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
121.43.109.88,8047,http,China,CN,2523.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
120.26.52.35,8081,http,China,CN,2555.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
195.19.217.200,3128,http,Russia,RU,2565.6,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
160.248.7.177,80,http,Japan,JP,2622.9,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
176.119.23.27,1080,socks5,Russia,RU,2646.4,slow,unknown,1,51612,Alfatel plus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
103.76.149.140,1080,socks5,Indonesia,ID,2678.3,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
137.131.12.103,1080,socks5,United States,US,2725.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2728.6,slow,elite,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
144.91.121.61,1088,socks5,France,FR,2730.6,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2771.1,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
195.20.17.203,1080,socks5,Israel,IL,2849.4,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T11:24:45+00:00
117.244.114.54,1080,socks5,India,IN,3074.2,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
196.1.97.198,80,http,Senegal,SN,3110.9,slow,elite,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
109.123.251.109,1080,socks5,France,FR,3177.9,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
107.167.18.122,443,http,United States,US,3273.4,slow,elite,9,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
193.233.223.47,1080,socks5,Russia,RU,3378.0,slow,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
163.172.53.142,80,http,France,FR,3553.5,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,3651.8,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3782.5,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
164.52.11.194,18080,http,Taiwan,TW,3888.0,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
151.185.58.17,80,http,India,IN,3918.7,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
154.68.64.6,80,http,Rwanda,RW,4197.3,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
51.15.253.45,8080,socks4,France,FR,4245.9,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
188.233.187.89,1080,socks5,Russia,RU,4271.7,slow,elite,1,39435,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
14.225.2.98,808,http,Vietnam,VN,4362.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
138.124.68.235,9050,socks5,Switzerland,CH,4397.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,4881.1,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
185.239.51.58,10808,socks5,Russia,RU,4909.5,slow,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
168.138.9.147,1080,socks5,Australia,AU,4910.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
103.162.30.189,10808,socks5,Vietnam,VN,5082.6,slow,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
103.160.40.10,8080,https,Indonesia,ID,5092.9,slow,elite,1,141596,PT Wistel Teknologi Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
194.31.108.109,2080,socks4,Iran,IR,5332.2,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
144.31.255.9,1080,socks5,Germany,DE,5471.2,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T11:24:45+00:00
103.187.162.75,8199,socks5,Indonesia,ID,5795.1,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
103.88.234.239,40010,socks5,Mexico,MX,5911.8,slow,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
195.19.50.126,1080,socks5,Russia,RU,5990.1,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
103.142.255.32,1080,socks5,Indonesia,ID,6029.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
178.150.77.204,10801,socks5,Ukraine,UA,6088.3,slow,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
120.26.125.50,7890,http,China,CN,6193.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:24:45+00:00
185.18.55.5,1080,socks5,The Netherlands,NL,6346.5,slow,unknown,1,16003,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
168.121.222.230,80,http,Peru,PE,6773.6,slow,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6788.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,6825.6,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6830.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.91.120.190,106,socks4,United Arab Emirates,AE,6853.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.104.198.111,9080,socks4,China,CN,6912.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.104.27.165,9080,socks4,China,CN,6914.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
39.102.211.162,3128,socks4,China,CN,6925.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.105.122.72,3128,socks4,China,CN,6927.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
39.104.23.154,9080,socks4,China,CN,6978.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
103.189.63.149,53053,socks5,Indonesia,ID,6983.6,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
47.237.107.41,28,socks4,Singapore,SG,7000.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.250.177.202,8008,socks4,Malaysia,MY,7003.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.109.83.196,8081,socks4,China,CN,7063.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.119.22.92,9080,socks4,China,CN,7066.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.109.110.100,8080,socks4,China,CN,7067.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.119.20.8,8080,socks4,China,CN,7089.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.251.87.199,8081,socks4,United States,US,7180.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,7375.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
149.248.18.106,1080,socks5,United States,US,7546.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
109.172.55.227,1082,socks5,France,FR,7837.4,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
160.22.17.4,9988,socks5,Vietnam,VN,7958.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
45.79.203.254,48388,socks4,United States,US,8020.3,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
103.179.183.153,8080,http,Indonesia,ID,8033.8,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:24:45+00:00
160.22.200.60,69,socks5,Indonesia,ID,8854.8,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
150.241.105.252,1080,socks4,United States,US,8984.4,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
147.45.66.116,1082,socks5,Germany,DE,9667.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
130.255.94.32,5080,socks5,Iraq,IQ,9861.0,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
109.201.65.165,1080,socks5,Russia,RU,10306.5,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,10530.4,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,10673.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
115.136.121.54,9050,socks5,South Korea,KR,10683.6,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
103.216.106.169,1080,socks5,Indonesia,ID,12356.8,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
209.38.214.48,1080,socks4,Germany,DE,12474.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
195.211.124.50,1080,socks5,The Netherlands,NL,12535.0,slow,unknown,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,13214.8,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
163.53.204.178,9813,socks5,India,IN,13356.2,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
103.197.241.209,1080,socks5,Cambodia,KH,13519.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
188.242.163.28,21,socks5,Russia,RU,13913.6,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,14062.2,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:24:45+00:00
158.101.15.1,443,socks5,United States,US,14454.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
144.24.47.42,1080,socks5,United States,US,14756.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
142.93.21.46,61616,socks5,United States,US,15068.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
150.136.58.221,1080,socks5,United States,US,16250.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:24:45+00:00
104.239.83.248,9051,socks5,Türkiye,TR,16447.8,slow,elite,1,215391,CAFER ESER,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
185.228.89.74,1080,socks5,Uzbekistan,UZ,17838.3,slow,unknown,1,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:24:45+00:00
