ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.188.203.112,999,http,Ecuador,EC,1655.2,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
18.138.10.216,1090,socks5,Singapore,SG,1667.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
147.45.221.112,1082,socks5,Russia,RU,1695.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
167.233.169.253,1083,http,Germany,DE,1699.6,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
167.233.169.253,1084,http,Germany,DE,1757.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,1836.1,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
154.59.56.76,999,https,Venezuela,VE,1854.4,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
103.82.20.76,8080,http,Vietnam,VN,1889.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
171.245.11.176,18080,http,Vietnam,VN,1905.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
152.53.183.107,8081,socks5,Germany,DE,1906.3,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
199.66.182.232,4145,socks4,United States,US,2064.2,slow,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
199.66.183.251,4145,socks5,United States,US,2163.5,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
109.94.1.23,4050,http,Russia,RU,2171.8,slow,unknown,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
167.233.148.141,1083,https,Germany,DE,2186.7,slow,unknown,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
194.31.108.109,2080,socks4,Iran,IR,2227.2,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
5.75.133.113,10811,socks5,Germany,DE,2316.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
178.128.82.41,1080,socks5,Singapore,SG,2408.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
144.91.111.48,1088,socks5,France,FR,2450.3,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
181.191.227.238,999,http,Venezuela,VE,2483.2,slow,unknown,1,271855,"MANGO NETWORK, C. A. MANGONET, C. A,",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:43:07+00:00
175.45.182.48,1090,socks5,Australia,AU,2522.2,slow,elite,1,133159,Mammoth Media Pty Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2600.2,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
147.45.221.111,1082,socks5,Russia,RU,2727.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
165.22.63.133,1080,socks5,Singapore,SG,2787.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
154.59.56.73,999,http,Venezuela,VE,2829.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
184.182.240.211,4145,socks4,United States,US,2915.2,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
184.185.2.12,4145,socks5,United States,US,2939.2,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
154.68.64.3,80,http,Rwanda,RW,3061.6,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
185.191.239.248,3128,http,Switzerland,CH,3195.4,slow,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:43:07+00:00
163.172.53.142,80,http,France,FR,3359.6,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
109.123.251.109,1080,socks5,France,FR,3375.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
176.99.134.183,8090,http,Russia,RU,3747.6,slow,unknown,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
43.135.176.121,1080,socks5,United States,US,3854.1,slow,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,3931.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
167.233.89.17,1082,http,Germany,DE,3976.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
101.36.104.46,10808,socks5,Japan,JP,4013.6,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
208.102.51.6,58208,socks4,United States,US,4076.2,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
137.66.1.45,80,http,United States,US,4101.5,slow,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
43.153.61.90,40000,socks5,United States,US,4317.0,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
213.199.47.140,1080,socks5,France,FR,4451.1,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
108.161.135.118,80,http,United States,US,4478.8,slow,elite,3,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
176.191.124.3,80,http,France,FR,4545.6,slow,elite,2,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
216.68.128.121,4145,socks5,United States,US,4581.0,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
109.172.55.227,1082,socks5,France,FR,4614.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
144.91.121.61,1088,socks5,France,FR,4689.1,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,4866.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:43:07+00:00
176.61.151.123,80,http,Portugal,PT,4995.4,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
147.45.66.116,1082,socks5,Germany,DE,5008.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:43:07+00:00
143.42.66.91,80,http,Singapore,SG,5356.5,slow,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
125.24.156.113,7080,socks5,Thailand,TH,5490.8,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:43:07+00:00
65.109.196.122,2091,socks5,Finland,FI,5823.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
163.53.204.178,9813,socks5,India,IN,5936.4,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,5971.0,slow,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
104.225.220.233,80,http,United States,US,6117.5,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
163.172.167.48,80,http,France,FR,6157.9,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
103.94.52.70,3128,http,Myanmar,MM,6611.1,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
167.233.148.141,1081,https,Germany,DE,6815.8,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
149.129.255.179,3128,http,Indonesia,ID,6966.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
149.129.255.179,6588,http,Indonesia,ID,6967.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
149.129.255.179,3129,http,Indonesia,ID,6968.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
149.129.255.179,9098,http,Indonesia,ID,6968.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
149.129.255.179,8443,http,Indonesia,ID,6968.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
149.129.255.179,8080,http,Indonesia,ID,6968.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:43:07+00:00
171.25.158.95,1080,socks5,Sweden,SE,7058.8,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
39.102.209.121,8008,socks4,China,CN,7074.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
39.102.214.199,80,socks4,China,CN,7113.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
39.100.88.89,8008,socks4,China,CN,7147.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
39.104.57.33,20002,socks4,China,CN,7156.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
147.45.60.139,1082,socks5,Russia,RU,7395.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
45.144.54.40,1080,socks5,Germany,DE,7596.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
188.242.163.28,21,socks5,Russia,RU,8042.9,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
109.195.215.208,1080,socks5,Russia,RU,8373.1,slow,unknown,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
121.169.46.116,1090,socks5,South Korea,KR,8955.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
184.181.217.201,4145,socks5,United States,US,9068.1,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,10311.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
43.230.192.242,1080,socks5,Cambodia,KH,10328.8,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
45.61.129.165,9050,socks5,United States,US,10627.0,slow,elite,8,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:43:07+00:00
144.31.189.114,1080,socks4,Germany,DE,11787.8,slow,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:43:07+00:00
47.91.109.17,8118,socks5,United Arab Emirates,AE,12857.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
49.13.22.249,10801,socks5,Germany,DE,13051.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
47.119.22.92,9080,socks5,China,CN,13094.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
47.121.133.212,8008,socks5,China,CN,13136.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
47.92.194.235,8008,socks5,China,CN,13167.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
160.22.200.60,69,socks5,Indonesia,ID,13372.7,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
102.69.146.59,7080,socks5,Nigeria,NG,13545.8,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
220.158.232.118,1080,socks5,Cambodia,KH,13686.6,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
47.116.126.57,9080,socks5,China,CN,13805.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
217.118.188.122,1080,socks5,Russia,RU,14136.4,slow,unknown,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:43:07+00:00
49.0.0.175,1080,socks5,Indonesia,ID,14325.9,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T12:43:07+00:00
193.168.198.240,1080,socks5,Finland,FI,14821.1,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
185.197.74.126,2080,socks5,Sweden,SE,15421.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
203.189.152.79,1080,socks5,Cambodia,KH,15441.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:43:07+00:00
65.21.252.66,10811,socks5,Finland,FI,17119.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,17542.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:43:07+00:00
