ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
39.102.214.152,6379,socks4,China,CN,6886.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
39.104.16.201,8080,socks4,China,CN,6908.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
39.102.210.176,8008,socks4,China,CN,6910.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
39.100.88.89,4006,socks4,China,CN,6914.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
39.102.209.128,8080,socks4,China,CN,6986.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:38:26+00:00
144.24.47.42,1080,socks5,United States,US,7429.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
160.238.65.5,3128,http,Hong Kong,HK,7582.5,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:38:26+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,8230.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
188.191.164.55,4890,socks5,Russia,RU,8388.0,slow,elite,2,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T20:38:26+00:00
176.37.107.86,11111,socks5,Ukraine,UA,8559.6,slow,unknown,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
109.172.55.227,1082,socks5,France,FR,9361.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
217.25.229.244,2080,socks5,Russia,RU,11688.7,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T20:38:26+00:00
202.43.165.140,10802,socks5,Indonesia,ID,11844.8,slow,unknown,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
103.239.201.50,58765,socks5,Philippines,PH,12773.9,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
144.91.121.61,1088,socks5,France,FR,14246.8,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,15509.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:38:26+00:00
