ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
147.45.178.104,1082,socks4,Germany,DE,1495.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
104.234.167.213,1080,socks5,Singapore,SG,1504.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.217,13027,socks5,Iran,IR,1507.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.170.245.148,4145,socks4,United States,US,1512.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
144.24.111.128,1088,socks5,India,IN,1530.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
181.118.147.28,999,https,Colombia,CO,1568.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
193.123.89.241,1080,socks5,United Arab Emirates,AE,1611.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
163.172.53.142,80,http,France,FR,1623.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.215,4600,socks5,Iran,IR,1626.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.228,5115,socks5,Iran,IR,1658.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
104.194.146.9,80,http,United Kingdom,GB,1713.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
147.15.17.132,1088,socks4,Brazil,BR,1715.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
203.189.135.105,1080,socks5,Cambodia,KH,1741.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
144.76.159.120,1083,socks5,Germany,DE,1747.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
104.194.148.204,80,http,United Kingdom,GB,1755.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
147.15.17.132,1081,socks4,Brazil,BR,1756.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
72.207.33.64,4145,socks4,United States,US,1769.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
118.71.44.153,1081,socks4,Vietnam,VN,1818.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
160.19.19.18,8080,http,Indonesia,ID,1825.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
182.48.89.163,1080,socks5,Bangladesh,BD,1848.5,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
186.26.95.249,61445,socks5,Brazil,BR,1849.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
184.185.2.12,4145,socks5,United States,US,1851.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
24.249.199.4,4145,socks4,United States,US,1889.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
174.75.211.193,4145,socks4,United States,US,1894.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
188.119.65.221,80,http,Russia,RU,1909.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.161.23.122,5036,https,United States,US,1930.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.253.116.162,1080,socks5,United Arab Emirates,AE,1941.4,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T08:16:41+00:00
185.221.153.22,8443,socks5,Russia,RU,1953.0,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11953,http,United States,US,2122.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12248,http,United States,US,2122.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10223,http,United States,US,2123.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12015,http,United States,US,2123.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10909,http,United States,US,2123.3,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10007,http,United States,US,2123.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10620,http,United States,US,2123.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10624,http,United States,US,2123.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11566,http,United States,US,2124.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10623,http,United States,US,2124.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10300,http,United States,US,2124.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10673,http,United States,US,2124.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12212,http,United States,US,2124.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11703,http,United States,US,2125.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10915,http,United States,US,2125.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,57779,http,United States,US,2126.1,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12508,http,United States,US,2126.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12670,http,United States,US,2127.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12166,http,United States,US,2127.1,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12832,http,United States,US,2127.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12475,http,United States,US,2127.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12070,http,United States,US,2128.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12119,http,United States,US,2128.1,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10978,http,United States,US,2128.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11415,http,United States,US,2128.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11745,http,United States,US,2128.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10726,http,United States,US,2128.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11298,http,United States,US,2129.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10528,http,United States,US,2129.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10721,http,United States,US,2129.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,9443,http,United States,US,2130.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10527,http,United States,US,2130.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12168,http,United States,US,2131.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11846,http,United States,US,2131.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11817,http,United States,US,2131.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11836,http,United States,US,2131.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10174,http,United States,US,2131.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10105,http,United States,US,2132.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12836,http,United States,US,2133.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10395,http,United States,US,2133.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11659,http,United States,US,2136.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11377,http,United States,US,2139.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12844,http,United States,US,2139.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11025,http,United States,US,2139.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,11678,http,United States,US,2140.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10493,http,United States,US,2141.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12557,http,United States,US,2142.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,3128,http,United States,US,2143.5,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
121.169.46.116,1090,socks5,South Korea,KR,2146.7,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10918,http,United States,US,2146.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
104.129.192.156,80,http,United States,US,2152.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
182.253.6.236,8080,http,Indonesia,ID,2173.4,slow,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T08:16:41+00:00
104.129.192.156,10368,http,United States,US,2181.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
118.71.44.153,1083,socks5,Vietnam,VN,2369.4,slow,unknown,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
184.182.240.12,4145,socks4,United States,US,2385.3,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
103.173.162.61,8080,http,Indonesia,ID,2403.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
185.230.190.195,1080,socks4,Finland,FI,2438.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
45.95.232.35,1080,socks4,Switzerland,CH,2456.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
149.129.226.9,37,http,Indonesia,ID,2495.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
149.129.255.179,51,http,Indonesia,ID,2498.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
149.129.226.9,4145,http,Indonesia,ID,2507.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
149.129.226.9,8081,http,Indonesia,ID,2512.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
149.129.226.9,3128,http,Indonesia,ID,2513.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.215,6432,socks5,Iran,IR,2526.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
207.246.101.55,7890,socks4,United States,US,2549.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
116.80.50.36,3128,http,Japan,JP,2578.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.215,4008,socks5,Iran,IR,2598.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
131.222.251.144,8080,http,Türkiye,TR,2680.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
130.49.218.166,1081,socks5,Russia,RU,2685.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.199,7447,socks5,Iran,IR,2718.2,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
130.49.187.61,1081,socks4,Russia,RU,2732.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.217,4266,socks5,Iran,IR,2753.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
183.110.216.159,8091,http,South Korea,KR,2764.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
89.185.80.69,1081,socks4,United States,US,2782.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2819.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
173.212.245.136,8888,https,France,FR,2859.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,2881.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
117.7.81.125,1111,socks4,Vietnam,VN,2977.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.228,5984,socks5,Iran,IR,2993.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
118.71.44.153,2084,http,Vietnam,VN,2995.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
119.28.64.217,50161,socks5,Hong Kong,HK,3015.8,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T08:16:41+00:00
171.249.163.170,1452,http,Vietnam,VN,3031.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
102.69.146.59,7080,socks5,Nigeria,NG,3080.5,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,3129.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
142.54.231.38,4145,socks4,United States,US,3141.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
206.123.156.215,4760,socks5,Iran,IR,3297.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
190.12.150.244,999,https,Ecuador,EC,3314.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.228,6801,socks5,Iran,IR,3353.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.228,6709,socks5,Iran,IR,3479.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
103.94.10.254,8080,http,Indonesia,ID,3488.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.228,5066,socks5,Iran,IR,3499.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
72.195.34.41,4145,socks4,United States,US,3593.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
178.130.47.23,1082,socks5,United States,US,3652.7,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T08:16:41+00:00
70.166.167.55,57745,socks4,United States,US,3677.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
184.182.240.211,4145,socks4,United States,US,3682.6,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
89.169.168.25,6101,socks4,Russia,RU,3706.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
114.134.187.153,1080,socks5,Hong Kong,HK,3778.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
202.62.62.113,1080,socks5,Cambodia,KH,3779.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,3808.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.215,5941,socks5,Iran,IR,3819.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
69.61.200.104,36181,socks4,United States,US,3864.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
104.129.192.156,12415,https,United States,US,3930.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
147.15.17.132,1082,socks5,Brazil,BR,3935.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
149.18.81.114,7890,http,Ivory Coast,CI,3988.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
193.221.203.192,1080,socks5,Finland,FI,4046.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,4092.2,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
154.209.4.204,38080,socks5,Hong Kong,HK,4125.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
45.67.131.229,1080,socks4,Estonia,EE,4185.4,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
102.164.255.155,8080,http,Equatorial Guinea,GQ,4351.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
134.122.152.207,2080,socks5,Singapore,SG,4475.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.209,9682,socks5,Iran,IR,4484.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
181.225.107.53,999,https,Colombia,CO,4493.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.199,4208,socks5,Iran,IR,4495.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
160.250.54.5,9000,socks4,Vietnam,VN,4620.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
62.133.62.249,1082,socks4,France,FR,4667.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
103.156.15.73,8080,http,Indonesia,ID,4744.0,slow,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T08:16:41+00:00
160.250.54.7,9000,socks5,Vietnam,VN,4785.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.229,5524,socks5,Iran,IR,4798.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
174.104.115.21,80,http,United States,US,4861.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
206.123.156.229,4541,socks5,Iran,IR,5050.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
162.240.19.30,80,http,United States,US,5114.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
146.103.110.73,1080,socks4,The Netherlands,NL,5236.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
185.71.219.56,9080,socks4,Türkiye,TR,5330.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
130.49.218.165,1082,http,Russia,RU,5401.3,slow,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T08:16:41+00:00
206.123.156.219,4565,socks5,Iran,IR,5561.6,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T08:16:41+00:00
113.160.188.21,1080,socks5,Vietnam,VN,5744.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
206.123.156.199,7406,socks5,Iran,IR,5777.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
130.49.218.166,1082,socks5,Russia,RU,5915.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T08:16:41+00:00
114.134.187.153,1081,https,Hong Kong,HK,5946.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
108.161.135.118,80,http,United States,US,6109.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T08:16:41+00:00
66.181.39.197,1080,socks4,United States,US,6327.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T08:16:41+00:00
