ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.24.111.128,1088,socks5,India,IN,1552.2,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
176.111.37.5,39811,http,Hong Kong,HK,1589.5,medium,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1609.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1609.3,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
196.1.95.124,80,http,Senegal,SN,1677.1,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1705.9,medium,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
195.26.224.135,80,http,The Netherlands,NL,1719.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
153.72.68.0,8080,http,United States,US,1733.6,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
196.204.26.243,1981,http,Egypt,EG,1743.9,medium,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
14.161.10.46,80,http,Vietnam,VN,1755.2,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
185.191.239.248,3128,https,Switzerland,CH,1756.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
153.80.240.2,1080,http,Russia,RU,1780.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
216.105.130.131,4145,socks4,United States,US,1827.0,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
196.1.93.10,80,http,Senegal,SN,1832.8,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
45.61.129.165,9050,socks4,United States,US,1837.1,medium,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-14T12:58:25+00:00
193.104.179.115,3128,https,Uzbekistan,UZ,1845.6,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
184.182.240.12,4145,socks5,United States,US,1937.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
208.102.51.6,58208,socks4,United States,US,2250.7,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
216.68.128.121,4145,socks4,United States,US,2252.0,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2284.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
14.139.235.82,3128,http,India,IN,2340.8,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
120.26.104.146,8080,http,China,CN,2373.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
139.224.186.221,8182,http,China,CN,2385.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
121.43.154.123,80,http,China,CN,2387.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
178.130.47.21,1082,socks5,United States,US,2476.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
172.237.11.129,3128,http,Japan,JP,2541.7,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
190.97.241.106,999,http,Venezuela,VE,2593.1,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2600.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
196.1.97.198,80,http,Senegal,SN,2680.6,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
114.215.127.92,8081,http,China,CN,2690.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2719.6,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,3029.2,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
161.97.114.197,1080,socks5,France,FR,3072.5,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
103.75.118.84,1080,socks5,Japan,JP,3104.5,slow,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
43.135.176.121,1080,socks5,United States,US,3413.1,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
199.66.182.232,4145,socks5,United States,US,3457.1,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
159.65.245.255,80,http,United States,US,3504.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
199.66.182.243,4145,socks5,United States,US,3609.7,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:58:25+00:00
185.49.110.155,1080,socks5,Russia,RU,3815.4,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
157.90.10.50,80,http,Germany,DE,3867.9,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,3884.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:58:25+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,3931.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
190.104.35.30,1080,socks5,Argentina,AR,4249.0,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
121.169.46.116,1090,socks5,South Korea,KR,4373.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
103.165.128.75,1080,socks5,Indonesia,ID,4549.7,slow,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
137.131.12.103,1080,socks5,United States,US,4580.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
104.225.220.233,80,http,United States,US,4711.3,slow,unknown,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
109.172.55.177,1082,socks5,France,FR,4914.9,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
152.69.211.50,40001,socks5,Singapore,SG,4928.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
164.52.11.194,18080,http,Taiwan,TW,5042.2,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
107.167.18.122,443,socks4,United States,US,5409.0,slow,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
113.176.118.150,1080,socks5,Vietnam,VN,5645.4,slow,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
110.235.247.206,1080,socks5,Cambodia,KH,5737.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:58:25+00:00
213.199.47.140,1080,socks5,France,FR,6237.0,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
156.38.112.11,80,http,Ghana,GH,6331.3,slow,elite,4,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
154.59.56.76,999,http,Venezuela,VE,6365.2,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
217.118.188.122,1080,socks5,Russia,RU,6491.5,slow,unknown,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:58:25+00:00
144.24.47.42,1080,socks5,United States,US,6655.9,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
47.104.27.165,3129,socks4,China,CN,6731.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
47.116.181.146,9090,socks4,China,CN,6754.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
39.102.209.163,3128,socks4,China,CN,6773.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
39.102.210.176,2022,socks4,China,CN,6773.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
39.102.209.121,10002,socks4,China,CN,6776.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
39.104.23.154,80,socks4,China,CN,6790.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
39.104.27.89,8004,socks4,China,CN,6818.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
47.237.113.119,8008,socks4,Singapore,SG,6947.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
115.74.200.4,1080,socks5,Vietnam,VN,7059.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:58:25+00:00
163.172.53.142,80,http,France,FR,7407.9,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
139.198.113.101,18360,http,China,CN,7482.4,slow,elite,1,134366,Cloud Computing HK Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
149.129.255.179,5060,http,Indonesia,ID,7553.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
108.161.135.118,80,http,United States,US,7712.7,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
153.80.240.2,8080,https,Russia,RU,7843.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
39.104.59.56,3128,socks4,China,CN,7916.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
103.162.30.189,10808,socks5,Vietnam,VN,8216.2,slow,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
103.104.99.89,80,http,Indonesia,ID,8239.4,slow,elite,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
203.189.155.68,1080,socks5,Cambodia,KH,8790.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
47.89.159.212,13,socks4,United States,US,8819.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
47.90.149.238,5060,socks4,United States,US,9649.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
47.91.109.17,9080,socks4,United Arab Emirates,AE,9698.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
103.66.46.54,69,socks5,Indonesia,ID,10100.0,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:58:25+00:00
202.62.42.92,1080,socks5,Cambodia,KH,10210.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:58:25+00:00
168.253.92.93,10808,socks5,South Africa,ZA,11336.9,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
47.237.92.86,3129,socks4,Singapore,SG,11489.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
47.90.167.27,1080,socks4,United States,US,11881.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
130.255.94.39,5080,socks5,Iraq,IQ,12065.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:58:25+00:00
47.252.18.37,20,socks4,United States,US,12103.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,12286.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,13287.9,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:58:25+00:00
188.17.116.119,1080,socks5,Russia,RU,14542.5,slow,elite,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T12:58:25+00:00
158.58.134.65,10080,socks5,Russia,RU,15082.2,slow,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:58:25+00:00
103.189.63.149,53053,socks5,Indonesia,ID,15561.4,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
45.74.31.42,13444,socks5,United States,US,15582.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
152.53.183.107,8081,socks4,Germany,DE,16608.2,slow,elite,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
111.67.103.162,1080,socks5,Cambodia,KH,17486.9,slow,elite,2,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
