ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.195.114.184,4145,socks4,United States,US,2252.3,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
66.42.224.229,41679,socks5,United States,US,2308.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
144.24.111.128,1088,socks5,India,IN,2326.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
184.185.2.12,4145,socks5,United States,US,2843.4,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
103.65.237.92,5678,http,Indonesia,ID,2903.5,slow,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
104.225.220.233,80,http,United States,US,3311.6,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
45.74.31.30,4083,socks5,United States,US,3589.7,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
144.24.47.42,1080,socks5,United States,US,3674.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
149.129.226.9,1080,http,Indonesia,ID,3681.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,4078.1,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
83.147.216.208,1080,socks5,Greece,GR,4158.0,slow,elite,3,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
144.91.111.48,1088,socks5,France,FR,4182.4,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
145.255.239.78,1080,socks5,Russia,RU,4190.9,slow,elite,1,8492,OBIT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
174.64.199.79,4145,socks5,United States,US,4327.4,slow,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
103.211.103.170,3128,https,Hong Kong,HK,4401.3,slow,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
45.95.233.128,1082,socks5,France,FR,4698.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
149.129.226.9,100,http,Indonesia,ID,4723.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
149.129.255.179,8080,http,Indonesia,ID,4723.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:29:59+00:00
203.189.152.79,1080,socks5,Cambodia,KH,4805.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4843.6,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
223.25.110.37,8199,socks5,Indonesia,ID,5161.1,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
163.53.204.178,9813,socks5,India,IN,5179.3,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
147.45.60.110,1082,socks5,Russia,RU,5320.8,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
213.199.47.140,1080,socks5,France,FR,5432.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
169.58.97.115,1080,socks5,France,FR,6006.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
194.31.108.109,2080,socks4,Iran,IR,6008.0,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
217.25.229.244,2080,socks5,Russia,RU,6145.7,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T16:29:59+00:00
103.75.118.84,1080,socks5,Japan,JP,6328.1,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
5.104.206.191,1080,socks5,Russia,RU,6585.0,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,6880.8,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
124.248.191.83,1080,socks5,Cambodia,KH,6914.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,6939.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
8.219.229.53,13,socks4,Singapore,SG,6944.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
47.237.113.119,1720,socks4,Singapore,SG,7312.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
8.221.138.111,8072,socks4,Japan,JP,7334.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
85.209.156.148,1080,socks5,United States,US,7434.5,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,7492.2,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
47.252.18.37,5060,socks4,United States,US,8331.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,8945.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
130.255.94.39,5080,socks5,Iraq,IQ,8955.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
47.250.159.65,9098,socks4,Malaysia,MY,9374.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
45.133.251.223,1080,socks4,Germany,DE,9784.0,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T16:29:59+00:00
147.45.60.124,1082,socks5,Russia,RU,10170.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,10560.1,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,11055.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:29:59+00:00
37.204.230.182,1080,socks5,Russia,RU,11749.2,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
223.25.109.163,8199,socks5,Indonesia,ID,12031.1,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
118.179.202.230,9090,socks5,Bangladesh,BD,13423.5,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T16:29:59+00:00
119.167.25.224,1081,socks5,China,CN,13578.3,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
185.49.110.155,1080,socks5,Russia,RU,13810.7,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
47.242.218.248,9898,socks5,Hong Kong,HK,16819.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:29:59+00:00
