ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.181.217.213,4145,socks4,United States,US,980.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
184.178.172.26,4145,socks4,United States,US,991.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
184.178.172.3,4145,socks4,United States,US,993.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
184.178.172.5,15303,socks4,United States,US,998.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
184.178.172.28,15294,socks4,United States,US,1013.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,1022.8,medium,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T04:37:13+00:00
174.77.111.198,49547,socks4,United States,US,1027.2,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
216.68.128.121,4145,socks4,United States,US,1047.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
193.233.139.106,1080,socks5,Finland,FI,1052.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
154.68.64.2,80,http,Rwanda,RW,1061.3,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
174.75.211.193,4145,socks5,United States,US,1063.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
45.74.31.30,5600,socks5,United States,US,1068.6,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
184.178.172.23,4145,socks5,United States,US,1078.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
212.33.248.45,1080,socks5,Russia,RU,1114.7,medium,elite,1,12768,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1128.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
184.178.172.17,4145,socks5,United States,US,1149.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
176.61.151.123,80,http,Portugal,PT,1163.6,medium,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1222.6,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
184.182.240.211,4145,socks4,United States,US,1250.6,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
162.120.16.210,1080,socks5,United States,US,1283.0,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
174.138.119.88,80,http,United States,US,1288.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
119.95.176.156,8082,https,Philippines,PH,1302.6,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1304.5,medium,elite,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
184.185.2.12,4145,socks5,United States,US,1317.6,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
108.136.169.204,1081,socks4,Indonesia,ID,1357.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
217.118.188.122,1080,socks5,Russia,RU,1385.5,medium,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
176.99.134.183,8090,http,Russia,RU,1405.5,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
171.248.217.139,1080,socks4,Vietnam,VN,1479.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
144.24.111.128,1088,socks5,India,IN,1483.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1564.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
128.140.82.50,8443,https,Germany,DE,1589.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,1590.3,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.133.251.223,1080,socks5,Germany,DE,1600.5,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
46.241.57.29,1080,socks5,Russia,RU,1617.4,medium,unknown,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1651.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
183.110.216.128,8090,http,South Korea,KR,1714.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
147.45.221.112,1082,socks5,Russia,RU,1763.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.227.187.241,6090,http,Indonesia,ID,1763.9,medium,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
163.53.204.178,9813,socks5,India,IN,1765.8,medium,unknown,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
185.49.110.155,1080,socks5,Russia,RU,1781.6,medium,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
167.86.79.35,1080,socks5,Germany,DE,1784.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1845.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.163.244.106,1080,socks5,India,IN,1849.6,medium,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,1856.6,medium,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,1869.9,medium,unknown,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
199.66.183.226,4145,socks5,United States,US,1889.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.30,6584,socks5,United States,US,1891.3,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
114.218.59.11,7890,http,China,CN,1892.2,medium,elite,1,140292,CHINATELECOM Jiangsu province Suzhou 5G network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
31.76.59.70,1080,socks5,United States,US,1916.5,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
199.66.182.232,4145,socks5,United States,US,1947.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
163.223.78.87,3127,http,Indonesia,ID,1972.0,medium,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.75.118.84,1080,socks5,Japan,JP,2001.2,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
152.53.183.107,8082,https,Germany,DE,2073.0,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
124.105.40.93,8181,http,Philippines,PH,2095.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
202.62.42.92,1080,socks5,Cambodia,KH,2110.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
1.15.53.214,8888,http,China,CN,2123.2,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
45.61.129.165,9050,socks5,United States,US,2189.1,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.155.196.20,8080,https,Indonesia,ID,2228.5,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
177.234.217.238,999,http,Ecuador,EC,2260.1,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T04:37:13+00:00
45.84.13.153,1080,socks5,Russia,RU,2292.8,slow,elite,1,208762,OOO Kurier,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
152.53.183.107,8081,socks4,Germany,DE,2298.7,slow,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
103.142.255.32,1080,socks5,Indonesia,ID,2385.6,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
202.43.165.140,10802,socks5,Indonesia,ID,2388.2,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
186.246.14.108,9151,socks4,Russia,RU,2392.8,slow,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
150.140.148.235,80,http,Greece,GR,2401.6,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4495,socks5,United States,US,2422.8,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
139.224.186.221,1111,http,China,CN,2444.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
121.43.154.123,9098,http,China,CN,2444.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
120.26.104.146,6379,http,China,CN,2444.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
120.25.189.254,9098,http,China,CN,2447.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.134.220.143,1080,socks5,Indonesia,ID,2499.5,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
113.176.118.150,1080,socks5,Vietnam,VN,2511.1,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
168.121.222.230,80,http,Peru,PE,2553.0,slow,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
203.189.135.73,1080,socks5,Cambodia,KH,2563.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
116.104.54.38,1082,socks4,Vietnam,VN,2581.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-11T04:37:13+00:00
150.129.115.253,6667,socks4,India,IN,2708.7,slow,elite,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:13+00:00
103.156.17.158,8818,http,Indonesia,ID,2779.0,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
180.191.2.165,8081,http,Philippines,PH,2803.6,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.41,4444,socks5,United States,US,2833.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
167.99.124.118,80,http,United States,US,2839.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
109.172.55.177,1082,socks5,France,FR,2842.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
109.123.251.109,1080,socks5,France,FR,2867.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.162.61.167,8080,http,Indonesia,ID,2884.6,slow,unknown,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
195.133.197.14,1080,socks5,Russia,RU,2887.2,slow,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
102.66.8.18,9999,http,South Africa,ZA,2938.2,slow,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
176.37.107.86,11111,socks5,Ukraine,UA,2975.5,slow,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
14.139.235.82,3128,http,India,IN,3033.3,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.156.16.235,8818,http,Indonesia,ID,3119.4,slow,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,3134.7,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
1.227.171.67,1080,socks5,South Korea,KR,3293.1,slow,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
169.58.97.115,1080,socks5,France,FR,3310.3,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.158.210.88,8090,http,Indonesia,ID,3411.4,slow,unknown,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,3421.3,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
114.111.151.41,80,http,Australia,AU,3477.3,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
174.138.162.37,37548,http,United States,US,3552.4,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
149.129.255.179,4002,http,Indonesia,ID,3568.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
177.93.60.7,8080,http,Colombia,CO,3577.7,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.30,4115,socks5,United States,US,3587.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
149.129.226.9,82,http,Indonesia,ID,3603.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
149.129.226.9,4145,http,Indonesia,ID,3609.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
176.191.124.3,80,http,France,FR,3617.7,slow,unknown,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
181.129.252.124,999,http,Colombia,CO,3627.7,slow,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.42,11814,socks5,United States,US,3638.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
110.235.240.223,1080,socks5,Cambodia,KH,3661.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
223.25.109.163,8199,socks5,Indonesia,ID,3732.8,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.95.233.128,1082,socks5,France,FR,3751.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
161.132.45.17,1081,http,Peru,PE,3783.1,slow,elite,1,3132,Red Cientifica Peruana,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
134.249.185.223,41890,http,Ukraine,UA,3794.2,slow,elite,1,15895,Kyivstar PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
140.238.32.108,3128,https,Japan,JP,3806.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
111.119.162.248,10916,https,Pakistan,PK,3813.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
151.243.153.157,8118,http,United States,US,3814.8,slow,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,3880.8,slow,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3884.8,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
45.61.188.134,44499,socks5,United States,US,3906.8,slow,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
154.127.78.16,44444,http,Libya,LY,3908.4,slow,unknown,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
45.74.31.30,6370,socks5,United States,US,3909.1,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
103.117.193.216,8080,http,Bangladesh,BD,3914.4,slow,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
103.142.255.33,69,socks5,Indonesia,ID,3920.8,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
40.160.136.215,1080,socks5,United States,US,3965.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
45.74.31.42,4403,socks5,United States,US,3978.4,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
138.122.140.194,3128,http,Brazil,BR,3995.2,slow,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
147.45.66.116,1082,socks5,Germany,DE,4007.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
217.25.229.244,2080,socks5,Russia,RU,4022.2,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:13+00:00
103.174.122.88,8080,http,Indonesia,ID,4037.7,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:13+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4093.9,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:13+00:00
45.95.202.92,10808,socks5,Russia,RU,4140.4,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:13+00:00
103.43.191.71,8888,http,Singapore,SG,4146.4,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
115.178.53.117,8080,http,Indonesia,ID,4163.4,slow,elite,1,131717,PT Citra Jelajah Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:13+00:00
