ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.23,4145,socks4,United States,US,1166.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
138.122.140.194,3128,http,Brazil,BR,1167.0,medium,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
184.178.172.28,15294,socks4,United States,US,1168.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.178.172.17,4145,socks4,United States,US,1168.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
24.249.199.4,4145,socks4,United States,US,1169.3,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
24.249.199.12,4145,socks4,United States,US,1169.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.178.172.3,4145,socks4,United States,US,1171.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.178.172.26,4145,socks4,United States,US,1173.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
184.178.172.18,15280,socks4,United States,US,1174.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1182.1,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10002,http,The Netherlands,NL,1219.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
102.208.228.90,3128,http,South Africa,ZA,1221.1,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.31.255.9,1080,socks4,Germany,DE,1224.0,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
174.64.199.82,4145,socks4,United States,US,1226.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
174.75.211.193,4145,socks4,United States,US,1227.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
187.251.224.167,80,http,Mexico,MX,1227.7,medium,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
174.77.111.198,49547,socks4,United States,US,1229.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
174.64.199.79,4145,socks4,United States,US,1229.7,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
174.77.111.196,4145,socks4,United States,US,1231.9,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
174.77.111.197,4145,socks4,United States,US,1237.9,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
188.128.86.74,1080,socks4,Russia,RU,1239.4,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
43.131.25.228,9000,socks4,Germany,DE,1246.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
216.68.128.121,4145,socks4,United States,US,1251.2,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
146.158.39.217,1080,socks5,Russia,RU,1281.8,medium,elite,1,41575,Intercity Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1282.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
168.138.9.147,1080,socks4,Australia,AU,1289.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
102.213.179.113,8080,https,Kenya,KE,1326.4,medium,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1328.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1336.7,medium,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
135.181.79.187,40001,socks5,Finland,FI,1341.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.24.111.128,1088,socks5,India,IN,1366.6,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
185.49.110.155,1080,socks5,Russia,RU,1384.9,medium,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
172.237.11.129,3128,http,Japan,JP,1388.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
184.181.178.33,4145,socks5,United States,US,1391.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
140.227.61.201,3128,http,Japan,JP,1392.0,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
208.102.51.6,58208,socks5,United States,US,1422.3,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
174.75.211.222,4145,socks5,United States,US,1451.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
156.245.246.51,7890,http,Seychelles,SC,1461.4,medium,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
124.41.225.101,1080,socks5,Nepal,NP,1462.8,medium,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
103.176.187.228,9090,socks5,India,IN,1467.0,medium,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
144.24.47.42,1080,socks5,United States,US,1470.8,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1475.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
164.52.11.194,18080,http,Taiwan,TW,1481.0,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
185.135.81.149,9060,socks4,Russia,RU,1520.5,medium,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1557.5,medium,elite,3,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
14.139.235.82,3128,https,India,IN,1581.9,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10485,https,The Netherlands,NL,1587.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
101.36.104.239,10808,socks5,Japan,JP,1612.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
109.123.251.109,1080,socks5,France,FR,1622.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
140.238.43.53,54322,socks4,Japan,JP,1633.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,1664.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
144.91.121.61,1088,socks5,France,FR,1728.8,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
195.19.50.79,1080,socks5,Russia,RU,1762.9,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,11480,https,The Netherlands,NL,1773.1,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
192.163.200.82,17071,socks5,United States,US,1797.1,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
167.99.124.118,80,http,United States,US,1804.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.153.69.111,1080,socks4,Vietnam,VN,1821.7,medium,unknown,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
203.189.135.140,1080,socks5,Cambodia,KH,1871.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
111.67.103.162,1080,socks5,Cambodia,KH,1876.1,medium,elite,3,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
103.75.118.84,1080,socks5,Japan,JP,1892.7,medium,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
193.107.75.242,33500,socks5,Ukraine,UA,1942.4,medium,elite,1,50633,Net-city 2020 LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
125.24.156.113,7080,socks5,Thailand,TH,1951.1,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
124.156.194.52,8080,https,Singapore,SG,1969.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
109.195.215.208,1080,socks5,Russia,RU,1990.8,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
181.78.194.249,999,http,Ecuador,EC,1991.0,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1992.4,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10372,https,The Netherlands,NL,2025.8,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,11377,https,The Netherlands,NL,2038.3,slow,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
103.56.205.84,8080,http,Indonesia,ID,2042.1,slow,elite,1,58477,Argon Data Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
144.124.251.24,10279,https,The Netherlands,NL,2089.8,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
144.91.111.48,1088,socks5,France,FR,2110.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
146.19.143.200,1080,socks5,Estonia,EE,2126.3,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2140.3,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
103.85.183.30,4995,http,Bangladesh,BD,2154.6,slow,elite,1,134952,Smart Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
202.62.52.20,1080,socks5,Cambodia,KH,2180.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
120.26.104.146,8081,http,China,CN,2294.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,2307.9,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
139.224.186.221,9080,http,China,CN,2311.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,2320.2,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
14.161.10.46,80,http,Vietnam,VN,2322.3,slow,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
121.43.154.123,8085,http,China,CN,2342.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
110.39.15.206,8082,http,Pakistan,PK,2388.6,slow,elite,1,38264,National WiMAX/IMS environment,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
109.191.10.98,1080,socks5,Russia,RU,2402.2,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
141.148.158.143,1080,socks5,United States,US,2431.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,2492.6,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2494.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2531.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
195.19.50.120,1080,socks5,Russia,RU,2531.0,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
160.22.200.60,69,socks5,Indonesia,ID,2570.5,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
120.24.22.233,1080,socks5,China,CN,2599.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
1.52.214.217,1080,socks5,Vietnam,VN,2605.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T04:51:36+00:00
216.105.130.131,4145,socks4,United States,US,2636.5,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
106.14.91.83,3128,http,China,CN,2648.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.65.237.92,5678,http,Indonesia,ID,2691.7,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
103.119.19.36,1080,socks5,Czechia,CZ,2699.8,slow,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,2710.4,slow,elite,1,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
193.221.203.14,1080,socks4,Finland,FI,2736.4,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
217.60.245.29,4080,socks5,Germany,DE,2737.9,slow,unknown,1,201279,Loginov Vladislav,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
150.140.148.235,80,http,Greece,GR,2747.2,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
120.26.52.35,8080,http,China,CN,2753.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
120.26.52.35,3128,http,China,CN,2753.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
184.182.240.12,4145,socks5,United States,US,2756.1,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
103.155.184.51,9898,socks5,Bangladesh,BD,2820.8,slow,elite,1,141181,BCL Online Service,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
103.119.60.219,1080,socks5,Indonesia,ID,2843.1,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,2897.5,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
43.160.219.223,1080,socks4,Singapore,SG,2944.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
186.33.45.220,999,http,Ecuador,EC,2954.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
184.182.240.211,4145,socks5,United States,US,2966.0,slow,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.124.251.24,11266,https,The Netherlands,NL,2990.1,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:36+00:00
109.172.55.227,1082,socks5,France,FR,2997.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
174.138.165.211,38236,http,United States,US,3037.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
178.150.77.204,10801,socks5,Ukraine,UA,3175.7,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3175.9,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
107.173.153.119,2080,https,United States,US,3206.4,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
178.159.52.208,8080,http,Russia,RU,3251.9,slow,elite,1,51669,Home Computer Networks ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
194.31.108.109,2080,socks4,Iran,IR,3270.4,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
102.36.127.231,1080,socks5,South Africa,ZA,3318.5,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
37.27.102.106,9050,socks4,Finland,FI,3386.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
158.101.15.1,443,socks5,United States,US,3395.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
202.62.52.120,1080,socks5,Cambodia,KH,3454.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,3484.6,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:36+00:00
103.216.106.169,1080,socks5,Indonesia,ID,3487.7,slow,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
149.129.226.9,8443,http,Indonesia,ID,3495.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
163.53.204.178,9813,socks5,India,IN,3508.8,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
130.49.185.133,3128,http,The Netherlands,NL,3544.5,slow,unknown,1,199884,"Racktech Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:36+00:00
212.46.215.90,1080,socks5,Russia,RU,3585.4,slow,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:36+00:00
103.142.255.32,1080,socks5,Indonesia,ID,3618.6,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:36+00:00
