ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.181.178.33,4145,socks5,United States,US,1273.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
103.177.118.145,8118,https,Bangladesh,BD,1316.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1357.2,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
164.52.11.194,18080,http,Taiwan,TW,1389.1,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
186.33.45.220,999,http,Ecuador,EC,1428.9,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
101.36.104.239,10808,socks5,Japan,JP,1439.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
144.91.111.48,1088,socks5,France,FR,1450.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
185.49.110.155,1080,socks5,Russia,RU,1466.0,medium,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:51:46+00:00
144.24.111.128,1088,socks5,India,IN,1500.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
189.51.168.164,999,https,Mexico,MX,1520.3,medium,elite,2,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
213.199.47.140,1080,socks5,France,FR,1578.9,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
14.139.235.82,3128,http,India,IN,1666.7,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
153.72.68.0,8080,http,United States,US,1739.9,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
153.72.68.0,8081,http,United States,US,1750.8,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
152.53.183.107,8081,http,Germany,DE,1841.8,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
185.191.239.248,3128,http,Switzerland,CH,1910.4,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:51:46+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2043.1,slow,elite,3,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
151.185.58.17,80,http,India,IN,2043.6,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
119.18.147.179,96,http,Bangladesh,BD,2075.7,slow,unknown,1,45326,Broad Band Telecom Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,2087.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
144.91.121.61,1088,socks5,France,FR,2147.0,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
212.3.127.242,10801,socks5,Ukraine,UA,2158.2,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2228.7,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
176.61.151.123,80,http,Portugal,PT,2315.4,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
184.182.240.211,4145,socks4,United States,US,2327.8,slow,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
152.69.211.50,40001,socks5,Singapore,SG,2345.2,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
121.169.46.116,1090,socks5,South Korea,KR,2387.2,slow,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
139.224.186.221,9080,http,China,CN,2430.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
120.26.52.35,3128,http,China,CN,2442.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
121.43.154.123,8085,http,China,CN,2450.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
120.26.52.35,8080,http,China,CN,2466.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
120.26.104.146,8081,http,China,CN,2475.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
103.75.118.84,1080,socks5,Japan,JP,2542.6,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
118.70.82.27,1083,socks5,Vietnam,VN,2549.1,slow,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
102.36.127.249,1080,socks5,South Africa,ZA,2811.4,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2845.4,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,2928.9,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
152.70.107.226,1080,socks5,Japan,JP,2984.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
118.179.202.230,9090,socks5,Bangladesh,BD,2997.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
184.182.240.12,4145,socks5,United States,US,3190.8,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
185.200.177.138,445,socks5,The Netherlands,NL,3225.0,slow,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
190.104.35.30,1080,socks5,Argentina,AR,3226.9,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:51:46+00:00
202.43.165.140,10802,socks5,Indonesia,ID,3331.2,slow,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
202.62.52.120,1080,socks5,Cambodia,KH,3505.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
1.52.214.217,1080,socks5,Vietnam,VN,3519.9,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:51:46+00:00
190.12.150.244,999,http,Ecuador,EC,3528.3,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
149.129.226.9,8443,http,Indonesia,ID,3580.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
149.129.255.179,4002,http,Indonesia,ID,3616.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
177.234.217.45,999,http,Ecuador,EC,3624.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,3648.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.160.68.143,80,socks5,Indonesia,ID,3699.0,slow,unknown,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.189.63.149,53053,socks5,Indonesia,ID,3730.3,slow,unknown,2,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
106.14.91.83,3128,http,China,CN,3806.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
102.36.127.231,1080,socks5,South Africa,ZA,3916.7,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
123.58.199.232,8168,http,Vietnam,VN,3922.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3939.3,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
109.172.55.227,1082,socks5,France,FR,4079.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
109.123.251.109,1080,socks5,France,FR,4240.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
149.248.18.106,1080,socks5,United States,US,4275.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
14.161.87.244,2001,http,Vietnam,VN,4384.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
103.176.187.228,9090,socks5,India,IN,4578.8,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:51:46+00:00
109.73.177.230,7080,socks5,Italy,IT,4579.7,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:51:46+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,4697.9,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
183.110.216.159,8091,http,South Korea,KR,4760.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
167.86.104.220,80,http,France,FR,5363.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
110.39.15.206,8082,https,Pakistan,PK,5375.6,slow,elite,1,38264,National WiMAX/IMS environment,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
116.101.1.175,1084,socks5,Vietnam,VN,5489.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
172.237.11.129,3128,http,Japan,JP,5563.7,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
194.164.125.208,57422,socks5,United Kingdom,GB,5575.0,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
125.24.156.113,7080,socks5,Thailand,TH,5613.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.206.68.241,1080,socks5,Cambodia,KH,5710.5,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
146.19.143.200,1080,socks5,Estonia,EE,5789.5,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
118.70.151.55,1080,socks5,Vietnam,VN,5876.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.151.20.131,80,http,Indonesia,ID,5948.9,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
177.234.217.46,999,http,Ecuador,EC,6171.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
163.53.204.178,9813,socks5,India,IN,6675.6,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
159.195.194.242,8080,http,Germany,DE,6756.1,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
149.129.255.179,1080,http,Indonesia,ID,6757.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,6931.6,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
39.102.208.189,8085,socks4,China,CN,6955.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
39.102.213.50,8080,socks4,China,CN,6964.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
39.104.27.89,8081,socks4,China,CN,6971.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
39.102.210.222,8008,socks4,China,CN,7007.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,7038.0,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,7224.2,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
39.104.59.56,80,socks4,China,CN,7251.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
130.17.13.182,8080,socks5,Germany,DE,7289.3,slow,unknown,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
193.233.139.106,1080,socks5,Finland,FI,7407.8,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7472.5,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
107.173.230.93,40000,socks5,United States,US,7539.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
143.198.135.176,80,http,United States,US,7560.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
122.160.30.99,80,http,India,IN,7565.1,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:51:46+00:00
178.130.47.21,1082,socks5,United States,US,7601.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.153.69.111,1080,socks5,Vietnam,VN,7716.4,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
160.22.17.4,9988,socks5,Vietnam,VN,8129.9,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
141.148.158.143,1080,socks5,United States,US,9121.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
178.150.77.204,10801,socks5,Ukraine,UA,9631.5,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,9943.9,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
103.66.46.54,69,socks5,Indonesia,ID,10131.3,slow,elite,2,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
168.253.92.93,10808,socks5,South Africa,ZA,10185.5,slow,elite,3,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
193.107.75.242,33500,socks5,Ukraine,UA,10736.4,slow,unknown,1,50633,Net-city 2020 LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
188.17.116.119,1080,socks5,Russia,RU,10911.8,slow,elite,2,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
140.82.16.82,1080,socks5,United States,US,11020.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
124.248.191.83,1080,socks5,Cambodia,KH,11164.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
193.221.203.14,1080,socks4,Finland,FI,11458.2,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
192.163.200.82,17071,socks5,United States,US,11462.8,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,11526.2,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
188.242.163.28,21,socks5,Russia,RU,11736.4,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
188.235.21.247,2080,socks5,Russia,RU,11749.0,slow,elite,1,50542,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
115.136.121.54,9050,socks5,South Korea,KR,12030.1,slow,unknown,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
185.175.229.218,1080,socks5,Cambodia,KH,12089.0,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,12257.8,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
218.102.111.110,1080,socks4,Hong Kong,HK,12341.7,slow,elite,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
150.136.58.221,1080,socks5,United States,US,13212.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
203.189.150.44,1080,socks5,Cambodia,KH,13243.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
202.62.42.167,1080,socks5,Cambodia,KH,13691.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
103.76.149.140,1080,socks5,Indonesia,ID,14116.2,slow,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
113.176.118.150,1080,socks5,Vietnam,VN,14153.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
194.87.79.243,2333,socks4,Czechia,CZ,14156.8,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:51:46+00:00
103.142.255.32,1080,socks5,Indonesia,ID,14214.5,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
217.12.209.4,1080,socks5,The Netherlands,NL,16130.3,slow,unknown,1,21100,Route 95 LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
130.255.94.32,5080,socks5,Iraq,IQ,17061.4,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
192.210.196.4,1080,socks5,United States,US,17285.1,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:51:46+00:00
202.181.24.102,10809,socks5,Hong Kong,HK,63532.5,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
202.181.24.102,10808,socks5,Hong Kong,HK,63669.6,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
202.181.24.102,10819,socks5,Hong Kong,HK,63933.1,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:51:46+00:00
