ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.26,4145,socks5,United States,US,1239.1,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1254.6,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1258.1,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
178.130.47.42,1081,http,United States,US,1271.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1100,socks5,Germany,DE,1288.6,medium,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
184.178.172.17,4145,socks4,United States,US,1343.4,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.214.108.67,4145,socks4,United States,US,1346.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.181.217.210,4145,socks4,United States,US,1362.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
184.178.172.23,4145,socks4,United States,US,1363.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.195.34.42,4145,socks4,United States,US,1366.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
103.193.172.63,5555,socks5,Hong Kong,HK,1370.9,medium,unknown,1,206300,YUNYOO LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1090,socks5,Germany,DE,1371.2,medium,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
45.43.63.37,10808,socks5,Singapore,SG,1381.4,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
114.111.19.228,3389,http,China,CN,1383.8,medium,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
121.169.46.116,1090,socks5,South Korea,KR,1384.5,medium,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
72.223.188.92,4145,socks4,United States,US,1392.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
57.129.134.10,8082,socks5,United Kingdom,GB,1438.4,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1442.1,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
115.74.153.148,1080,socks4,Vietnam,VN,1453.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
147.45.66.117,1082,socks5,Germany,DE,1517.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
152.32.219.123,10808,socks5,Singapore,SG,1543.0,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
43.164.3.124,1080,socks5,Thailand,TH,1579.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
217.15.160.116,1080,socks5,Singapore,SG,1597.2,medium,unknown,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.24.111.128,1088,socks5,India,IN,1629.1,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
137.59.47.73,3128,http,Vietnam,VN,1672.8,medium,elite,4,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
77.83.246.110,2000,socks5,Poland,PL,1681.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1682.9,medium,unknown,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T14:36:23+00:00
194.58.57.52,1080,socks5,Czechia,CZ,1687.5,medium,unknown,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
152.89.104.11,1080,socks5,Germany,DE,1733.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
212.58.132.5,1080,socks5,United States,US,1734.0,medium,elite,1,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
164.52.11.194,18080,http,Taiwan,TW,1771.9,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
188.119.65.221,80,http,Russia,RU,1850.4,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
175.139.233.79,80,http,Malaysia,MY,1931.1,medium,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,1933.7,medium,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
101.36.104.239,10808,socks5,Japan,JP,2010.5,slow,unknown,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
103.75.118.84,1080,socks5,Japan,JP,2050.4,slow,unknown,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
147.15.17.132,1094,socks5,Brazil,BR,2136.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
220.158.232.118,1080,socks5,Cambodia,KH,2278.0,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
103.43.191.71,8888,http,Singapore,SG,2281.4,slow,elite,4,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
159.195.49.27,8888,https,Germany,DE,2311.7,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
150.241.91.238,7777,socks5,Germany,DE,2362.1,slow,elite,3,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
184.182.240.12,4145,socks4,United States,US,2376.9,slow,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
153.80.240.37,8080,http,Russia,RU,2386.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
149.129.226.9,8080,http,Indonesia,ID,2454.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
147.45.60.250,1081,socks4,Russia,RU,2469.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
159.195.49.27,1080,socks5,Germany,DE,2507.2,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T14:36:23+00:00
102.217.190.157,7080,socks5,South Africa,ZA,2573.4,slow,unknown,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
47.79.253.110,3080,socks5,Singapore,SG,2620.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
66.42.224.229,41679,socks5,United States,US,2638.6,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
69.61.200.104,36181,socks5,United States,US,2641.8,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
175.139.233.78,80,http,Malaysia,MY,2698.3,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
193.221.203.192,1080,socks5,Finland,FI,2708.1,slow,unknown,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
47.85.45.122,10808,socks5,United States,US,2821.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T14:36:23+00:00
190.12.150.244,999,http,Ecuador,EC,2875.1,slow,unknown,1,271795,SERVITELCONET CIA. LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
152.53.209.196,1080,socks5,United States,US,2958.7,slow,elite,4,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,2991.2,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T14:36:23+00:00
184.182.240.211,4145,socks5,United States,US,3009.4,slow,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1081,socks5,Germany,DE,3027.6,slow,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
171.25.158.95,1080,socks5,Sweden,SE,3037.8,slow,unknown,7,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,3315.1,slow,elite,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
213.188.203.54,1080,socks5,United States,US,3390.8,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
167.99.236.14,80,http,United States,US,3533.4,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
107.150.123.97,443,socks4,Hong Kong,HK,3557.9,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3650.3,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
112.28.149.152,8443,socks5,China,CN,3723.6,slow,unknown,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
103.189.63.149,53053,socks5,Indonesia,ID,3724.8,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
213.199.47.140,1080,socks5,France,FR,3738.1,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,3812.4,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,3884.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
45.133.210.241,1080,socks5,Seychelles,SC,4035.8,slow,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
45.125.32.64,5555,socks5,Hong Kong,HK,4198.0,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
103.154.12.2,8088,http,Nepal,NP,4211.8,slow,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
2.188.210.83,4443,https,Iran,IR,4339.2,slow,elite,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
184.185.2.12,4145,socks5,United States,US,4399.1,slow,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
85.198.81.83,1080,socks4,Russia,RU,4524.3,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
208.102.51.6,58208,socks4,United States,US,4628.9,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
101.36.109.77,8118,http,Hong Kong,HK,4784.3,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
183.110.216.159,8090,http,South Korea,KR,4804.6,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
202.62.55.95,1080,socks5,Cambodia,KH,4805.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T14:36:23+00:00
185.212.195.34,8085,http,Iran,IR,4933.5,slow,elite,3,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
152.70.107.226,1080,socks5,Japan,JP,5165.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
218.52.249.121,1080,socks5,South Korea,KR,5212.5,slow,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
217.175.44.149,1080,socks5,Russia,RU,5270.7,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T14:36:23+00:00
103.150.206.77,1080,socks5,Pakistan,PK,5280.6,slow,elite,1,140594,New Pakistan Cable Network (Firm),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,5316.4,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
195.114.209.50,80,http,Spain,ES,5373.8,slow,unknown,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
144.76.159.120,1083,socks5,Germany,DE,5387.2,slow,unknown,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
216.68.128.121,4145,socks5,United States,US,5507.8,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
158.160.242.124,10808,socks4,Russia,RU,5573.4,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
81.168.119.85,443,socks4,United Kingdom,GB,5702.6,slow,unknown,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
176.124.201.214,10808,socks4,The Netherlands,NL,5746.9,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
220.158.233.26,1080,socks5,Cambodia,KH,5818.3,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
47.252.18.37,45,socks4,United States,US,6153.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
160.22.17.4,9988,socks5,Vietnam,VN,6175.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
8.213.149.224,1080,socks5,South Korea,KR,6248.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
47.251.73.54,9098,socks4,United States,US,6275.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.254.36.213,104,socks4,United States,US,6275.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.251.74.38,8445,socks4,United States,US,6278.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
200.227.89.54,3128,http,Brazil,BR,6292.4,slow,elite,1,4230,CLARO S.A.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
149.28.87.103,8888,http,United States,US,6402.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
8.211.194.85,3128,socks4,United Kingdom,GB,6498.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
62.133.62.187,1082,socks4,France,FR,6565.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.74.46.81,102,socks4,Japan,JP,6665.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
72.49.49.11,31034,socks5,United States,US,6753.9,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T14:36:23+00:00
8.220.204.92,8008,socks4,South Korea,KR,6774.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.213.156.191,3128,socks4,South Korea,KR,6786.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.210.17.35,9080,socks4,Hong Kong,HK,6835.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.238.134.126,82,socks4,Hong Kong,HK,6851.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.237.92.86,41,socks4,Singapore,SG,6903.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.237.2.245,6379,socks4,Singapore,SG,6905.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.219.229.53,2000,socks4,Singapore,SG,6914.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.250.11.111,8081,socks4,Malaysia,MY,6927.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.250.159.65,6969,socks4,Malaysia,MY,6933.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.212.165.164,41890,socks4,Philippines,PH,6976.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.212.168.170,45,socks4,Philippines,PH,6980.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.215.15.163,11,socks4,Indonesia,ID,6984.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.213.197.208,8888,socks4,Thailand,TH,7015.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
185.113.139.149,3128,http,Latvia,LV,7020.7,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T14:36:23+00:00
47.91.109.17,8080,socks4,United Arab Emirates,AE,7049.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7057.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.91.120.190,8888,socks4,United Arab Emirates,AE,7066.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
47.92.219.102,4153,socks4,China,CN,7068.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
8.213.128.6,7657,socks4,South Korea,KR,7095.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T14:36:23+00:00
