ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.11,4145,socks4,United States,US,1066.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.23,4145,socks4,United States,US,1066.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
174.77.111.197,4145,socks4,United States,US,1067.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
174.77.111.198,49547,socks4,United States,US,1067.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
174.64.199.82,4145,socks4,United States,US,1074.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.185.2.12,4145,socks5,United States,US,1109.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
174.75.211.193,4145,socks5,United States,US,1137.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
174.75.211.222,4145,socks5,United States,US,1138.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
184.181.178.33,4145,socks5,United States,US,1142.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
140.245.99.105,7890,socks4,Singapore,SG,1223.2,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1090,socks5,Germany,DE,1226.4,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
114.111.19.228,3389,http,China,CN,1260.2,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
144.24.111.128,1088,socks5,India,IN,1277.2,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
184.182.240.12,4145,socks4,United States,US,1302.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1305.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
184.182.240.211,4145,socks4,United States,US,1376.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
103.207.49.34,8888,socks5,China,CN,1466.9,medium,elite,2,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
123.58.199.232,8168,http,Vietnam,VN,1596.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1083,socks5,Germany,DE,1800.3,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1907.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
103.43.191.71,8888,http,Singapore,SG,2167.8,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
178.130.47.50,1081,socks4,United States,US,2427.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
149.129.255.179,10443,http,Indonesia,ID,2490.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
138.91.159.185,80,http,United States,US,2493.8,slow,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
159.195.61.240,1080,socks5,Germany,DE,2503.3,slow,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
194.59.186.35,1080,socks5,Poland,PL,2515.2,slow,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
171.25.158.95,1080,socks5,Sweden,SE,3123.2,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
103.69.129.89,24444,http,Hong Kong,HK,3397.5,slow,elite,2,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
112.28.149.156,8443,socks5,China,CN,3579.8,slow,elite,5,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
206.123.156.202,6007,socks5,Iran,IR,3678.5,slow,elite,2,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-14T03:39:47+00:00
206.123.156.202,5169,socks5,Iran,IR,3976.8,slow,elite,2,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-14T03:39:47+00:00
112.2.3.162,2334,http,China,CN,4432.1,slow,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
139.99.237.62,80,http,Australia,AU,4492.7,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
8.216.32.38,1080,socks4,Japan,JP,4595.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
101.36.109.77,8118,http,Hong Kong,HK,4719.7,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
94.74.66.91,7890,socks4,Mexico,MX,5151.2,slow,elite,2,136907,HUAWEI CLOUDS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.90.149.238,4001,socks4,United States,US,6085.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.254.36.213,80,socks4,United States,US,6353.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.211.49.86,2002,socks4,Germany,DE,6451.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.211.42.167,80,socks4,Germany,DE,6452.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.91.89.3,8080,socks4,Germany,DE,6453.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.209.96.245,80,socks4,Germany,DE,6457.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.221.138.111,6379,socks4,Japan,JP,6702.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.74.46.81,8080,socks4,Japan,JP,6707.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.91.109.17,45,socks4,United Arab Emirates,AE,6742.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.213.156.191,85,socks4,South Korea,KR,6803.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.220.204.215,30001,socks4,South Korea,KR,6809.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.238.130.212,8081,socks4,Hong Kong,HK,6870.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6914.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6999.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.212.165.164,9080,socks4,Philippines,PH,7028.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
8.220.141.8,9090,socks4,Philippines,PH,7069.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
174.104.115.21,80,http,United States,US,7588.0,slow,unknown,2,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
206.123.156.202,6264,socks5,Iran,IR,8363.9,slow,unknown,2,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-14T03:39:47+00:00
103.151.20.131,80,http,Indonesia,ID,8674.4,slow,unknown,2,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
47.238.128.246,9091,socks4,Hong Kong,HK,8724.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
147.45.60.246,1081,socks4,Russia,RU,11146.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
178.130.47.23,1081,socks5,United States,US,11987.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
147.15.17.132,1083,socks5,Brazil,BR,12033.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
118.71.44.153,1081,socks4,Vietnam,VN,12403.0,slow,unknown,5,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
178.237.185.114,1080,socks5,Russia,RU,13323.4,slow,unknown,2,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
152.70.237.238,3128,socks4,South Korea,KR,14270.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
118.71.44.153,1032,socks4,Vietnam,VN,15094.1,slow,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
118.71.44.153,1111,socks5,Vietnam,VN,17761.3,slow,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-14T03:39:47+00:00
