ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.185.80.58,1088,socks5,France,FR,1344.9,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
190.89.4.185,1080,socks5,Brazil,BR,1362.9,medium,unknown,1,270399,Itaconect Servicos de Comunicacao e Multimidia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1081,socks5,Germany,DE,1372.2,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
116.202.108.111,3128,http,Germany,DE,1415.4,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
144.24.111.128,1088,socks5,India,IN,1424.9,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
118.70.67.11,1080,socks5,Vietnam,VN,1433.6,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.15.222.192,10076,https,Vietnam,VN,1443.9,medium,unknown,1,149137,TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
143.42.66.91,80,http,Singapore,SG,1447.4,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
167.86.79.35,1080,socks5,Germany,DE,1447.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1088,socks5,Germany,DE,1480.9,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.231.163.133,80,http,Czechia,CZ,1499.5,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
202.79.27.12,1080,socks5,Cambodia,KH,1505.3,medium,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
130.49.218.166,1082,http,Russia,RU,1511.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
182.48.78.141,8008,socks5,Bangladesh,BD,1549.4,medium,unknown,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.66.46.150,69,socks5,Indonesia,ID,1585.2,medium,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T13:53:05+00:00
184.181.217.220,4145,socks5,United States,US,1612.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1624.2,medium,unknown,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1100,socks5,Germany,DE,1638.9,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1642.7,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
118.71.44.153,1098,socks4,Vietnam,VN,1667.3,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1090,socks5,Germany,DE,1686.6,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.65.237.92,5678,http,Indonesia,ID,1696.3,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
165.16.22.114,9999,http,Libya,LY,1715.9,medium,unknown,1,37284,Aljeel Aljadeed For Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T13:53:05+00:00
141.147.70.238,3128,http,United Kingdom,GB,1731.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1080,socks5,Germany,DE,1777.8,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
171.25.158.95,1080,socks5,Sweden,SE,1786.2,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.45.66.115,1081,socks4,Germany,DE,1872.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
175.139.233.78,80,http,Malaysia,MY,1919.5,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
139.28.240.202,1081,socks5,Türkiye,TR,2013.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
139.28.241.247,1082,socks5,Türkiye,TR,2051.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
107.151.148.153,1080,socks5,United States,US,2108.7,slow,elite,2,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.45.60.110,1082,http,Russia,RU,2237.3,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1083,socks5,Germany,DE,2305.1,slow,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.134.220.49,1080,socks5,Indonesia,ID,2331.5,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T13:53:05+00:00
120.26.52.35,8081,http,China,CN,2361.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
139.224.186.221,8081,http,China,CN,2363.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
149.129.255.179,51,http,Indonesia,ID,2363.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
149.129.255.179,4002,http,Indonesia,ID,2365.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
118.71.44.153,1054,socks5,Vietnam,VN,2396.2,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
159.195.61.240,1080,socks4,Germany,DE,2448.0,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.182.240.12,4145,socks4,United States,US,2456.6,slow,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
121.169.46.116,1090,socks5,South Korea,KR,2486.5,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.45.221.115,1081,http,Russia,RU,2659.2,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
110.235.247.206,1080,socks5,Cambodia,KH,2669.2,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
178.172.217.166,10849,http,Belarus,BY,2715.3,slow,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
109.236.88.82,80,http,The Netherlands,NL,2835.3,slow,elite,3,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
152.70.107.226,1080,socks5,Japan,JP,2933.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
107.175.215.29,8443,socks5,United States,US,3240.3,slow,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
141.147.9.254,80,http,Germany,DE,3323.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
206.123.156.225,4956,socks5,Iran,IR,3474.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
152.53.209.196,1080,socks5,United States,US,3500.1,slow,elite,4,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
176.99.134.183,8090,http,Russia,RU,3771.8,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
184.185.2.12,4145,socks5,United States,US,4047.2,slow,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.227.210.95,8443,http,India,IN,4104.4,slow,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
152.32.203.130,10808,socks5,Japan,JP,4140.8,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,4150.4,slow,unknown,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
149.130.182.81,1080,socks5,Colombia,CO,4271.6,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.15.17.132,1081,socks5,Brazil,BR,4300.4,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
188.93.140.146,1080,socks5,Sweden,SE,4322.0,slow,unknown,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.15.17.132,1092,socks5,Brazil,BR,4473.9,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
206.123.156.223,4182,socks5,Iran,IR,4630.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
163.172.53.142,80,http,France,FR,4652.3,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
206.123.156.228,4235,socks5,Iran,IR,4684.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T13:53:05+00:00
147.45.178.104,1082,socks5,Germany,DE,4965.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
178.130.47.50,1081,socks5,United States,US,5164.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
206.123.156.225,4915,socks5,Iran,IR,5284.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
139.28.241.247,1081,socks4,Türkiye,TR,5320.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
131.222.252.15,8080,http,Türkiye,TR,5326.0,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
115.85.88.18,8080,http,Indonesia,ID,5335.3,slow,elite,1,23953,PT ARTHA TELEKOMINDO,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
206.123.156.223,5195,socks5,Iran,IR,5685.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T13:53:05+00:00
147.45.60.110,1081,socks5,Russia,RU,5740.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-18T13:53:05+00:00
147.45.60.136,1081,socks5,Russia,RU,5747.7,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,5775.7,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
206.123.156.202,7873,socks5,Iran,IR,5797.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
194.58.57.52,1080,socks5,Czechia,CZ,6082.0,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
152.70.237.238,3128,socks5,South Korea,KR,6180.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.45.66.115,1082,socks4,Germany,DE,6391.2,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
176.191.124.3,80,http,France,FR,6632.9,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
39.102.211.162,8080,socks4,China,CN,6854.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.102.208.23,8443,socks4,China,CN,6857.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.102.214.192,8080,socks4,China,CN,6859.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.102.213.213,8443,socks4,China,CN,6864.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.100.88.89,34567,socks4,China,CN,6869.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.102.211.64,8443,socks4,China,CN,6873.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.102.210.176,8008,socks4,China,CN,6874.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.104.16.201,80,socks4,China,CN,6885.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
39.102.214.152,8008,socks4,China,CN,6892.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10105,http,United States,US,6899.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10115,http,United States,US,6901.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10174,http,United States,US,6901.9,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10279,http,United States,US,6901.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10000,http,United States,US,6902.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10110,http,United States,US,6902.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10158,http,United States,US,6903.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10121,http,United States,US,6903.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11263,http,United States,US,6917.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10746,http,United States,US,6918.5,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10300,http,United States,US,6920.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11352,http,United States,US,6921.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11363,http,United States,US,6921.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10974,http,United States,US,6925.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11259,http,United States,US,6926.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10527,http,United States,US,6926.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11021,http,United States,US,6926.5,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10973,http,United States,US,6926.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10797,http,United States,US,6926.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10768,http,United States,US,6927.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10625,http,United States,US,6927.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10181,http,United States,US,6936.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
168.126.169.198,808,http,South Korea,KR,6944.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11724,http,United States,US,6958.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,12789,http,United States,US,6977.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,12482,http,United States,US,6978.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,12162,http,United States,US,6980.9,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,80,http,United States,US,6982.8,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,12508,http,United States,US,6984.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,12557,http,United States,US,6985.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,12001,http,United States,US,6986.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,443,http,United States,US,6988.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10395,http,United States,US,6993.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10007,http,United States,US,7001.1,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
151.237.84.9,8080,http,Bulgaria,BG,7026.5,slow,unknown,1,48233,Netroniks EOOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10909,http,United States,US,7029.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
177.234.217.237,999,http,Ecuador,EC,7035.7,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10434,http,United States,US,7049.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,10302,http,United States,US,7049.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11515,http,United States,US,7056.6,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
104.129.192.156,11099,http,United States,US,7057.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
