ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.18,15280,socks4,United States,US,930.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
184.178.172.11,4145,socks4,United States,US,930.6,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
184.178.172.5,15303,socks4,United States,US,934.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
103.158.210.80,8082,http,Indonesia,ID,935.0,medium,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
24.249.199.12,4145,socks4,United States,US,935.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
184.178.172.3,4145,socks4,United States,US,936.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
184.181.217.201,4145,socks4,United States,US,937.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
184.181.217.194,4145,socks4,United States,US,939.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
164.52.11.194,18080,http,Taiwan,TW,945.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
213.199.47.140,1080,socks5,France,FR,960.4,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
174.77.111.197,4145,socks4,United States,US,979.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
174.77.111.198,49547,socks4,United States,US,979.9,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
174.64.199.82,4145,socks4,United States,US,982.2,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
174.75.211.193,4145,socks4,United States,US,983.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
174.77.111.196,4145,socks4,United States,US,983.8,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
174.64.199.79,4145,socks4,United States,US,987.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
199.66.183.251,4145,socks4,United States,US,989.0,medium,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,995.6,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
174.75.211.222,4145,socks4,United States,US,996.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
154.68.64.2,80,http,Rwanda,RW,1002.0,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
14.161.10.46,80,http,Vietnam,VN,1003.0,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1005.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:35:46+00:00
167.233.148.141,1085,http,Germany,DE,1017.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
152.53.183.107,8081,http,Germany,DE,1019.8,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
188.165.199.207,80,http,France,FR,1065.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
216.105.143.146,4145,socks5,United States,US,1076.6,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
101.36.104.239,10808,socks5,Japan,JP,1086.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
5.75.133.113,10808,socks5,Germany,DE,1092.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
184.185.2.12,4145,socks5,United States,US,1093.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
162.120.16.210,1080,socks5,United States,US,1098.7,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
160.19.146.123,2022,http,Indonesia,ID,1112.0,medium,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:35:46+00:00
117.236.124.166,3128,https,India,IN,1129.5,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
184.181.217.206,4145,socks5,United States,US,1153.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
147.45.60.124,1082,socks5,Russia,RU,1156.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
184.178.172.26,4145,socks5,United States,US,1174.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
184.178.172.25,15291,socks5,United States,US,1176.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
176.99.134.183,8090,http,Russia,RU,1188.4,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
184.178.172.28,15294,socks5,United States,US,1189.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
184.178.172.23,4145,socks5,United States,US,1203.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
151.185.59.40,8080,http,India,IN,1219.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
195.19.50.114,1080,socks5,Russia,RU,1272.5,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
109.195.215.208,1080,socks5,Russia,RU,1321.4,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
37.27.63.151,46979,socks5,Finland,FI,1339.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1356.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
103.25.220.61,8082,http,Philippines,PH,1359.1,medium,unknown,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
167.233.169.253,1084,http,Germany,DE,1363.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
158.101.15.1,443,socks5,United States,US,1411.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1414.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
195.19.50.85,1080,socks5,Russia,RU,1441.6,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
167.233.169.253,1081,http,Germany,DE,1453.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1461.0,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
37.27.63.151,10810,socks5,Finland,FI,1477.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:35:46+00:00
216.105.130.131,4145,socks4,United States,US,1500.1,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
103.239.201.50,58765,socks5,Philippines,PH,1516.2,medium,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
116.100.219.110,1080,socks4,Vietnam,VN,1522.8,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
45.74.31.30,12129,socks5,United States,US,1537.3,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
147.45.221.111,1082,socks5,Russia,RU,1540.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
45.95.233.88,1082,socks5,France,FR,1548.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:35:46+00:00
167.233.148.141,1083,https,Germany,DE,1566.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1586.3,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
154.29.151.252,1080,socks5,United States,US,1626.6,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
2.26.68.16,1080,socks5,Finland,FI,1632.2,medium,unknown,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1644.6,medium,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
45.74.31.30,5929,socks5,United States,US,1656.9,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
174.138.165.204,36081,http,United States,US,1660.3,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:35:46+00:00
104.238.100.115,45314,socks4,United States,US,1693.4,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
101.255.118.86,1111,http,Indonesia,ID,1696.0,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
172.237.73.24,80,http,Singapore,SG,1701.3,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
144.91.121.61,1088,socks5,France,FR,1725.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
49.13.22.249,10808,socks5,Germany,DE,1725.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
216.105.128.144,4145,socks5,United States,US,1731.6,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
183.110.216.159,8090,http,South Korea,KR,1770.1,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
199.66.182.232,4145,socks5,United States,US,1784.4,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
49.13.22.249,10811,socks5,Germany,DE,1791.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
199.66.183.226,4145,socks4,United States,US,1823.5,medium,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
5.75.133.113,10811,socks5,Germany,DE,1844.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:35:46+00:00
103.186.88.90,8080,https,Indonesia,ID,1881.3,medium,elite,1,149717,PT Trans Koneksi Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:35:46+00:00
188.191.164.55,4890,socks5,Russia,RU,1882.1,medium,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
103.227.187.3,6090,http,Indonesia,ID,1890.2,medium,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
109.123.251.109,1080,socks5,France,FR,1938.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1950.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T04:35:46+00:00
185.118.153.110,8080,http,Iran,IR,1970.5,medium,elite,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
177.11.49.122,2158,http,Brazil,BR,2006.4,slow,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
125.27.192.162,8081,http,Thailand,TH,2047.1,slow,unknown,1,23974,Ministry of education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
103.151.20.131,80,http,Indonesia,ID,2048.2,slow,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
103.101.202.147,1080,socks5,United States,US,2058.6,slow,elite,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
45.61.129.165,9050,socks5,United States,US,2069.0,slow,elite,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
45.74.31.30,5186,socks5,United States,US,2103.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
14.139.235.82,3128,https,India,IN,2129.0,slow,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
43.106.60.21,1080,socks5,Singapore,SG,2146.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
152.70.237.238,3128,socks5,South Korea,KR,2165.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
152.230.215.123,80,http,Chile,CL,2165.8,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
103.75.118.84,1080,socks5,Japan,JP,2184.8,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
174.138.165.211,29274,http,United States,US,2239.5,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
178.128.84.19,1080,socks5,Singapore,SG,2254.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
108.170.12.11,80,http,United States,US,2260.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
146.190.94.105,1080,socks5,Singapore,SG,2274.2,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
167.172.87.244,1080,socks5,Singapore,SG,2333.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
185.85.111.18,80,http,Switzerland,CH,2343.5,slow,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
45.74.31.30,26276,socks5,United States,US,2354.0,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:35:46+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,2355.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
208.102.51.6,58208,socks4,United States,US,2400.2,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
174.138.162.37,30583,https,United States,US,2414.6,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
143.198.135.176,80,http,United States,US,2434.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
46.17.43.219,7890,socks5,Russia,RU,2439.9,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
216.68.128.121,4145,socks4,United States,US,2468.9,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:35:46+00:00
117.244.114.54,1080,socks5,India,IN,2505.6,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
144.124.251.24,10412,http,The Netherlands,NL,2517.7,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
111.118.149.40,8080,http,Cambodia,KH,2542.8,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
2.26.50.223,8443,socks5,Germany,DE,2598.5,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
103.31.235.211,69,socks5,Indonesia,ID,2664.6,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
147.45.221.112,1082,socks5,Russia,RU,2667.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
162.240.19.30,80,http,United States,US,2745.3,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
103.87.171.150,32650,https,India,IN,2749.5,slow,elite,1,55507,Tejays Dynamic Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2780.5,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
202.62.52.120,1080,socks5,Cambodia,KH,2961.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,2985.2,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-06T04:35:46+00:00
160.19.19.9,8080,http,Indonesia,ID,2986.4,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
45.74.31.30,39809,socks5,United States,US,3014.6,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
185.212.195.34,8085,http,Iran,IR,3079.9,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
160.187.174.170,8080,http,Indonesia,ID,3101.3,slow,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
103.106.34.49,4995,http,Bangladesh,BD,3125.9,slow,unknown,1,137252,Mohammad Shahajahan,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
151.243.236.236,80,http,Canada,CA,3216.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
121.169.46.116,1090,socks5,South Korea,KR,3220.0,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
212.3.127.242,10801,socks5,Ukraine,UA,3238.8,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
158.140.181.116,8080,http,Indonesia,ID,3269.2,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
176.123.169.44,1090,socks5,Russia,RU,3282.9,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:35:46+00:00
156.245.246.51,7890,http,Seychelles,SC,3293.4,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:35:46+00:00
