ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
168.144.72.32,1080,socks5,India,IN,1743.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
165.99.192.31,1111,http,Indonesia,ID,1744.9,medium,unknown,1,134129,PT IDN NUSANTARA NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
14.185.228.161,8080,https,Vietnam,VN,1779.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
123.58.199.232,8168,http,Vietnam,VN,1798.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
103.189.117.82,1111,http,Indonesia,ID,1885.3,medium,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1003,socks4,Poland,PL,1889.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
103.43.191.71,8888,http,Singapore,SG,1940.0,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
165.99.194.32,8085,http,Indonesia,ID,1953.1,medium,unknown,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
183.173.37.60,7898,socks4,China,CN,1954.8,medium,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
145.220.227.7,9050,socks5,The Netherlands,NL,1965.7,medium,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
174.138.165.213,38221,http,United States,US,1966.1,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
57.128.231.218,1000,socks4,Poland,PL,2020.5,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
145.220.227.4,9050,http,The Netherlands,NL,2035.3,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.3,1080,http,The Netherlands,NL,2037.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
145.220.227.6,8080,http,The Netherlands,NL,2038.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.7,3128,http,The Netherlands,NL,2043.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.5,1081,http,The Netherlands,NL,2046.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
184.182.240.211,4145,socks4,United States,US,2047.8,slow,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
132.243.168.30,9150,socks5,Estonia,EE,2071.4,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
115.239.234.43,7302,http,China,CN,2110.1,slow,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
147.45.66.116,1082,socks5,Germany,DE,2172.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
14.225.2.98,808,http,Vietnam,VN,2176.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
144.91.111.48,1088,socks5,France,FR,2400.3,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
144.24.47.42,1080,socks5,United States,US,2412.2,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
121.43.154.123,80,http,China,CN,2412.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
106.14.104.220,5005,http,China,CN,2418.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
120.26.52.35,8899,http,China,CN,2419.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
106.14.91.83,4000,http,China,CN,2427.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
139.224.186.221,1111,http,China,CN,2428.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
120.25.189.254,5060,http,China,CN,2431.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
120.26.104.146,80,http,China,CN,2431.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
103.75.118.84,1080,socks5,Japan,JP,2529.5,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
103.65.237.92,5678,http,Indonesia,ID,2538.3,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
164.52.11.194,18080,http,Taiwan,TW,2601.0,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
109.111.79.212,2080,socks5,Russia,RU,2685.1,slow,unknown,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
152.70.107.226,1080,socks5,Japan,JP,2880.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2959.4,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
150.241.70.126,1080,socks5,Germany,DE,2972.9,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
171.25.158.95,1080,socks5,Sweden,SE,2993.6,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
101.36.104.46,10808,socks5,Japan,JP,2995.7,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
171.234.162.101,1083,socks5,Vietnam,VN,3016.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
145.220.227.2,8080,http,The Netherlands,NL,3059.1,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
145.220.227.6,3128,http,The Netherlands,NL,3061.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.5,1080,http,The Netherlands,NL,3066.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
45.90.217.190,1085,socks4,Russia,RU,3144.5,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
154.44.31.195,555,socks5,Hong Kong,HK,3225.7,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3471.3,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
138.185.190.151,8080,http,Brazil,BR,3577.2,slow,elite,1,262494,Virtex Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
109.201.65.165,1080,socks5,Russia,RU,3592.0,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
179.49.162.133,999,http,Colombia,CO,3698.7,slow,elite,1,267857,INTEGRA MULTISOLUTIONS S.A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
116.204.166.151,8080,http,Syria,SY,3717.4,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
109.195.215.208,1080,socks5,Russia,RU,3895.2,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4012.6,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
145.220.227.2,3128,http,The Netherlands,NL,4084.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
163.176.179.226,1080,socks5,Brazil,BR,4158.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
110.235.240.223,1080,socks5,Cambodia,KH,4160.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
114.111.151.41,80,http,Australia,AU,4449.3,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,4473.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4478.1,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
145.220.227.1,9050,https,The Netherlands,NL,4565.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
124.109.105.44,3128,http,Bangladesh,BD,4622.8,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
143.42.66.91,80,http,Singapore,SG,4649.0,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,4764.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
124.109.105.44,80,http,Bangladesh,BD,4782.6,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
108.161.135.118,80,http,United States,US,4840.1,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.2,1080,https,The Netherlands,NL,5043.8,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,5064.3,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
115.74.200.4,1080,socks5,Vietnam,VN,5334.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
145.220.227.6,1080,http,The Netherlands,NL,5375.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
145.220.227.1,8080,http,The Netherlands,NL,5388.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
109.207.187.15,1080,socks5,Russia,RU,5461.7,slow,unknown,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
188.132.249.98,8080,http,Syria,SY,5501.4,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,5571.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
165.99.192.41,1111,http,Indonesia,ID,5896.3,slow,unknown,1,134129,PT IDN NUSANTARA NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
103.87.149.133,8080,http,Indonesia,ID,5944.4,slow,unknown,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.3,3128,http,The Netherlands,NL,6142.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
47.90.167.27,5060,socks4,United States,US,6326.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,6554.2,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
145.220.227.4,1080,socks5,The Netherlands,NL,6586.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
145.220.227.2,1081,socks5,The Netherlands,NL,6587.8,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
178.156.206.253,8118,http,United States,US,6590.1,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
110.235.247.206,1080,socks5,Cambodia,KH,6591.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
176.124.205.244,1080,socks5,Sweden,SE,6615.4,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
170.254.201.46,3180,http,Brazil,BR,6647.0,slow,elite,1,265130,FIBRA EMPRESAS LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
144.91.121.61,1088,socks5,France,FR,6667.6,slow,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
47.238.130.212,3129,socks4,Hong Kong,HK,6674.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
102.0.25.184,8080,http,Kenya,KE,6738.1,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
47.237.113.119,10080,socks4,Singapore,SG,6752.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.237.2.245,9080,socks4,Singapore,SG,6759.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.237.92.86,5060,socks4,Singapore,SG,6760.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,6776.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
47.237.107.41,5060,socks4,Singapore,SG,6790.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.250.51.110,13,socks4,Malaysia,MY,6799.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.99.112.148,80,socks4,China,CN,6860.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.121.129.129,9080,socks4,China,CN,6883.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.116.210.163,9080,socks4,China,CN,6886.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.121.182.36,10000,socks4,China,CN,6889.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.104.27.249,8080,socks4,China,CN,6892.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,6894.0,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T11:46:58+00:00
39.102.214.152,80,socks4,China,CN,6898.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.121.183.107,9999,socks4,China,CN,6904.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.119.22.156,9080,socks4,China,CN,6905.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
145.220.227.6,1081,http,The Netherlands,NL,6909.3,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
39.102.208.149,8443,socks4,China,CN,6911.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
39.102.210.176,2022,socks4,China,CN,6918.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
153.51.241.50,999,http,Mexico,MX,6919.1,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
47.92.219.102,8888,socks4,China,CN,6931.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.92.194.235,20000,socks4,China,CN,6939.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.109.110.100,8089,socks4,China,CN,6941.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.108.159.113,9098,socks4,China,CN,6945.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
39.102.208.23,5566,socks4,China,CN,6949.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
39.104.27.89,10000,socks4,China,CN,6963.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
39.104.59.56,3128,socks4,China,CN,6968.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.104.27.165,3129,socks4,China,CN,6975.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7006.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,7008.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
47.91.121.127,9080,socks4,United Arab Emirates,AE,7045.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T11:46:58+00:00
145.220.227.7,8080,http,The Netherlands,NL,7152.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.1,3128,http,The Netherlands,NL,7159.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T11:46:58+00:00
152.0.45.48,8080,http,Dominican Republic,DO,7288.3,slow,elite,1,6400,Compania Dominicana de Telefonos S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
149.129.255.179,8443,http,Indonesia,ID,7313.6,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
145.220.227.4,1081,socks5,The Netherlands,NL,7316.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T11:46:58+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,7359.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T11:46:58+00:00
143.198.135.176,80,http,United States,US,7416.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
181.78.79.11,999,http,Colombia,CO,7429.5,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T11:46:58+00:00
