ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.75.118.84,1080,socks5,Japan,JP,1385.6,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
72.223.188.92,4145,socks5,United States,US,1388.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
184.181.217.206,4145,socks5,United States,US,1390.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
72.206.74.126,4145,socks5,United States,US,1391.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
174.75.211.222,4145,socks5,United States,US,1395.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
184.178.172.28,15294,socks5,United States,US,1397.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
72.223.188.67,4145,socks5,United States,US,1403.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
184.181.217.220,4145,socks5,United States,US,1415.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
144.91.111.48,1088,socks5,France,FR,1443.7,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,1573.4,medium,elite,4,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
144.24.111.128,1088,socks5,India,IN,1588.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
167.233.169.253,1084,http,Germany,DE,1624.4,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
103.65.237.92,5678,http,Indonesia,ID,1695.7,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
94.230.127.180,1080,socks5,Russia,RU,1724.1,medium,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
67.205.161.254,9050,socks4,United States,US,1734.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1916.4,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
45.95.233.128,1082,socks5,France,FR,1919.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
45.133.251.223,1080,socks4,Germany,DE,1982.5,medium,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-10T11:28:18+00:00
152.53.183.107,8081,socks5,Germany,DE,2009.9,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
185.99.98.65,40001,socks5,France,FR,2046.5,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
176.99.134.183,8090,http,Russia,RU,2138.5,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
118.179.202.230,9090,socks5,Bangladesh,BD,2158.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,2166.1,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
107.167.18.122,443,http,United States,US,2184.7,slow,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
217.25.229.244,2080,socks5,Russia,RU,2246.5,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
156.38.112.11,80,http,Ghana,GH,2271.7,slow,elite,4,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
145.255.239.78,1080,socks5,Russia,RU,2318.6,slow,elite,1,8492,OBIT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
184.182.240.211,4145,socks5,United States,US,2331.7,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
115.136.121.54,9050,socks5,South Korea,KR,2408.5,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
184.185.2.12,4145,socks5,United States,US,2507.9,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,2636.3,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
223.25.109.163,8199,socks5,Indonesia,ID,2735.1,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
187.251.222.69,8080,http,Mexico,MX,2752.2,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-10T11:28:18+00:00
167.233.169.253,1083,http,Germany,DE,2841.4,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
47.242.218.248,9898,socks5,Hong Kong,HK,2913.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
185.248.179.99,8080,http,Czechia,CZ,2930.1,slow,elite,1,48574,T-Mobile Czech Republic a.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
66.42.224.229,41679,socks5,United States,US,2932.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
193.42.112.26,8080,http,Estonia,EE,3127.0,slow,anonymous,1,199144,HexCore cloud s.r.o.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
150.140.148.235,80,http,Greece,GR,3173.9,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
216.68.128.121,4145,socks5,United States,US,3253.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
176.61.151.123,80,http,Portugal,PT,3301.0,slow,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
144.24.47.42,1080,socks5,United States,US,3356.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
147.45.60.110,1082,socks5,Russia,RU,3417.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
202.62.52.120,1080,socks5,Cambodia,KH,3571.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
128.140.82.50,8443,https,Germany,DE,3708.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3739.7,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
169.58.97.115,1080,socks5,France,FR,3928.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
144.91.121.61,1088,socks5,France,FR,4124.6,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
223.25.110.37,8199,socks5,Indonesia,ID,4308.6,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
104.225.220.233,80,http,United States,US,4395.8,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
45.144.54.40,1080,socks5,Germany,DE,4400.4,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
213.199.47.140,1080,socks5,France,FR,4468.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
108.161.135.118,80,http,United States,US,4480.0,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
149.129.226.9,1080,http,Indonesia,ID,4527.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4575.6,slow,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,4605.8,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,4802.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
45.74.31.30,4083,socks5,United States,US,4838.5,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,5033.2,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
58.187.162.191,1083,socks5,Vietnam,VN,5129.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
108.181.115.254,7245,socks5,United States,US,5205.8,slow,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
217.118.188.122,1080,socks5,Russia,RU,5361.3,slow,elite,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
78.36.130.235,1089,socks4,Russia,RU,5384.3,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
103.211.103.170,3128,http,Hong Kong,HK,5711.3,slow,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
160.22.200.60,69,socks5,Indonesia,ID,5733.1,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
85.209.156.148,1080,socks5,United States,US,5855.6,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
149.129.226.9,100,http,Indonesia,ID,6100.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
185.49.110.155,1080,socks5,Russia,RU,6274.7,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
154.68.64.2,80,http,Rwanda,RW,6371.6,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
8.221.138.111,8072,socks4,Japan,JP,6505.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
47.252.11.233,14186,socks4,United States,US,6598.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
149.129.255.179,8080,http,Indonesia,ID,6618.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
103.197.241.209,1080,socks5,Cambodia,KH,6680.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
8.219.229.53,13,socks4,Singapore,SG,6786.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
47.237.113.119,1720,socks4,Singapore,SG,7438.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
147.45.60.250,1082,socks5,Russia,RU,7512.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
82.26.152.253,1080,socks4,The Netherlands,NL,8303.5,slow,unknown,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
47.252.18.37,5060,socks4,United States,US,8829.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
47.250.159.65,9098,socks4,Malaysia,MY,9089.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
147.45.60.124,1082,socks5,Russia,RU,9202.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,9214.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,9216.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
72.56.73.224,80,socks4,The Netherlands,NL,9708.1,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
178.130.47.21,1082,socks5,United States,US,10136.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
147.45.60.136,1082,socks5,Russia,RU,10224.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,10246.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
5.249.165.195,20000,socks5,Germany,DE,10670.8,slow,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
8.220.141.8,8080,socks4,Philippines,PH,10823.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
163.53.204.178,9813,socks5,India,IN,11241.0,slow,unknown,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
203.189.152.79,1080,socks5,Cambodia,KH,11280.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
119.167.25.224,1081,socks5,China,CN,11464.8,slow,unknown,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
103.134.220.49,1080,socks5,Indonesia,ID,12115.7,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
203.189.150.44,1080,socks5,Cambodia,KH,12262.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
110.240.249.224,1081,socks5,China,CN,12965.7,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
43.230.192.242,1080,socks5,Cambodia,KH,13184.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
78.109.137.53,1080,socks5,Russia,RU,13782.6,slow,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
130.255.94.39,5080,socks5,Iraq,IQ,14172.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
203.189.135.105,1080,socks5,Cambodia,KH,14243.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
124.248.191.83,1080,socks5,Cambodia,KH,14303.8,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T11:28:18+00:00
160.250.54.7,9000,socks4,Vietnam,VN,15406.5,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
5.104.206.191,1080,socks5,Russia,RU,15851.0,slow,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
141.148.158.143,1080,socks5,United States,US,16286.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
2.56.108.184,1080,socks5,Türkiye,TR,17073.9,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
77.110.104.9,1080,socks5,Russia,RU,60949.0,slow,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
79.134.4.192,1080,socks5,Russia,RU,63920.1,slow,unknown,1,8427,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
49.13.22.249,10811,socks5,Germany,DE,67259.6,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
194.31.108.109,2080,socks4,Iran,IR,68121.8,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
