ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.24.47.42,1080,socks5,United States,US,1511.8,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1569.9,medium,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
152.53.183.107,8081,socks4,Germany,DE,1623.8,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
216.105.130.131,4145,socks4,United States,US,1699.0,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
144.91.111.48,1088,socks5,France,FR,1702.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
176.61.151.123,80,http,Portugal,PT,1800.8,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1813.6,medium,elite,3,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10187,http,The Netherlands,NL,1832.7,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
14.161.10.46,80,http,Vietnam,VN,1853.1,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.91.121.61,1088,socks5,France,FR,2028.1,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
184.185.2.12,4145,socks5,United States,US,2049.6,slow,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2056.3,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
190.12.150.244,999,http,Ecuador,EC,2138.5,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
188.17.116.119,1080,socks5,Russia,RU,2307.8,slow,elite,2,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
139.224.186.221,9080,http,China,CN,2481.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
120.26.52.35,8080,http,China,CN,2481.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
120.26.104.146,8081,http,China,CN,2490.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
121.43.154.123,8085,http,China,CN,2498.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
120.26.52.35,3128,http,China,CN,2500.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
165.154.162.73,8888,http,United States,US,2503.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
184.182.240.12,4145,socks4,United States,US,2536.0,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
202.62.42.167,1080,socks5,Cambodia,KH,2788.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2827.1,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
170.239.84.103,3128,http,Chile,CL,2872.4,slow,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
103.177.118.145,8118,http,Bangladesh,BD,3093.1,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
106.14.91.83,3128,http,China,CN,3171.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
150.136.58.221,1080,socks5,United States,US,3320.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
115.136.121.54,9050,socks5,South Korea,KR,3321.0,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
186.33.45.220,999,http,Ecuador,EC,3328.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,3346.7,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3407.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
178.130.47.21,1082,socks5,United States,US,3570.0,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
149.129.255.179,4002,http,Indonesia,ID,3611.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
149.129.255.179,1080,http,Indonesia,ID,3620.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
109.123.251.109,1080,socks5,France,FR,3696.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3805.2,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
109.73.177.230,7080,socks5,Italy,IT,3826.8,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:05:28+00:00
146.19.143.200,1080,socks5,Estonia,EE,4023.1,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
190.104.35.30,1080,socks5,Argentina,AR,4132.8,slow,elite,1,52363,Jumpnet Soluciones de Internet S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:05:28+00:00
160.22.17.4,9988,socks5,Vietnam,VN,4188.4,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
103.75.118.84,1080,socks5,Japan,JP,4346.9,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
116.101.1.175,1084,socks5,Vietnam,VN,4380.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,4459.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
103.9.185.33,1080,socks5,Bangladesh,BD,4814.6,slow,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,4934.5,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
125.24.156.113,7080,socks5,Thailand,TH,5326.4,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
185.49.110.155,1080,socks5,Russia,RU,5333.7,slow,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:05:28+00:00
202.62.52.120,1080,socks5,Cambodia,KH,5821.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,6211.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
103.66.46.54,69,socks5,Indonesia,ID,6647.7,slow,elite,2,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
193.221.203.14,1080,socks4,Finland,FI,6814.1,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
203.189.150.44,1080,socks5,Cambodia,KH,6968.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
39.102.213.50,8080,socks4,China,CN,7010.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
39.104.59.56,80,socks4,China,CN,7041.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
39.102.208.189,8085,socks4,China,CN,7043.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
39.104.27.89,8081,socks4,China,CN,7066.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
14.225.204.32,10800,socks5,Vietnam,VN,7206.5,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
122.160.30.99,80,http,India,IN,7815.9,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
149.129.226.9,8443,http,Indonesia,ID,7929.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
208.102.51.6,58208,socks5,United States,US,8519.7,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
216.68.128.121,4145,socks5,United States,US,8520.7,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
103.153.69.111,1080,socks5,Vietnam,VN,8854.2,slow,unknown,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
212.3.127.242,10801,socks5,Ukraine,UA,9814.8,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
103.76.149.140,1080,socks5,Indonesia,ID,10147.0,slow,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
103.160.68.143,80,socks5,Indonesia,ID,10308.0,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
118.179.202.230,9090,socks5,Bangladesh,BD,10338.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,10582.8,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
1.52.214.217,1080,socks5,Vietnam,VN,11256.2,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T17:05:28+00:00
217.12.209.4,1080,socks5,The Netherlands,NL,11531.8,slow,elite,1,21100,Route 95 LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
163.53.204.178,9813,socks5,India,IN,12314.3,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
118.70.151.55,1080,socks5,Vietnam,VN,13264.2,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
168.253.92.93,10808,socks5,South Africa,ZA,14247.8,slow,elite,3,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
194.87.79.243,2333,socks4,Czechia,CZ,14483.7,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
149.248.18.106,1080,socks5,United States,US,15529.1,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
107.173.230.93,40000,socks5,United States,US,17237.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
202.181.24.102,10808,socks5,Hong Kong,HK,66672.9,slow,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
121.35.254.227,19000,socks5,China,CN,68491.7,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
