ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.205.0.93,4145,socks4,United States,US,1326.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
72.207.109.5,4145,socks4,United States,US,1326.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
72.195.114.169,4145,socks4,United States,US,1327.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
24.249.199.4,4145,socks4,United States,US,1328.6,medium,unknown,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
101.36.104.239,10808,socks5,Japan,JP,1329.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
24.249.199.12,4145,socks4,United States,US,1329.9,medium,unknown,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.182.240.211,4145,socks4,United States,US,1330.2,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.28,15294,socks4,United States,US,1331.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
72.195.34.42,4145,socks4,United States,US,1333.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
72.195.34.60,27391,socks4,United States,US,1334.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.181.217.213,4145,socks4,United States,US,1337.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
68.1.210.189,4145,socks4,United States,US,1339.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.25,15291,socks4,United States,US,1339.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
174.77.111.196,4145,socks4,United States,US,1340.3,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
174.77.111.198,49547,socks4,United States,US,1340.8,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
72.223.188.92,4145,socks4,United States,US,1343.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.26,4145,socks4,United States,US,1343.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.18,15280,socks4,United States,US,1344.1,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.11,4145,socks4,United States,US,1344.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.13,15311,socks4,United States,US,1344.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
174.77.111.197,4145,socks4,United States,US,1345.0,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
70.166.167.55,57745,socks4,United States,US,1348.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.181.217.210,4145,socks4,United States,US,1350.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.5,15303,socks4,United States,US,1350.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.23,4145,socks4,United States,US,1350.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.181.217.206,4145,socks4,United States,US,1351.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1203,socks4,Poland,PL,1359.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.181.178.33,4145,socks4,United States,US,1359.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
109.191.10.98,1080,socks5,Russia,RU,1363.8,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:59:56+00:00
174.64.199.79,4145,socks4,United States,US,1367.7,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.178.172.14,4145,socks4,United States,US,1368.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
141.148.206.170,1088,socks5,India,IN,1372.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
144.24.111.128,1088,socks5,India,IN,1378.4,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
170.168.101.28,1080,socks5,Kazakhstan,KZ,1390.8,medium,elite,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
171.33.246.100,1080,socks5,Russia,RU,1445.3,medium,unknown,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10915,socks4,Pakistan,PK,1455.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
185.113.10.22,9094,socks4,Iran,IR,1514.2,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10931,socks4,Pakistan,PK,1541.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
174.64.199.82,4145,socks4,United States,US,1558.2,medium,unknown,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
109.205.182.143,1088,socks5,France,FR,1578.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
103.176.187.228,9090,socks5,India,IN,1583.2,medium,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
109.199.107.68,1080,socks5,France,FR,1668.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
149.86.151.202,8085,http,Türkiye,TR,1676.4,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10935,socks4,Pakistan,PK,1679.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
110.235.240.223,1080,socks5,Cambodia,KH,1694.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
110.235.252.74,1080,socks5,Cambodia,KH,1698.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
164.52.11.194,18080,http,Taiwan,TW,1703.2,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
150.241.70.126,1080,socks5,Germany,DE,1734.2,medium,anonymous,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
183.110.216.159,8090,http,South Korea,KR,1762.7,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
165.154.20.187,10808,http,Hong Kong,HK,1785.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10900,socks4,Pakistan,PK,1831.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
144.31.255.9,1080,socks5,Germany,DE,1846.4,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1006,socks4,Poland,PL,1851.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10952,socks4,Pakistan,PK,1861.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1863.2,medium,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
117.244.114.54,1080,socks5,India,IN,1981.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10910,socks4,Pakistan,PK,1986.8,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1204,socks4,Poland,PL,1988.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1004,socks4,Poland,PL,1999.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
152.53.183.107,8081,socks4,Germany,DE,2018.3,slow,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
62.60.148.135,7777,socks4,France,FR,2097.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
138.186.201.77,8083,http,Mexico,MX,2142.6,slow,elite,1,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2249.5,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
109.201.65.165,1080,socks5,Russia,RU,2262.3,slow,elite,2,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:59:56+00:00
103.193.144.91,8080,http,Indonesia,ID,2268.3,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
106.52.136.68,1081,http,China,CN,2291.1,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
154.44.31.195,555,socks5,Hong Kong,HK,2373.0,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
109.123.251.109,1080,socks5,France,FR,2446.7,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
149.129.255.179,8080,http,Indonesia,ID,2467.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
149.129.255.179,80,http,Indonesia,ID,2470.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
149.129.255.179,1080,http,Indonesia,ID,2474.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10921,socks4,Pakistan,PK,2578.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2593.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
121.169.46.116,1090,socks5,South Korea,KR,2619.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
183.110.216.128,8091,http,South Korea,KR,2802.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
174.138.165.214,31210,http,United States,US,2869.6,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
103.3.59.208,8080,http,Indonesia,ID,2923.8,slow,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
122.244.247.151,1080,socks5,China,CN,2980.4,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:59:56+00:00
144.91.111.48,1088,socks5,France,FR,3062.0,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,3139.6,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10951,socks5,Pakistan,PK,3144.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
103.163.244.106,1080,socks5,India,IN,3173.6,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
104.225.220.233,80,http,United States,US,3192.8,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
102.129.229.131,1081,socks5,Thailand,TH,3258.7,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
189.150.120.38,999,http,Mexico,MX,3447.5,slow,unknown,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
107.175.194.203,40000,socks5,United States,US,3467.8,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
165.154.162.73,8888,http,United States,US,3470.1,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10936,socks5,Pakistan,PK,3488.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
103.26.10.23,2080,socks5,India,IN,3603.2,slow,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10970,socks5,Pakistan,PK,3645.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
31.220.163.133,1080,socks4,Russia,RU,3693.1,slow,unknown,1,29072,Regional Digital Telecommunication Company LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
176.99.134.183,8090,http,Russia,RU,3712.2,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
124.109.105.44,3128,http,Bangladesh,BD,3774.6,slow,elite,2,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
103.175.242.124,1088,socks5,Bangladesh,BD,3792.3,slow,unknown,1,134562,DISCOVERY INTERNET,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
140.82.16.82,1080,socks5,United States,US,3902.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10969,socks5,Pakistan,PK,4005.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4061.8,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
108.61.160.231,1080,socks5,Japan,JP,4071.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
120.24.22.233,1080,socks5,China,CN,4084.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
174.138.165.211,38215,http,United States,US,4139.0,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
144.76.61.252,3128,http,Germany,DE,4142.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10957,socks5,Pakistan,PK,4298.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
152.70.237.238,3128,socks4,South Korea,KR,4480.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
168.144.72.32,1080,socks5,India,IN,4489.2,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
140.238.32.108,3128,http,Japan,JP,4561.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
178.215.236.16,1080,socks4,Germany,DE,4587.0,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,4637.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10913,socks5,Pakistan,PK,4660.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4692.9,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
15.204.129.229,8080,http,United States,US,4773.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10917,socks5,Pakistan,PK,4783.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
103.122.66.221,8080,http,Indonesia,ID,4877.0,slow,elite,1,138064,PT. Jinom Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10933,socks5,Pakistan,PK,4995.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10960,socks5,Pakistan,PK,5009.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10973,socks5,Pakistan,PK,5019.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
160.19.19.102,8080,http,Indonesia,ID,5031.0,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10938,socks5,Pakistan,PK,5041.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
171.25.158.95,1080,socks5,Sweden,SE,5170.3,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10980,socks5,Pakistan,PK,5292.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
103.79.16.44,50009,http,Pakistan,PK,5466.2,slow,elite,1,131275,Logon Broadband Pvt. Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
111.119.162.248,10974,socks5,Pakistan,PK,5493.9,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
144.91.121.61,1088,socks5,France,FR,5613.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,5818.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,5884.5,slow,unknown,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
177.247.249.5,3128,http,Mexico,MX,5886.3,slow,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
154.59.56.74,999,http,Venezuela,VE,5914.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
176.61.151.123,80,http,Portugal,PT,5928.7,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
185.166.27.208,2020,http,Iraq,IQ,5982.8,slow,elite,1,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
47.252.18.37,443,socks4,United States,US,6197.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
