ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
117.244.114.54,1080,socks5,India,IN,1860.0,medium,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
147.15.17.132,1082,socks5,Brazil,BR,1930.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
172.81.111.156,10001,socks5,Hong Kong,HK,2039.0,slow,elite,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
159.195.49.27,1080,socks5,Germany,DE,2176.4,slow,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
118.71.44.153,1083,socks4,Vietnam,VN,2244.6,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
117.7.80.246,1084,socks5,Vietnam,VN,2245.2,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
147.45.60.241,1081,socks5,Russia,RU,2257.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
117.7.80.75,1084,socks5,Vietnam,VN,2275.3,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
164.52.11.194,18080,https,Taiwan,TW,2295.6,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2360.3,slow,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
117.7.80.193,1084,socks5,Vietnam,VN,2460.8,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
149.129.255.179,9050,http,Indonesia,ID,2509.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
149.129.255.179,5060,http,Indonesia,ID,2510.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
149.129.255.179,1081,http,Indonesia,ID,2513.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
106.14.104.220,8008,http,China,CN,2517.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
121.43.109.88,8047,http,China,CN,2519.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
139.224.186.221,8182,http,China,CN,2531.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
184.182.240.211,4145,socks4,United States,US,2588.5,slow,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2648.9,slow,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
118.71.44.153,1047,socks5,Vietnam,VN,2662.5,slow,unknown,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
147.45.178.104,1081,socks5,Germany,DE,2665.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
184.182.240.12,4145,socks4,United States,US,2715.9,slow,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2735.0,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
203.189.135.73,1080,socks5,Cambodia,KH,2808.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
103.191.218.119,69,socks5,Indonesia,ID,2839.2,slow,unknown,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
147.45.221.115,1082,socks4,Russia,RU,2875.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3051.9,slow,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
163.172.53.142,80,http,France,FR,3053.2,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
165.0.136.30,8080,https,South Africa,ZA,3357.1,slow,elite,1,37053,RSAWEB (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
178.130.47.43,1081,socks4,United States,US,3377.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
143.42.66.91,80,http,Singapore,SG,3571.7,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
147.45.66.115,1081,socks4,Germany,DE,3661.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.185.2.12,4145,socks5,United States,US,3668.7,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
203.189.152.79,1080,socks5,Cambodia,KH,3702.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
103.189.63.149,53053,socks5,Indonesia,ID,3813.9,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
185.230.190.195,1080,socks5,Finland,FI,3814.8,slow,unknown,1,212706,Livi Hosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
110.232.85.196,7080,socks5,Indonesia,ID,3906.3,slow,unknown,1,140031,PT Mandala Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
198.98.57.207,1080,socks4,United States,US,3912.9,slow,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
147.15.17.132,1092,socks4,Brazil,BR,3941.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
37.27.138.205,1080,socks4,Finland,FI,3997.3,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
114.104.204.191,10801,socks5,China,CN,4278.2,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,4353.4,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
178.130.47.43,1082,socks5,United States,US,4542.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
139.99.237.62,80,http,Australia,AU,4550.7,slow,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
153.80.240.37,8080,https,Russia,RU,4610.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
110.235.252.74,1080,socks5,Cambodia,KH,4736.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
185.175.229.58,1080,socks5,Cambodia,KH,4747.7,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
203.189.135.140,1080,socks5,Cambodia,KH,4779.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
121.169.46.116,1090,socks5,South Korea,KR,4782.5,slow,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
148.224.7.58,999,https,Mexico,MX,4907.2,slow,elite,1,270186,Jorge Luis Torres Fernandez,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T14:26:34+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,5009.1,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
138.124.125.198,3128,http,United Kingdom,GB,5063.8,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
130.49.187.63,1082,socks4,Russia,RU,5229.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
160.250.54.8,9000,socks5,Vietnam,VN,5441.1,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
141.94.240.219,1080,socks5,France,FR,5470.5,slow,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
107.173.153.119,2080,socks5,United States,US,5554.3,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
144.24.15.246,1080,socks5,United States,US,5812.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
147.45.66.116,1081,socks5,Germany,DE,5906.7,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
194.59.186.35,1080,socks5,Poland,PL,5907.8,slow,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
117.7.80.126,2095,http,Vietnam,VN,5908.7,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
138.124.67.235,1082,socks5,Switzerland,CH,5960.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
118.71.44.153,1111,socks4,Vietnam,VN,5989.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
147.45.60.110,1082,socks5,Russia,RU,6333.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
207.148.71.11,1080,socks5,Singapore,SG,6955.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
108.161.135.118,80,http,United States,US,6969.1,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
103.103.146.149,7080,socks5,Indonesia,ID,6992.6,slow,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
39.102.213.50,8888,socks4,China,CN,7094.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
39.102.214.199,9999,socks4,China,CN,7094.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
39.102.210.222,8089,socks4,China,CN,7102.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
39.104.59.56,8889,socks4,China,CN,7125.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
39.104.27.89,31281,socks4,China,CN,7139.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
206.123.156.228,6359,socks5,Iran,IR,7312.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
147.45.60.139,1082,socks5,Russia,RU,7391.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T14:26:34+00:00
178.130.47.23,1082,socks4,United States,US,7524.8,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
206.123.156.202,8052,socks5,Iran,IR,7527.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
160.187.174.201,8080,http,Indonesia,ID,7534.1,slow,unknown,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
159.192.97.86,8080,http,Thailand,TH,7568.7,slow,unknown,1,131090,National Telecom Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
103.43.191.71,8888,http,Singapore,SG,7576.9,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
206.123.156.209,6138,socks5,Iran,IR,7899.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
117.7.80.126,1047,socks5,Vietnam,VN,7914.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
39.102.209.163,9080,socks4,China,CN,8091.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
208.102.51.6,58208,socks4,United States,US,8328.1,slow,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
159.195.61.240,1080,socks5,Germany,DE,8460.1,slow,unknown,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
160.20.38.58,3125,http,Indonesia,ID,8508.5,slow,unknown,1,152767,PT SAMUDRA DIGITAL NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
165.22.240.206,1080,socks5,Singapore,SG,8524.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
164.52.194.17,8001,http,India,IN,8875.6,slow,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T14:26:34+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,9847.5,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
193.111.30.139,2080,socks5,Japan,JP,9917.8,slow,unknown,1,3258,xTom Japan Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
216.68.128.121,4145,socks4,United States,US,10180.4,slow,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
139.28.240.201,1081,socks4,Türkiye,TR,10402.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
178.150.77.204,10801,socks5,Ukraine,UA,10991.8,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
152.53.209.196,1080,socks5,United States,US,11208.4,slow,unknown,2,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
152.32.217.35,10808,socks5,Singapore,SG,11319.6,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-16T14:26:34+00:00
103.197.241.209,1080,socks5,Cambodia,KH,11455.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
107.173.8.4,9000,socks4,United States,US,11853.9,slow,unknown,1,399861,Mobite Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
184.95.235.194,1080,socks5,Canada,CA,12321.9,slow,unknown,1,22652,Videotron Ltee,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
178.130.47.21,1081,socks4,United States,US,13095.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
206.123.156.202,4457,socks5,Iran,IR,13422.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
206.123.156.202,4982,socks5,Iran,IR,14135.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
178.130.47.50,1081,socks5,United States,US,14693.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
185.151.86.86,3699,socks5,Ukraine,UA,14844.1,slow,unknown,1,199995,Omega Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
206.123.156.209,12061,socks5,Iran,IR,14866.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
147.45.60.136,1082,socks5,Russia,RU,15190.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,15629.0,slow,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
154.217.253.30,1080,socks5,Seychelles,SC,16323.2,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T14:26:34+00:00
147.45.60.136,1081,socks5,Russia,RU,16346.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
103.142.255.32,1080,socks5,Indonesia,ID,16536.9,slow,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
186.26.95.249,61445,socks5,Brazil,BR,16766.5,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
206.123.156.209,9057,socks5,Iran,IR,17073.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
160.250.54.9,9000,socks5,Vietnam,VN,17152.0,slow,unknown,2,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
206.123.156.209,8416,socks5,Iran,IR,17492.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
160.22.200.60,69,socks5,Indonesia,ID,17497.9,slow,unknown,2,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T14:26:34+00:00
194.87.79.243,2333,socks4,Czechia,CZ,17793.4,slow,elite,1,48207,GLB Bulut Teknolojisi Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T14:26:34+00:00
