ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.44.31.195,555,socks5,Hong Kong,HK,3214.9,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:34:15+00:00
124.109.105.44,80,http,Bangladesh,BD,3371.2,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
145.220.227.5,1081,http,The Netherlands,NL,3418.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.1,8080,http,The Netherlands,NL,3426.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
194.31.108.109,2080,socks4,Iran,IR,3428.6,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
109.202.0.25,1080,socks5,Russia,RU,3520.8,slow,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
145.220.227.6,1080,https,The Netherlands,NL,3559.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,3658.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:34:15+00:00
145.220.227.1,3128,http,The Netherlands,NL,3688.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
145.220.227.2,8080,http,The Netherlands,NL,3689.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
145.220.227.2,1080,http,The Netherlands,NL,3691.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
208.102.51.6,58208,socks4,United States,US,3927.8,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
152.70.107.226,1080,socks5,Japan,JP,4047.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:34:15+00:00
184.182.240.12,4145,socks4,United States,US,4423.2,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
132.243.168.30,9150,socks5,Estonia,EE,4645.5,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:34:15+00:00
145.220.227.7,8080,http,The Netherlands,NL,4709.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
183.110.216.159,8090,http,South Korea,KR,4816.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4832.2,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:34:15+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,4848.0,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:34:15+00:00
145.220.227.5,1080,https,The Netherlands,NL,5140.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
109.195.215.208,1080,socks5,Russia,RU,5240.2,slow,unknown,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
145.220.227.4,1081,socks5,The Netherlands,NL,5586.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
145.220.227.2,1081,socks5,The Netherlands,NL,5666.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
47.90.167.27,5060,socks4,United States,US,6147.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
14.225.2.98,808,http,Vietnam,VN,6696.5,slow,unknown,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6794.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.91.121.127,9080,socks4,United Arab Emirates,AE,6802.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,6820.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:34:15+00:00
47.238.130.212,3129,socks4,Hong Kong,HK,6834.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,6877.5,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:34:15+00:00
47.237.113.119,10080,socks4,Singapore,SG,6891.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.237.2.245,9080,socks4,Singapore,SG,6901.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.237.92.86,5060,socks4,Singapore,SG,6902.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.237.107.41,5060,socks4,Singapore,SG,6907.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.116.210.163,9080,socks4,China,CN,6983.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.99.112.148,80,socks4,China,CN,7003.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.121.182.36,10000,socks4,China,CN,7014.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.121.129.129,9080,socks4,China,CN,7026.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.104.27.249,8080,socks4,China,CN,7027.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.121.183.107,9999,socks4,China,CN,7035.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
39.102.208.23,5566,socks4,China,CN,7040.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.92.194.235,20000,socks4,China,CN,7042.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.104.27.165,3129,socks4,China,CN,7043.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
39.102.208.149,8443,socks4,China,CN,7046.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
39.102.214.152,80,socks4,China,CN,7058.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
39.102.210.176,2022,socks4,China,CN,7068.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.92.219.102,8888,socks4,China,CN,7076.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
39.104.27.89,10000,socks4,China,CN,7085.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
39.104.59.56,3128,socks4,China,CN,7089.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.109.110.100,8089,socks4,China,CN,7112.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.108.159.113,9098,socks4,China,CN,7131.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
184.178.172.28,15294,socks4,United States,US,7400.5,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
145.220.227.6,3128,http,The Netherlands,NL,7402.8,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.3,1080,http,The Netherlands,NL,7405.1,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T21:34:15+00:00
145.220.227.2,3128,http,The Netherlands,NL,7405.8,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
145.220.227.1,9050,http,The Netherlands,NL,7409.0,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
14.139.235.82,3128,http,India,IN,7411.5,slow,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:34:15+00:00
47.250.51.110,13,socks4,Malaysia,MY,7434.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
47.119.22.156,9080,socks4,China,CN,7463.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
145.220.227.4,1080,socks5,The Netherlands,NL,7596.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,7603.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7883.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:34:15+00:00
109.201.65.165,1080,socks5,Russia,RU,9423.0,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
109.207.187.15,1080,socks5,Russia,RU,10875.6,slow,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:34:15+00:00
163.176.179.226,1080,socks5,Brazil,BR,13846.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:34:15+00:00
