ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
139.224.186.221,8182,http,China,CN,2415.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
120.26.104.146,8080,http,China,CN,2417.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
142.54.236.97,4145,socks4,United States,US,2452.6,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
118.70.82.27,1083,socks5,Vietnam,VN,2519.8,slow,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
163.172.53.142,80,http,France,FR,2576.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2652.0,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
164.52.11.194,18080,http,Taiwan,TW,2690.1,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
184.178.172.11,4145,socks4,United States,US,2828.1,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2872.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:53:14+00:00
184.178.172.17,4145,socks4,United States,US,2886.5,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
184.178.172.5,15303,socks4,United States,US,2996.1,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
184.178.172.13,15311,socks4,United States,US,3024.4,slow,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
103.162.30.189,10808,socks5,Vietnam,VN,3042.4,slow,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
103.104.99.89,80,http,Indonesia,ID,3073.6,slow,elite,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
152.53.183.107,8081,socks4,Germany,DE,3121.5,slow,elite,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
184.178.172.14,4145,socks4,United States,US,3168.5,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
161.97.114.197,1080,socks5,France,FR,3208.8,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
121.169.46.116,1090,socks5,South Korea,KR,3321.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
12.50.107.221,80,http,United States,US,3326.5,slow,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
184.182.240.211,4145,socks4,United States,US,3404.0,slow,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
184.182.240.12,4145,socks5,United States,US,3413.9,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,3542.0,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
14.139.235.82,3128,http,India,IN,3592.6,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
216.105.130.131,4145,socks4,United States,US,3644.6,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
208.102.51.6,58208,socks4,United States,US,3666.3,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
184.185.2.12,4145,socks5,United States,US,3884.7,slow,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
154.59.56.76,999,http,Venezuela,VE,3940.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
130.255.94.39,5080,socks5,Iraq,IQ,4140.5,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:53:14+00:00
216.68.128.121,4145,socks4,United States,US,4183.3,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
114.215.127.92,8081,http,China,CN,4496.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
152.69.211.50,40001,socks5,Singapore,SG,4901.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
103.66.46.54,69,socks5,Indonesia,ID,5348.0,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:53:14+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,5751.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:53:14+00:00
196.1.93.10,80,http,Senegal,SN,6072.9,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
168.253.92.93,10808,socks5,South Africa,ZA,6164.8,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
158.58.134.65,10080,socks5,Russia,RU,6559.8,slow,elite,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:53:14+00:00
103.189.63.149,53053,socks5,Indonesia,ID,6624.1,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
14.225.204.32,10800,socks5,Vietnam,VN,6702.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
159.65.245.255,80,http,United States,US,6749.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
39.102.209.121,10002,socks4,China,CN,6883.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
47.104.27.165,3129,socks4,China,CN,6936.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
39.104.27.89,8004,socks4,China,CN,6947.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
39.104.59.56,3128,socks4,China,CN,7008.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
39.104.23.154,80,socks4,China,CN,7038.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
139.198.113.101,18360,https,China,CN,7059.6,slow,elite,1,134366,Cloud Computing HK Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
39.102.210.176,2022,socks4,China,CN,7328.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
39.102.209.163,3128,socks4,China,CN,8120.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
47.90.167.27,1080,socks4,United States,US,8906.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
137.131.12.103,1080,socks5,United States,US,11140.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
47.237.113.119,8008,socks4,Singapore,SG,11365.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
111.67.103.162,1080,socks5,Cambodia,KH,11392.0,slow,elite,2,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
47.91.109.17,9080,socks4,United Arab Emirates,AE,11576.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
47.237.92.86,3129,socks4,Singapore,SG,11929.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
203.189.155.68,1080,socks5,Cambodia,KH,12169.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
188.17.116.119,1080,socks5,Russia,RU,14075.4,slow,unknown,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T21:53:14+00:00
109.172.55.177,1082,socks5,France,FR,16789.5,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,17640.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
