ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.163.122.46,8080,socks5,Singapore,SG,1306.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
174.77.111.198,49547,socks4,United States,US,1310.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
184.181.217.220,4145,socks4,United States,US,1310.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
167.172.64.222,1080,socks5,Singapore,SG,1310.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
184.178.172.13,15311,socks4,United States,US,1312.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
159.223.86.111,1080,socks5,Singapore,SG,1313.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
184.178.172.26,4145,socks4,United States,US,1313.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
184.178.172.3,4145,socks4,United States,US,1313.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
184.178.172.14,4145,socks4,United States,US,1313.4,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
188.166.217.100,1080,socks5,Singapore,SG,1313.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
143.198.205.96,1080,socks5,Singapore,SG,1314.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
184.178.172.28,15294,socks4,United States,US,1314.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
184.178.172.11,4145,socks4,United States,US,1314.5,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
167.172.67.35,1080,socks5,Singapore,SG,1314.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
174.77.111.196,4145,socks4,United States,US,1315.0,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
184.181.217.206,4145,socks4,United States,US,1316.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
184.178.172.25,15291,socks4,United States,US,1316.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
24.249.199.12,4145,socks4,United States,US,1316.4,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
174.77.111.197,4145,socks4,United States,US,1316.8,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
174.64.199.79,4145,socks4,United States,US,1317.3,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
165.22.63.133,1080,socks5,Singapore,SG,1318.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
159.223.76.52,1080,socks5,Singapore,SG,1319.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
184.181.178.33,4145,socks4,United States,US,1320.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
184.178.172.23,4145,socks4,United States,US,1320.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
116.100.219.110,1080,socks4,Vietnam,VN,1323.3,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
24.249.199.4,4145,socks4,United States,US,1332.1,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
216.105.143.146,4145,socks5,United States,US,1352.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
199.66.183.226,4145,socks5,United States,US,1355.4,medium,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
199.66.182.243,4145,socks5,United States,US,1357.7,medium,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
167.172.79.22,1080,socks5,Singapore,SG,1359.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
199.66.182.232,4145,socks5,United States,US,1362.5,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
31.3.209.75,1080,socks5,Kazakhstan,KZ,1388.3,medium,elite,1,48716,PS Internet Company LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
109.94.1.23,4050,https,Russia,RU,1391.3,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
43.135.176.121,1080,socks5,United States,US,1467.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
109.195.215.208,1080,socks5,Russia,RU,1534.3,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
151.185.59.40,8080,http,India,IN,1535.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
184.182.240.211,4145,socks5,United States,US,1555.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
202.62.55.95,1080,socks5,Cambodia,KH,1581.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
184.182.240.12,4145,socks5,United States,US,1584.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
184.185.2.12,4145,socks5,United States,US,1589.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
174.75.211.193,4145,socks5,United States,US,1613.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
199.66.183.251,4145,socks5,United States,US,1618.8,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
45.95.233.128,1082,socks5,France,FR,1696.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
43.164.3.124,1080,socks5,Thailand,TH,1712.3,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
141.148.158.143,1080,socks5,United States,US,1754.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
212.220.113.31,1080,socks5,Russia,RU,1755.4,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
102.68.98.94,3128,http,South Africa,ZA,1801.2,medium,elite,1,329184,Host Africa (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
154.3.76.14,999,https,Venezuela,VE,1803.1,medium,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
101.36.104.239,10808,socks5,Japan,JP,1831.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
109.172.55.227,1082,socks5,France,FR,1849.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
104.251.93.167,16062,http,United States,US,1875.6,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:41:01+00:00
45.82.161.54,1080,socks5,United States,US,1882.7,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
109.191.114.251,1080,socks5,Russia,RU,1902.1,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
147.45.221.111,1082,socks5,Russia,RU,1903.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
103.75.118.84,1080,socks5,Japan,JP,1911.7,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
102.69.146.59,7080,socks5,Nigeria,NG,1987.7,medium,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:41:01+00:00
154.59.56.73,999,http,Venezuela,VE,1999.5,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
45.61.129.165,9050,socks5,United States,US,2036.2,slow,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2185.9,slow,elite,2,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
109.111.79.212,1080,socks5,Russia,RU,2208.7,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
212.3.127.242,10801,socks5,Ukraine,UA,2237.7,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
185.179.190.234,10808,socks4,Russia,RU,2269.6,slow,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-04T04:41:01+00:00
169.58.97.115,1080,socks5,France,FR,2322.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
123.118.175.10,10808,http,China,CN,2444.0,slow,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
106.14.91.83,8081,http,China,CN,2454.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
216.68.128.121,4145,socks4,United States,US,2473.5,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
140.238.32.108,3128,http,Japan,JP,2482.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
160.248.7.177,80,http,Japan,JP,2487.8,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
208.102.51.6,58208,socks4,United States,US,2500.7,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
177.234.217.238,999,http,Ecuador,EC,2562.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-04T04:41:01+00:00
147.45.60.250,1082,socks5,Russia,RU,2566.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
109.123.251.109,1080,socks5,France,FR,2688.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
138.68.235.51,80,http,United States,US,2734.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
16.174.83.123,3128,http,Canada,CA,2737.2,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:41:01+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,2737.9,slow,elite,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
104.225.220.233,80,http,United States,US,2785.9,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
111.230.27.213,3128,http,China,CN,2803.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:41:01+00:00
31.76.31.241,1080,socks5,United States,US,2805.5,slow,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2860.1,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
159.194.228.40,8888,https,Russia,RU,2923.5,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
152.89.104.11,1080,socks5,Germany,DE,3000.7,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:41:01+00:00
152.230.215.123,80,http,Chile,CL,3028.4,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,3040.8,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
178.150.77.204,10801,socks5,Ukraine,UA,3133.4,slow,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
144.124.227.88,3128,http,The Netherlands,NL,3149.3,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
156.238.240.81,1080,socks5,Seychelles,SC,3277.8,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
185.118.143.190,1080,socks5,Türkiye,TR,3293.6,slow,elite,1,57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
31.76.50.159,1080,socks4,Finland,FI,3517.2,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
163.172.53.142,80,http,France,FR,3522.9,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
213.238.172.216,1080,socks5,Türkiye,TR,3570.8,slow,unknown,1,60707,Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
203.189.135.73,1080,socks5,Cambodia,KH,3592.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
203.189.152.79,1080,socks5,Cambodia,KH,3615.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
109.194.163.133,9080,socks4,Russia,RU,3674.1,slow,elite,1,41682,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-04T04:41:01+00:00
43.164.136.189,1080,socks5,South Korea,KR,3687.3,slow,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
168.253.92.93,10808,socks5,South Africa,ZA,3719.2,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
103.191.218.119,69,socks5,Indonesia,ID,3721.8,slow,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
124.41.225.101,1080,socks5,Nepal,NP,3787.9,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,3795.4,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:41:01+00:00
143.42.66.91,80,http,Singapore,SG,3900.3,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
137.220.171.209,7890,http,Japan,JP,3941.5,slow,elite,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
115.79.70.69,8470,http,Vietnam,VN,4133.1,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
103.168.149.74,8181,http,Indonesia,ID,4188.6,slow,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:41:01+00:00
171.25.158.95,1080,socks5,Sweden,SE,4311.8,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
144.31.185.62,8080,http,Finland,FI,4401.2,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
103.188.173.37,2211,http,Indonesia,ID,4487.5,slow,elite,1,149736,PT Satria Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,4659.3,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
31.57.219.168,6002,socks5,France,FR,4664.4,slow,elite,1,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
149.129.255.179,10443,http,Indonesia,ID,4677.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
152.67.221.233,8008,socks5,South Korea,KR,4679.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,4697.2,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
45.95.233.88,1082,socks5,France,FR,4806.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
103.142.255.32,1080,socks5,Indonesia,ID,4811.1,slow,elite,2,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
144.31.185.67,8080,https,Finland,FI,4876.7,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,4973.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
45.74.31.30,38769,socks5,United States,US,5033.3,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:41:01+00:00
45.127.34.193,1081,socks5,Singapore,SG,5451.3,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
173.212.245.136,8888,http,France,FR,5557.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
103.103.146.149,7080,socks5,Indonesia,ID,5618.3,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:41:01+00:00
157.20.253.165,8080,http,Indonesia,ID,5670.5,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
47.86.234.71,9898,socks5,Hong Kong,HK,5948.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,5989.7,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
103.26.110.125,84,http,India,IN,6026.1,slow,elite,1,132774,Niss Internet services private limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
212.46.245.189,1080,socks5,Russia,RU,6156.2,slow,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:41:01+00:00
153.51.241.50,999,http,Mexico,MX,6181.2,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:41:01+00:00
177.52.25.34,1080,socks5,Brazil,BR,6306.2,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
144.91.111.48,1088,socks5,France,FR,6346.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:41:01+00:00
185.204.170.179,1150,socks4,Germany,DE,6368.2,slow,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:41:01+00:00
