ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.22.63.133,1080,socks5,Singapore,SG,1423.4,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
159.223.86.111,1080,socks5,Singapore,SG,1424.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
188.166.217.100,1080,socks5,Singapore,SG,1424.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
159.223.88.58,1080,socks5,Singapore,SG,1436.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
184.182.240.12,4145,socks4,United States,US,1436.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
167.233.169.253,1081,http,Germany,DE,1443.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
72.49.49.11,31034,socks5,United States,US,1458.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
199.66.182.232,4145,socks5,United States,US,1470.5,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
171.25.158.95,1080,socks5,Sweden,SE,1535.4,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
178.130.47.21,1082,socks5,United States,US,1546.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
184.182.240.211,4145,socks4,United States,US,1594.3,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
43.164.136.189,1080,socks5,South Korea,KR,1604.8,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
144.24.111.128,1088,socks5,India,IN,1626.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
143.42.66.91,80,http,Singapore,SG,1629.3,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
167.172.91.26,1080,socks5,Singapore,SG,1663.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1689.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
183.110.216.159,8090,http,South Korea,KR,1698.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
45.95.233.128,1082,socks5,France,FR,1751.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
103.61.234.186,8180,http,Indonesia,ID,1758.5,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
165.22.243.171,1080,socks5,Singapore,SG,1774.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
202.79.27.12,1080,socks5,Cambodia,KH,1912.9,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
199.66.183.226,4145,socks5,United States,US,1983.5,medium,elite,58,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
121.169.46.116,1090,socks5,South Korea,KR,1999.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
1.116.47.171,7777,http,China,CN,2000.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:42:22+00:00
152.69.211.50,40001,socks5,Singapore,SG,2323.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
138.68.235.51,80,http,United States,US,2466.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
144.91.111.48,1088,socks5,France,FR,2499.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,2605.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2626.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,2788.1,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
103.75.118.84,1080,socks5,Japan,JP,2836.7,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
143.198.135.176,80,http,United States,US,2939.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
108.161.135.118,80,http,United States,US,3396.6,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
121.43.109.88,1111,http,China,CN,3437.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
149.129.255.179,18080,http,Indonesia,ID,3636.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
184.185.2.12,4145,socks5,United States,US,3677.6,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
199.66.183.251,4145,socks5,United States,US,3714.1,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
158.179.162.1,80,http,South Korea,KR,3714.8,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
103.163.244.106,1080,socks5,India,IN,3735.9,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,3786.5,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
152.53.183.107,8081,https,Germany,DE,3817.8,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
45.61.129.165,9050,socks5,United States,US,4016.6,slow,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
65.21.252.66,10811,socks5,Finland,FI,4135.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T10:42:22+00:00
202.62.42.167,1080,socks5,Cambodia,KH,4254.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
5.130.50.118,1080,socks5,Russia,RU,4501.6,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
158.101.15.1,443,socks5,United States,US,4624.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
103.43.191.71,8888,http,Singapore,SG,4674.3,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
144.31.185.62,8080,http,Finland,FI,4777.7,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
174.138.165.204,33356,http,United States,US,4868.2,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,4901.6,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
43.230.192.242,1080,socks5,Cambodia,KH,4933.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
45.127.34.193,1081,socks5,Singapore,SG,4946.9,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
163.172.167.48,80,http,France,FR,5152.4,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
154.3.76.14,999,http,Venezuela,VE,5175.0,slow,elite,2,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,5264.7,slow,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T10:42:22+00:00
77.239.106.24,1080,socks5,United States,US,5617.5,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
144.24.47.42,1080,socks5,United States,US,5712.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T10:42:22+00:00
114.111.151.41,80,http,Australia,AU,5767.1,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
169.58.97.115,1080,socks5,France,FR,5952.2,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
5.75.133.113,10808,socks5,Germany,DE,5961.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
43.164.3.124,1080,socks5,Thailand,TH,5961.7,slow,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
172.237.73.24,80,http,Singapore,SG,6303.5,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
149.129.226.9,8118,http,Indonesia,ID,6594.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,6613.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
159.194.228.40,8888,http,Russia,RU,6751.5,slow,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
144.91.121.61,1088,socks5,France,FR,6826.5,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
47.119.20.8,8080,socks4,China,CN,6984.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
47.121.129.129,9080,socks4,China,CN,6998.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
47.105.122.72,8081,socks4,China,CN,7008.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
39.102.213.3,9098,socks4,China,CN,7034.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
163.172.53.142,80,http,France,FR,7119.9,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
104.225.220.233,80,http,United States,US,7132.2,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:42:22+00:00
47.109.83.196,8081,socks4,China,CN,7135.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
202.62.52.20,1080,socks5,Cambodia,KH,7559.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
132.145.53.143,1080,socks5,United Kingdom,GB,8009.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T10:42:22+00:00
47.238.130.212,4145,socks4,Hong Kong,HK,8069.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
47.251.87.199,2083,socks4,United States,US,8646.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
220.135.64.124,11080,socks5,Taiwan,TW,9184.5,slow,elite,3,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,9510.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
146.190.94.105,1080,socks5,Singapore,SG,10082.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,10319.2,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,10379.4,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
194.163.174.78,1087,socks5,France,FR,10632.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
47.238.134.126,82,socks4,Hong Kong,HK,10948.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
65.21.252.66,10801,socks5,Finland,FI,11302.7,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
47.237.92.86,3129,socks4,Singapore,SG,12209.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
185.197.74.126,2080,socks4,Sweden,SE,12680.9,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
130.255.94.32,5080,socks5,Iraq,IQ,12997.8,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T10:42:22+00:00
8.148.24.225,8080,socks5,China,CN,13086.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
8.148.23.165,84,socks5,China,CN,13093.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
8.148.20.126,80,socks5,China,CN,13097.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
8.130.36.163,9098,socks5,China,CN,13120.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
107.191.44.214,1081,socks5,United States,US,13419.0,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
2.26.68.16,1080,socks4,Finland,FI,13648.0,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
220.158.232.118,1080,socks5,Cambodia,KH,13757.5,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
156.245.246.51,7890,socks4,Seychelles,SC,13965.2,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:42:22+00:00
47.91.110.148,20,socks5,United Arab Emirates,AE,15125.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
178.130.47.50,1082,socks5,United States,US,16525.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:42:22+00:00
