ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.174.122.197,8199,socks5,Indonesia,ID,2927.0,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
154.68.64.2,80,http,Rwanda,RW,3127.5,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
184.182.240.211,4145,socks4,United States,US,3476.8,slow,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3486.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
144.91.121.61,1088,socks5,France,FR,3542.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3559.6,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,3881.7,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
120.24.22.233,1080,socks5,China,CN,4247.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,4719.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,4762.8,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4770.0,slow,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4923.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4957.0,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
156.38.112.11,80,http,Ghana,GH,5107.3,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
103.79.16.44,50009,http,Pakistan,PK,5216.1,slow,unknown,1,131275,Logon Broadband Pvt. Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
168.144.72.32,1080,socks5,India,IN,5219.4,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
47.252.18.37,443,socks4,United States,US,6238.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.251.87.74,80,socks4,United States,US,6366.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.254.36.213,199,socks4,United States,US,6379.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.251.87.199,808,socks4,United States,US,6382.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
103.176.187.228,9090,socks5,India,IN,6573.9,slow,unknown,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
162.240.19.30,80,http,United States,US,6787.7,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:55:19+00:00
47.91.110.148,8443,socks4,United Arab Emirates,AE,6824.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.91.120.190,55443,socks4,United Arab Emirates,AE,6830.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6833.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.238.60.156,100,socks4,Hong Kong,HK,6916.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6929.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.76.144.139,800,socks4,Hong Kong,HK,6942.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.250.51.110,8080,socks4,Malaysia,MY,7009.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.250.11.111,8181,socks4,Malaysia,MY,7018.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7035.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
119.15.85.94,1080,socks5,Cambodia,KH,7251.4,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T11:55:19+00:00
152.70.237.238,3128,socks4,South Korea,KR,7299.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
152.53.183.107,8081,socks5,Germany,DE,7566.0,slow,unknown,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
216.9.224.173,1080,socks4,Türkiye,TR,7780.3,slow,elite,1,44382,"Fiba Cloud Operation Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
102.129.229.131,1081,socks5,Thailand,TH,8855.7,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
138.2.216.186,1080,socks5,United States,US,8923.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
103.151.75.21,2025,socks5,Bangladesh,BD,10414.1,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
103.189.63.149,53053,socks5,Indonesia,ID,10426.8,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,10483.5,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
144.217.107.25,1080,socks5,Canada,CA,11227.6,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,11457.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
109.191.10.98,1080,socks5,Russia,RU,11613.4,slow,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T11:55:19+00:00
14.225.204.32,10800,socks5,Vietnam,VN,11643.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
140.82.16.82,1080,socks5,United States,US,11851.4,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
144.91.111.48,1088,socks5,France,FR,12043.8,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
103.163.244.106,1080,socks5,India,IN,13273.0,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
158.101.15.1,443,socks5,United States,US,13455.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
110.235.252.74,1080,socks5,Cambodia,KH,13515.6,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,14416.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:55:19+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,14458.1,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
108.61.160.231,1080,socks5,Japan,JP,15859.7,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
51.15.253.45,8080,socks4,France,FR,17271.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
110.235.240.223,1080,socks5,Cambodia,KH,17518.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:55:19+00:00
36.155.23.163,10808,socks4,China,CN,65829.9,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:55:19+00:00
