ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
194.31.108.109,2080,socks4,Iran,IR,1165.7,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
174.75.211.193,4145,socks5,United States,US,1259.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
184.178.172.5,15303,socks5,United States,US,1264.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
174.75.211.222,4145,socks5,United States,US,1264.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
184.178.172.23,4145,socks5,United States,US,1267.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
184.181.178.33,4145,socks5,United States,US,1271.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
154.223.77.54,10002,socks4,Hong Kong,HK,1290.6,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
199.66.183.226,4145,socks5,United States,US,1298.6,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
101.36.104.239,10808,socks5,Japan,JP,1342.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
144.24.111.128,1088,socks5,India,IN,1356.8,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
109.191.114.251,1080,socks5,Russia,RU,1443.0,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
195.19.51.20,1080,socks5,Russia,RU,1488.4,medium,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
202.43.165.140,10802,socks5,Indonesia,ID,1503.7,medium,elite,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
144.24.47.42,1080,socks5,United States,US,1530.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
196.1.93.10,80,http,Senegal,SN,1557.5,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
184.185.2.12,4145,socks5,United States,US,1559.6,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
195.26.224.135,80,http,The Netherlands,NL,1623.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
195.133.83.147,1080,socks4,Germany,DE,1652.7,medium,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
194.61.120.238,1080,socks5,The Netherlands,NL,1656.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,1687.2,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
103.119.60.219,1080,socks5,Indonesia,ID,1717.1,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
165.154.162.73,8888,http,United States,US,1729.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,1746.7,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1790.5,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
14.161.10.46,80,http,Vietnam,VN,1855.1,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
124.156.194.52,8080,http,Singapore,SG,1856.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
195.91.129.101,1337,socks5,Russia,RU,1869.8,medium,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
103.118.85.75,1080,socks5,Bangladesh,BD,1885.0,medium,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
132.243.168.30,9150,socks5,Estonia,EE,1992.9,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
216.105.130.131,4145,socks4,United States,US,2004.1,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
43.160.255.142,7890,socks4,Singapore,SG,2055.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
154.59.56.76,999,https,Venezuela,VE,2099.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
163.172.53.142,80,http,France,FR,2179.1,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
150.241.70.126,1080,socks5,Germany,DE,2233.6,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
157.173.115.35,1081,socks5,France,FR,2270.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:49:29+00:00
188.17.116.119,1080,socks5,Russia,RU,2281.5,slow,elite,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2283.2,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
162.240.19.30,80,http,United States,US,2284.1,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
141.98.212.75,1080,socks5,Hong Kong,HK,2314.2,slow,elite,1,206804,EstNOC OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T11:49:29+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2335.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
139.180.152.53,1080,socks5,Singapore,SG,2383.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
144.91.111.48,1088,socks5,France,FR,2384.6,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
200.36.178.42,999,http,Mexico,MX,2391.7,slow,elite,1,7438,PEGASO PCS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,2396.4,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
186.216.208.98,3128,http,Brazil,BR,2420.1,slow,elite,1,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
184.182.240.211,4145,socks4,United States,US,2490.3,slow,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
156.67.110.124,10808,http,India,IN,2541.4,slow,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
106.14.104.220,9080,http,China,CN,2557.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,2666.3,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
57.128.249.250,9052,socks4,Poland,PL,2670.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
103.166.0.25,1111,http,Indonesia,ID,2679.9,slow,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
109.172.55.177,1082,socks5,France,FR,2700.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
154.59.56.74,999,http,Venezuela,VE,2747.5,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
195.114.209.50,80,http,Spain,ES,2838.9,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
107.172.232.2,7890,socks5,United States,US,2911.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.75.118.84,1080,socks5,Japan,JP,2919.2,slow,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.174.122.197,8199,socks5,Indonesia,ID,3256.3,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.65.237.92,5678,http,Indonesia,ID,3587.8,slow,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
202.79.26.242,1080,socks5,Cambodia,KH,3642.6,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
186.167.113.97,999,https,Venezuela,VE,3678.3,slow,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
202.62.52.120,1080,socks5,Cambodia,KH,3686.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
103.239.52.100,1080,socks5,Cambodia,KH,3778.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
102.0.14.42,1080,socks5,Kenya,KE,3789.0,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
103.43.191.71,8888,http,Singapore,SG,3814.6,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
183.110.216.159,8090,http,South Korea,KR,3841.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,3945.5,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
188.242.163.28,21,socks5,Russia,RU,4136.0,slow,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
172.104.56.95,8888,http,Singapore,SG,4558.1,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
168.121.222.230,80,http,Peru,PE,4677.0,slow,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,4794.0,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
213.171.212.110,8989,socks5,United Kingdom,GB,4814.8,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
193.221.203.14,1080,socks5,Finland,FI,4874.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
152.69.211.50,40001,socks5,Singapore,SG,4924.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.206.68.241,1080,socks5,Cambodia,KH,5236.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
114.111.151.41,80,http,Australia,AU,5268.2,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
106.52.136.68,1081,http,China,CN,5289.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
142.93.21.46,61616,socks5,United States,US,5316.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
176.123.169.44,1090,socks4,Russia,RU,5332.2,slow,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
188.129.8.242,81,http,Croatia,HR,5446.0,slow,unknown,1,29485,A1 Hrvatska d.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
188.165.199.207,80,http,France,FR,5455.3,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
135.148.120.20,1080,socks5,United States,US,5502.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
108.61.160.231,1080,http,Japan,JP,5580.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
103.175.237.234,3128,http,Indonesia,ID,5649.2,slow,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
103.197.241.209,1080,socks5,Cambodia,KH,5880.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.55.104.57,8080,http,India,IN,5886.4,slow,unknown,1,133989,SBR Telecom Pvt. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
193.24.222.150,33500,socks5,Ukraine,UA,5907.6,slow,elite,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
103.174.122.89,3128,http,Indonesia,ID,5922.9,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
102.210.56.206,8080,http,Kenya,KE,5932.1,slow,elite,1,328271,Syokinet Solutions Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
103.162.30.189,10808,socks5,Vietnam,VN,5977.9,slow,elite,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
102.38.7.110,1972,http,Libya,LY,6024.3,slow,elite,1,328539,Giga for Telecommunication and Technology Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
113.161.93.6,8080,http,Vietnam,VN,6025.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
2.56.108.184,1080,socks5,Türkiye,TR,6125.4,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
158.101.15.1,443,socks5,United States,US,6756.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
47.91.115.179,8080,socks4,United Arab Emirates,AE,6778.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6800.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6804.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6806.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
125.24.156.113,7080,socks5,Thailand,TH,6832.4,slow,elite,3,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.156.15.105,1111,http,Indonesia,ID,6835.5,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
113.176.118.150,1080,socks5,Vietnam,VN,6880.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
210.77.11.248,10808,socks4,China,CN,6907.5,slow,unknown,1,7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-17T11:49:29+00:00
47.237.113.119,1720,socks4,Singapore,SG,7014.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
47.250.177.202,5060,socks4,Malaysia,MY,7033.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
47.104.198.111,8081,socks4,China,CN,7105.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
39.102.208.23,3128,socks4,China,CN,7119.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
39.102.208.149,81,socks4,China,CN,7134.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
39.102.213.213,8089,socks4,China,CN,7142.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
39.104.59.56,8080,socks4,China,CN,7163.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,7215.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
47.109.83.196,8800,socks4,China,CN,7245.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,7322.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
103.11.99.209,8080,https,Indonesia,ID,7398.3,slow,elite,1,55653,"Skyline Semesta, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:49:29+00:00
108.161.135.118,80,http,United States,US,7613.9,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
144.91.121.61,1088,socks5,France,FR,7631.5,slow,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
176.61.151.123,80,http,Portugal,PT,7644.3,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
201.222.50.218,80,http,Paraguay,PY,7761.7,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:49:29+00:00
109.172.55.227,1082,socks5,France,FR,7819.1,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8116.6,slow,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
109.111.79.212,2080,socks5,Russia,RU,8151.2,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
47.250.51.110,31281,socks4,Malaysia,MY,8459.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
181.94.197.37,13049,socks5,Paraguay,PY,8479.0,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
103.239.201.50,58765,socks5,Philippines,PH,8658.4,slow,unknown,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
47.91.110.148,10243,socks4,United Arab Emirates,AE,8797.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,8844.1,slow,elite,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:49:29+00:00
47.250.155.254,8004,socks4,Malaysia,MY,8934.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:49:29+00:00
107.173.230.93,40000,socks5,United States,US,9273.8,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:49:29+00:00
