ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
152.70.237.238,3128,socks5,South Korea,KR,1252.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
216.68.128.121,4145,socks4,United States,US,1265.4,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,1266.6,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
157.90.113.23,9052,socks5,Germany,DE,1331.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
158.101.15.1,443,socks5,United States,US,1347.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
109.194.199.198,10808,socks5,Russia,RU,1355.8,medium,elite,2,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
101.36.104.239,10808,socks5,Japan,JP,1385.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.110.110.20,3128,http,Maldives,MV,1423.6,medium,elite,1,136238,SatLink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
117.236.124.166,3128,http,India,IN,1427.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
153.51.241.50,999,https,Mexico,MX,1433.7,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
154.59.56.74,999,http,Venezuela,VE,1442.2,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.4,1081,http,The Netherlands,NL,1453.8,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.7,1080,http,The Netherlands,NL,1458.0,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
144.24.111.128,1088,socks5,India,IN,1460.1,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
145.220.227.1,1081,http,The Netherlands,NL,1463.5,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.1,8080,http,The Netherlands,NL,1465.1,medium,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1492.8,medium,elite,2,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
184.182.240.211,4145,socks4,United States,US,1541.4,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.13,15311,socks4,United States,US,1542.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.28,15294,socks4,United States,US,1543.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.181.178.33,4145,socks4,United States,US,1544.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.25,15291,socks4,United States,US,1544.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.26,4145,socks4,United States,US,1546.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.64.199.82,4145,socks4,United States,US,1548.9,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.18,15280,socks4,United States,US,1549.6,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.14,4145,socks4,United States,US,1549.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.64.199.79,4145,socks4,United States,US,1550.1,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.75.211.193,4145,socks4,United States,US,1550.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.23,4145,socks4,United States,US,1550.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.77.111.198,49547,socks4,United States,US,1551.7,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
24.249.199.4,4145,socks4,United States,US,1552.2,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.77.111.196,4145,socks4,United States,US,1554.4,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.181.217.210,4145,socks4,United States,US,1555.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.75.211.222,4145,socks4,United States,US,1558.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.3,4145,socks4,United States,US,1559.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
24.249.199.12,4145,socks4,United States,US,1562.1,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1564.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
174.77.111.197,4145,socks4,United States,US,1565.2,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.5,15303,socks4,United States,US,1565.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
184.178.172.17,4145,socks4,United States,US,1568.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
150.136.58.221,1080,socks5,United States,US,1570.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
184.178.172.11,4145,socks4,United States,US,1570.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
103.156.248.100,3128,http,Indonesia,ID,1593.5,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1704.1,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
137.59.195.198,8081,http,Pakistan,PK,1756.2,medium,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.158.210.25,8080,http,Indonesia,ID,1766.0,medium,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
111.90.188.156,8080,http,Cambodia,KH,1778.6,medium,elite,1,38235,ANGKOR DATA COMMUNICATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
183.110.216.159,8090,http,South Korea,KR,1791.3,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
160.22.205.66,8090,https,Indonesia,ID,1819.5,medium,elite,1,151582,PT Dream Network Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
144.76.61.252,1080,socks5,Germany,DE,1848.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,1860.0,medium,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
112.203.204.176,8082,http,Philippines,PH,1892.7,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
102.68.76.247,5566,http,Kenya,KE,1927.7,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
171.25.158.95,1080,socks5,Sweden,SE,1932.8,medium,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
160.191.192.45,8090,http,Indonesia,ID,1964.4,medium,elite,1,153155,PT Sigma Data Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
101.255.165.105,8090,https,Indonesia,ID,2052.5,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
146.56.191.98,14785,socks4,South Korea,KR,2070.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
138.68.235.51,80,http,United States,US,2074.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
109.172.8.142,666,socks4,Czechia,CZ,2078.4,slow,elite,1,62212,SmartApe OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
103.167.169.78,3128,https,Indonesia,ID,2096.3,slow,elite,1,141985,PT Argon Internet Amariqindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.175.84.6,80,https,Indonesia,ID,2097.8,slow,elite,1,147117,PT Blackfaos Data Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
194.31.108.109,2080,socks4,Iran,IR,2145.9,slow,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.138.161.146,54747,http,United States,US,2162.3,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
173.254.204.118,7890,socks5,United States,US,2273.4,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,2295.9,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
195.160.223.99,9050,socks4,The Netherlands,NL,2309.3,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
109.230.129.20,10808,socks5,Russia,RU,2383.8,slow,elite,1,44882,Vsevnet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:07:13+00:00
149.129.255.179,3128,http,Indonesia,ID,2411.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.119.60.219,1080,socks5,Indonesia,ID,2451.4,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
145.220.227.1,9050,http,The Netherlands,NL,2487.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
145.220.227.1,1080,http,The Netherlands,NL,2493.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:07:13+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2498.4,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2547.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
144.91.121.61,1088,socks5,France,FR,2553.0,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
186.96.111.214,999,http,Colombia,CO,2685.0,slow,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.25.220.34,8083,http,Philippines,PH,2687.8,slow,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
108.61.160.231,1080,socks4,Japan,JP,2735.0,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
102.36.127.249,1080,socks5,South Africa,ZA,2809.9,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
174.138.165.210,9226,http,United States,US,2835.1,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
160.22.200.60,69,socks5,Indonesia,ID,2906.1,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.156.14.35,8080,http,Indonesia,ID,2995.3,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
109.201.65.165,1080,socks5,Russia,RU,3063.3,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
178.217.32.124,8080,http,Poland,PL,3148.7,slow,elite,1,29245,REYU.NET Sp. z o. o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
185.225.41.171,8080,http,Syria,SY,3186.9,slow,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
146.56.191.98,19422,socks5,South Korea,KR,3191.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.66.47.10,8080,http,Indonesia,ID,3250.0,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
115.77.162.27,8080,http,Vietnam,VN,3304.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
167.86.104.220,80,https,France,FR,3316.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
182.23.35.242,8080,http,Indonesia,ID,3426.5,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-26T05:07:13+00:00
103.18.78.156,1080,socks5,Indonesia,ID,3434.3,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:07:13+00:00
159.195.194.242,1080,socks5,Germany,DE,3446.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3530.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
109.205.182.143,1088,socks5,France,FR,3541.1,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
113.160.188.21,1080,socks5,Vietnam,VN,3557.2,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,3591.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,3612.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
103.175.242.124,1088,socks5,Bangladesh,BD,3622.7,slow,elite,1,134562,DISCOVERY INTERNET,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3670.4,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T05:07:13+00:00
174.138.165.212,9050,http,United States,US,3677.9,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
184.182.240.12,4145,socks4,United States,US,3689.2,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
160.191.148.73,8090,http,Bangladesh,BD,3695.4,slow,elite,1,138640,HelloTech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
101.36.104.46,10808,socks5,Japan,JP,3705.8,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.189.63.149,53053,socks5,Indonesia,ID,3743.6,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
103.97.141.85,8080,http,Indonesia,ID,3799.4,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
180.191.1.195,8081,http,Philippines,PH,3810.7,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
186.167.113.103,999,http,Venezuela,VE,3827.6,slow,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,3855.6,slow,elite,1,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
120.24.22.233,1080,socks5,China,CN,3887.1,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
160.191.12.215,8080,http,Indonesia,ID,4015.9,slow,elite,1,153131,PT Maintek Juara Intisolusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
160.22.64.16,8097,http,Indonesia,ID,4024.9,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
104.248.151.220,57554,socks4,Singapore,SG,4071.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
180.191.235.172,8080,http,Philippines,PH,4088.8,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.189.250.47,8080,http,Indonesia,ID,4107.0,slow,elite,1,150247,PT Pandawa Lima Java Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
109.124.73.231,1080,socks5,Russia,RU,4168.6,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
103.216.48.124,8080,https,Cambodia,KH,4242.7,slow,elite,1,135375,"Today Communication Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
187.251.224.167,80,http,Mexico,MX,4444.7,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
140.238.32.108,3128,http,Japan,JP,4514.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4538.3,slow,elite,3,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
141.148.206.170,1088,socks5,India,IN,4586.8,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
23.137.228.149,1080,socks4,United States,US,4595.1,slow,elite,1,214483,FiberPower LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
174.138.161.190,37310,http,United States,US,4778.9,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,4912.6,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
185.97.200.14,1080,socks4,Russia,RU,5105.9,slow,elite,1,39087,P.a.k.t LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
154.68.64.2,80,http,Rwanda,RW,5263.0,slow,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
178.153.202.195,8080,https,Qatar,QA,5511.8,slow,elite,1,8781,Ooredoo Q.S.C.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
45.159.189.203,1080,socks4,The Netherlands,NL,5562.3,slow,elite,1,14576,Hosting Solution Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:07:13+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,5572.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:07:13+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5729.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:07:13+00:00
161.53.43.203,8080,http,Croatia,HR,5759.9,slow,elite,1,2108,Croatian Academic and Research Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:07:13+00:00
