ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
192.111.135.17,18302,socks4,United States,US,683.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,684.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
192.111.129.145,16894,socks4,United States,US,685.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
192.111.129.150,4145,socks4,United States,US,686.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
192.111.130.5,17002,socks4,United States,US,686.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
142.54.232.6,4145,socks4,United States,US,686.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
142.54.231.38,4145,socks4,United States,US,689.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
142.54.229.249,4145,socks4,United States,US,690.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
101.36.109.77,8118,http,Hong Kong,HK,692.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
140.245.99.105,7890,http,Singapore,SG,700.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
193.221.203.192,1080,socks5,Finland,FI,702.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
112.28.149.156,8443,http,China,CN,707.5,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
114.94.148.37,18080,http,China,CN,708.3,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
184.170.251.30,11288,socks5,United States,US,738.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
192.111.135.18,18301,socks5,United States,US,743.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
107.152.98.5,4145,socks4,United States,US,746.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
192.111.137.35,4145,socks5,United States,US,747.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.43.191.71,8888,http,Singapore,SG,749.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
137.59.47.73,3128,http,Vietnam,VN,751.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
81.90.29.194,10808,socks4,Iraq,IQ,755.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
186.26.95.249,61445,socks5,Brazil,BR,756.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
142.54.236.97,4145,socks4,United States,US,772.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
190.110.226.122,80,http,Paraguay,PY,775.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.172.42.177,1111,http,Indonesia,ID,776.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
147.15.17.132,1081,socks4,Brazil,BR,776.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.178.2.72,8818,http,Indonesia,ID,791.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
154.72.67.190,8080,http,Tanzania,TZ,799.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.165.237.195,3128,http,Indonesia,ID,804.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.200.188.234,10001,http,Russia,RU,807.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.103.193.194,8080,http,Indonesia,ID,812.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
181.48.234.214,8080,https,Colombia,CO,815.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
113.176.100.249,8881,http,Vietnam,VN,818.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.193.145.231,8080,http,Indonesia,ID,822.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.41.200.4,1111,http,Indonesia,ID,823.8,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
46.253.132.233,1081,socks4,Russia,RU,829.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.28.37.131,3128,http,Vietnam,VN,830.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
144.76.159.120,1082,socks5,Germany,DE,833.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
138.3.218.141,54261,socks4,Japan,JP,836.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
141.8.198.143,1080,socks5,Russia,RU,844.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
137.66.1.45,80,http,United States,US,847.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
138.201.36.238,8881,socks4,Germany,DE,849.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
131.222.210.185,8080,https,Syria,SY,855.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
165.154.7.156,8888,http,Hong Kong,HK,858.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.200.152.30,4145,socks4,United States,US,861.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.215,5078,socks5,Iran,IR,862.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.109.96.57,2610,http,Bangladesh,BD,863.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
162.253.68.97,4145,socks4,United States,US,863.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
104.200.135.46,4145,socks4,United States,US,865.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
69.61.200.104,36181,socks4,United States,US,871.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
72.49.49.11,31034,socks4,United States,US,872.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
144.76.159.120,1085,socks5,Germany,DE,874.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
124.225.80.84,37890,http,China,CN,879.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.247.13.134,8080,http,Indonesia,ID,879.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.193.144.223,8080,http,Indonesia,ID,882.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
180.34.117.197,8080,https,Japan,JP,883.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.228,7805,socks5,Iran,IR,884.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
144.91.111.48,1088,socks5,France,FR,891.2,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
72.207.109.5,4145,socks4,United States,US,911.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
181.118.147.28,999,http,Colombia,CO,916.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.219,5194,socks5,Iran,IR,916.1,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
72.207.33.64,4145,socks4,United States,US,922.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
139.99.237.62,80,http,Australia,AU,922.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.128.104.152,8443,socks5,Germany,DE,925.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
72.195.34.60,27391,socks4,United States,US,927.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
72.195.34.59,4145,socks4,United States,US,930.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
208.102.51.6,58208,socks4,United States,US,936.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
174.77.111.196,4145,socks4,United States,US,937.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
174.75.211.193,4145,socks4,United States,US,942.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
72.195.34.58,4145,socks4,United States,US,945.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
72.195.101.99,4145,socks4,United States,US,949.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.154.12.2,8088,http,Nepal,NP,949.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
72.195.34.35,27360,socks4,United States,US,950.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
72.195.114.184,4145,socks4,United States,US,952.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
174.64.199.82,4145,socks4,United States,US,952.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.73.66.232,24444,http,Hong Kong,HK,952.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
174.77.111.198,49547,socks4,United States,US,952.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
102.39.214.109,8080,http,South Africa,ZA,952.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
174.77.111.197,4145,socks4,United States,US,956.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4966,socks5,Iran,IR,956.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
72.195.114.169,4145,socks4,United States,US,959.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
174.64.199.79,4145,socks4,United States,US,960.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.178.172.11,4145,socks4,United States,US,960.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
72.195.34.42,4145,socks4,United States,US,963.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
70.166.167.55,57745,socks4,United States,US,964.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
70.166.167.38,57728,socks4,United States,US,970.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
130.49.187.61,1081,socks4,Russia,RU,971.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
187.245.214.8,999,https,Mexico,MX,975.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
107.151.148.153,1080,socks5,United States,US,977.2,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
72.195.34.41,4145,socks4,United States,US,982.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.178.172.13,15311,socks4,United States,US,984.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
2.27.21.152,8888,socks5,The Netherlands,NL,991.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
184.178.172.14,4145,socks4,United States,US,993.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
157.20.239.161,9090,http,Indonesia,ID,993.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
184.178.172.3,4145,socks4,United States,US,997.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
24.249.199.4,4145,socks4,United States,US,999.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.178.172.26,4145,socks4,United States,US,999.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.181.217.210,4145,socks4,United States,US,1004.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
24.249.199.12,4145,socks4,United States,US,1005.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
68.1.210.163,4145,socks4,United States,US,1005.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.181.217.206,4145,socks4,United States,US,1011.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.178.172.5,15303,socks4,United States,US,1012.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.181.217.201,4145,socks4,United States,US,1012.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.178.172.18,15280,socks4,United States,US,1012.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.178.172.17,4145,socks4,United States,US,1013.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
68.1.210.189,4145,socks4,United States,US,1021.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.178.172.25,15291,socks4,United States,US,1022.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
144.76.159.120,1088,socks5,Germany,DE,1033.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
152.70.107.226,1080,socks5,Japan,JP,1041.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
102.129.170.227,37234,http,United States,US,1044.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
5.160.198.48,10806,socks4,Iran,IR,1047.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
66.42.224.229,41679,socks4,United States,US,1065.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
173.212.245.136,8888,http,France,FR,1075.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
147.45.60.252,1082,http,Russia,RU,1078.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.212,7439,socks5,Iran,IR,1079.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
184.178.172.28,15294,socks4,United States,US,1093.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
147.45.60.252,1081,http,Russia,RU,1105.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
118.71.44.153,2080,http,Vietnam,VN,1114.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
144.76.159.120,1080,socks5,Germany,DE,1115.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,8086,socks5,Iran,IR,1131.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
174.75.211.222,4145,socks5,United States,US,1138.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
112.2.3.162,2334,http,China,CN,1140.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
184.178.172.23,4145,socks5,United States,US,1150.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.217,4209,socks5,Iran,IR,1156.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
119.28.234.212,1080,socks5,South Korea,KR,1157.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
184.181.178.33,4145,socks5,United States,US,1159.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.69.129.89,24444,http,Hong Kong,HK,1185.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
144.76.159.120,1100,socks5,Germany,DE,1191.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
216.68.128.121,4145,socks4,United States,US,1195.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
185.21.252.234,3128,http,Brazil,BR,1197.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
169.155.50.87,1080,socks5,United States,US,1214.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
178.216.152.110,1310,socks5,Russia,RU,1217.6,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
14.102.70.89,8080,https,India,IN,1222.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
178.216.152.110,1993,socks5,Russia,RU,1232.6,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
142.93.118.200,40001,socks5,United States,US,1250.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.156.15.73,8080,https,Indonesia,ID,1253.0,medium,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T02:43:43+00:00
178.216.152.110,1754,socks5,Russia,RU,1272.4,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
160.19.19.18,8080,http,Indonesia,ID,1279.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
178.216.152.110,1857,socks5,Russia,RU,1284.2,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
144.76.159.120,1090,socks5,Germany,DE,1286.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.19.78.243,1080,https,Indonesia,ID,1312.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
115.239.234.43,7302,http,China,CN,1324.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
147.231.163.133,80,http,Czechia,CZ,1331.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
114.111.19.228,3389,http,China,CN,1342.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,1345.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
112.28.149.152,8443,socks5,China,CN,1347.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
130.49.218.166,1082,http,Russia,RU,1349.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
144.24.111.128,1088,socks5,India,IN,1355.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.209,11714,socks5,Iran,IR,1373.8,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
182.253.109.140,8080,http,Indonesia,ID,1376.9,medium,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T02:43:43+00:00
1.245.175.180,1080,socks4,South Korea,KR,1391.2,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.215,5610,socks5,Iran,IR,1395.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
193.123.89.241,1080,socks5,United Arab Emirates,AE,1413.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.185.250.142,1452,https,Bangladesh,BD,1428.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
188.119.65.221,80,http,Russia,RU,1430.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
138.2.216.186,1080,socks5,United States,US,1431.6,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.212,5619,socks5,Iran,IR,1431.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
89.169.168.25,6101,socks4,Russia,RU,1433.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
184.182.240.12,4145,socks4,United States,US,1433.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
178.216.152.110,1278,socks5,Russia,RU,1445.4,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
