ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
160.238.65.3,3128,https,Hong Kong,HK,1783.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
164.52.11.194,18080,http,Taiwan,TW,1804.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
31.3.209.75,1080,socks5,Kazakhstan,KZ,1823.5,medium,elite,1,48716,PS Internet Company LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
193.233.218.121,1080,socks5,Russia,RU,1852.9,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
43.163.122.46,8080,socks5,Singapore,SG,1879.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
45.95.233.88,1082,socks5,France,FR,1885.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
109.172.55.177,1082,socks5,France,FR,1899.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
45.61.129.165,9050,socks5,United States,US,1938.2,medium,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
103.177.118.145,8118,http,Bangladesh,BD,2021.7,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,2064.1,slow,elite,2,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
45.127.34.193,1081,socks5,Singapore,SG,2117.0,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
188.168.51.56,1080,socks5,Russia,RU,2137.1,slow,elite,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
154.68.64.4,80,http,Rwanda,RW,2175.1,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
174.75.211.193,4145,socks5,United States,US,2238.8,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
220.158.232.118,1080,socks5,Cambodia,KH,2289.1,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2292.9,slow,elite,2,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
107.191.44.214,1081,socks5,United States,US,2345.6,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
138.68.235.51,80,http,United States,US,2425.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
106.14.91.83,8081,http,China,CN,2431.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
160.248.7.177,80,http,Japan,JP,2518.9,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2522.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
141.148.158.143,1080,socks5,United States,US,2526.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
160.238.65.4,3128,http,Hong Kong,HK,2547.7,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
144.202.16.214,1088,socks5,United States,US,2579.7,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
163.172.53.142,80,http,France,FR,2645.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
43.164.3.124,1080,socks5,Thailand,TH,2667.6,slow,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
110.235.247.206,1080,socks5,Cambodia,KH,2753.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
109.172.55.227,1082,socks5,France,FR,2862.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
116.241.240.176,11080,socks5,Taiwan,TW,3064.5,slow,elite,2,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:26:00+00:00
199.66.183.226,4145,socks4,United States,US,3166.1,slow,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
213.238.172.216,1080,socks5,Türkiye,TR,3233.6,slow,elite,1,60707,Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
216.105.143.146,4145,socks5,United States,US,3255.1,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
169.58.97.115,1080,socks5,France,FR,3260.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
199.66.183.251,4145,socks4,United States,US,3475.0,slow,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
103.75.118.84,1080,socks5,Japan,JP,3548.0,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
149.129.255.179,10443,http,Indonesia,ID,3561.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
160.238.65.6,3128,http,Hong Kong,HK,3575.4,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
143.198.135.176,80,http,United States,US,3577.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
111.230.27.213,3128,http,China,CN,3634.0,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
202.62.50.52,1080,socks5,Cambodia,KH,3647.7,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
130.255.94.39,5080,socks5,Iraq,IQ,3736.7,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
104.225.220.233,80,http,United States,US,4077.3,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
143.42.66.91,80,http,Singapore,SG,4162.6,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
102.69.146.59,7080,socks5,Nigeria,NG,4198.6,slow,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:26:00+00:00
109.123.251.109,1080,socks5,France,FR,4244.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
176.99.134.183,8090,http,Russia,RU,4313.1,slow,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
144.91.121.61,1088,socks5,France,FR,4357.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
154.59.56.73,999,https,Venezuela,VE,4457.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
123.118.175.10,10808,https,China,CN,4551.0,slow,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
202.62.54.146,1080,socks5,Cambodia,KH,4587.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:26:00+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4608.2,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
150.140.148.235,80,http,Greece,GR,4769.5,slow,elite,2,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
152.89.104.11,1080,socks5,Germany,DE,5053.7,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:26:00+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5144.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
103.168.149.74,8181,https,Indonesia,ID,5357.3,slow,unknown,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:26:00+00:00
199.66.182.232,4145,socks4,United States,US,5386.8,slow,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
137.220.171.209,7890,http,Japan,JP,5401.0,slow,elite,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
153.51.241.50,999,http,Mexico,MX,5753.3,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
31.76.50.159,1080,socks4,Finland,FI,6275.1,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
47.238.236.151,5555,socks5,Hong Kong,HK,6588.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
168.253.92.93,10808,socks5,South Africa,ZA,6833.3,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
110.240.249.224,1082,socks5,China,CN,7232.5,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
103.43.191.71,8888,http,Singapore,SG,7269.7,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
124.41.225.101,1080,socks5,Nepal,NP,7497.7,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
115.79.70.69,8470,http,Vietnam,VN,7638.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
213.199.47.140,1080,socks5,France,FR,8169.4,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
156.238.240.81,1080,socks5,Seychelles,SC,8360.1,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
156.38.112.11,80,http,Ghana,GH,8678.9,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:26:00+00:00
212.46.245.189,1080,socks5,Russia,RU,8921.9,slow,unknown,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T11:26:00+00:00
147.45.60.250,1082,socks5,Russia,RU,12273.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.251.87.199,80,socks5,United States,US,12296.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
171.25.158.95,1080,socks5,Sweden,SE,12583.4,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.237.2.245,2000,socks5,Singapore,SG,12870.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.250.11.111,13,socks5,Malaysia,MY,12880.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
39.102.208.149,8090,socks5,China,CN,12970.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.121.129.129,8888,socks5,China,CN,12975.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.116.210.163,8888,socks5,China,CN,12985.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.104.28.135,8008,socks5,China,CN,12997.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
39.102.210.176,6379,socks5,China,CN,13002.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.92.219.102,1080,socks5,China,CN,13006.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
39.102.214.192,8888,socks5,China,CN,13009.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
39.102.213.50,8089,socks5,China,CN,13011.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.109.110.100,8081,socks5,China,CN,13105.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
128.199.104.190,41354,socks5,Singapore,SG,13445.1,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
103.142.255.32,1080,socks5,Indonesia,ID,13597.2,slow,elite,2,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:26:00+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,14501.9,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
194.31.108.109,2080,socks4,Iran,IR,15027.2,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:26:00+00:00
47.250.155.254,8004,socks5,Malaysia,MY,15313.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
47.90.149.238,5060,socks5,United States,US,15562.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
152.67.221.233,8008,socks5,South Korea,KR,16552.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:26:00+00:00
