ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.75.118.84,1080,socks5,Japan,JP,3240.6,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
154.59.56.72,999,http,Venezuela,VE,3434.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
45.144.54.40,1080,socks5,Germany,DE,3675.8,slow,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
119.18.147.179,96,http,Bangladesh,BD,3711.5,slow,unknown,1,45326,Broad Band Telecom Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
223.25.109.163,8199,socks5,Indonesia,ID,3738.4,slow,unknown,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
184.182.240.211,4145,socks4,United States,US,3896.2,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
176.99.134.183,8090,http,Russia,RU,3926.7,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
45.95.233.88,1082,socks5,France,FR,4041.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
102.213.179.113,8080,http,Kenya,KE,4222.0,slow,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:22:45+00:00
144.91.121.61,1088,socks5,France,FR,4367.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
204.152.192.13,1080,socks5,United States,US,4528.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
110.235.240.223,1080,socks5,Cambodia,KH,4617.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.142.255.32,1080,socks5,Indonesia,ID,4761.2,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.189.116.20,8080,http,Indonesia,ID,4762.2,slow,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-03T11:22:45+00:00
154.18.255.11,1256,http,Indonesia,ID,4825.1,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
147.45.221.111,1082,socks5,Russia,RU,5081.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
220.135.64.124,11080,socks5,Taiwan,TW,5190.0,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.94.52.70,3128,http,Myanmar,MM,5207.5,slow,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
184.185.2.12,4145,socks5,United States,US,5365.4,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5451.2,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
203.189.135.140,1080,socks5,Cambodia,KH,5616.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
202.62.42.167,1080,socks5,Cambodia,KH,5645.6,slow,elite,3,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.211.103.170,3128,https,Hong Kong,HK,6019.4,slow,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
151.185.58.17,80,http,India,IN,6030.0,slow,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
152.70.237.238,3128,socks4,South Korea,KR,6033.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
111.230.27.213,3128,http,China,CN,6102.8,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:22:45+00:00
152.89.104.11,1080,socks5,Germany,DE,6154.9,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
121.43.109.88,3128,http,China,CN,6440.2,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
103.174.122.197,8199,socks5,Indonesia,ID,6485.9,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
109.199.107.68,1080,socks5,France,FR,6508.0,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
213.199.47.140,1080,socks5,France,FR,6695.7,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
150.140.148.235,80,http,Greece,GR,6749.1,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
149.28.222.169,1088,socks5,United States,US,6946.0,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.89.2.102,1080,socks5,Indonesia,ID,7129.4,slow,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
164.52.11.194,18080,http,Taiwan,TW,7129.9,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,7451.3,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
194.31.108.109,2080,socks4,Iran,IR,7613.6,slow,elite,4,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
171.25.158.95,1080,socks5,Sweden,SE,7800.7,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
107.172.0.114,1081,socks5,United States,US,8366.5,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,8947.4,slow,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
49.0.0.175,1080,socks5,Indonesia,ID,9067.5,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
110.235.247.206,1080,socks5,Cambodia,KH,9369.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
46.100.94.217,1080,socks5,Iran,IR,9373.2,slow,elite,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
14.225.204.32,10800,socks5,Vietnam,VN,9428.1,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,11504.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
45.79.203.254,48388,socks5,United States,US,11946.1,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
203.189.155.68,1080,socks5,Cambodia,KH,12345.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
178.130.47.21,1082,socks5,United States,US,12442.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
147.45.60.110,1082,socks5,Russia,RU,12456.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
47.116.126.57,80,socks5,China,CN,12886.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
47.108.159.113,4006,socks5,China,CN,12961.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
47.104.27.249,8080,socks5,China,CN,13153.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
47.119.22.92,10000,socks5,China,CN,13215.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.163.244.106,1080,socks5,India,IN,13445.0,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,13696.5,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
47.99.112.148,9098,socks5,China,CN,13711.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.102.214.199,9098,socks5,China,CN,13915.2,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.104.23.154,80,socks5,China,CN,14017.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.104.59.56,3128,socks5,China,CN,14028.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.104.27.89,8888,socks5,China,CN,14097.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
47.121.129.129,9080,socks5,China,CN,14131.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.66.46.54,69,socks5,Indonesia,ID,14186.8,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
110.235.252.74,1080,socks5,Cambodia,KH,14413.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.100.88.89,8081,socks5,China,CN,14655.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
47.116.181.146,6379,socks5,China,CN,14903.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.102.211.64,5060,socks5,China,CN,15005.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
47.104.198.111,8888,socks5,China,CN,15018.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.102.213.50,8443,socks5,China,CN,15042.9,slow,unknown,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.102.209.163,5060,socks5,China,CN,15097.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.102.208.149,5060,socks5,China,CN,15130.3,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
173.249.205.248,7890,socks5,United States,US,15408.7,slow,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
178.130.47.50,1082,socks5,United States,US,15511.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
39.102.210.176,6379,socks5,China,CN,15769.8,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
184.181.217.194,4145,socks5,United States,US,16057.0,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
144.24.47.42,1080,socks5,United States,US,16598.4,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
