ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
198.12.95.178,1080,socks5,United States,US,2143.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
184.182.240.211,4145,socks4,United States,US,2171.2,slow,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
216.68.128.121,4145,socks4,United States,US,2217.2,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1085,socks5,Germany,DE,2235.5,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
159.194.228.26,1080,http,Russia,RU,2263.8,slow,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
140.245.99.105,7890,socks4,Singapore,SG,2298.7,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
152.53.209.196,1080,socks5,United States,US,2413.6,slow,unknown,3,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
115.239.234.43,7302,http,China,CN,2419.9,slow,unknown,13,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
149.129.255.179,8081,http,Indonesia,ID,2501.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
149.129.255.179,77,http,Indonesia,ID,2503.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
149.129.226.9,5441,http,Indonesia,ID,2505.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
106.14.91.83,7890,http,China,CN,2522.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
120.25.189.254,9098,http,China,CN,2536.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,2711.7,slow,unknown,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
183.110.216.128,8090,http,South Korea,KR,2756.3,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1080,socks5,Germany,DE,2776.3,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
121.43.154.123,9098,http,China,CN,2836.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
176.99.134.183,8090,http,Russia,RU,3002.7,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
184.185.2.12,4145,socks5,United States,US,3022.6,slow,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
178.156.206.253,8118,http,United States,US,3072.8,slow,unknown,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
140.245.238.56,53,http,India,IN,3078.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
168.121.222.230,80,http,Peru,PE,3091.7,slow,elite,3,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
103.69.96.15,7777,http,Vietnam,VN,3105.5,slow,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
160.238.65.9,3128,http,Hong Kong,HK,3415.9,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
181.78.44.63,999,http,Honduras,HN,3444.1,slow,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
158.101.15.1,443,socks5,United States,US,3540.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
160.238.65.4,3128,http,Hong Kong,HK,3575.0,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
102.69.146.59,7080,socks5,Nigeria,NG,3674.1,slow,unknown,2,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
170.245.132.86,999,http,Paraguay,PY,3732.6,slow,unknown,1,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
195.135.255.98,1080,socks5,Latvia,LV,3850.1,slow,elite,2,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
165.99.225.153,7777,http,Indonesia,ID,3946.9,slow,unknown,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
185.185.80.58,1088,socks5,France,FR,3987.0,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1081,socks5,Germany,DE,4144.8,slow,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,4235.8,slow,unknown,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
160.238.65.2,3128,http,Hong Kong,HK,4598.7,slow,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
185.212.195.34,8085,http,Iran,IR,4654.9,slow,unknown,2,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
177.10.202.115,35452,http,Brazil,BR,4725.6,slow,unknown,1,263025,ISPTEC Sistemas de Comunicacao Eireli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
101.36.109.77,8118,http,Hong Kong,HK,4734.2,slow,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,4789.9,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
113.176.92.71,3128,http,Vietnam,VN,4942.3,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
167.99.236.14,80,http,United States,US,5195.0,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
103.7.138.17,1080,socks5,United States,US,5270.8,slow,unknown,3,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
185.113.139.149,3128,http,Latvia,LV,5452.7,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,5715.0,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
159.195.61.240,1080,socks4,Germany,DE,5728.8,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
194.177.28.66,10808,socks5,Poland,PL,5946.3,slow,unknown,1,48790,INVICOM Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
123.200.8.170,10000,http,Bangladesh,BD,6234.5,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
164.52.11.194,18080,http,Taiwan,TW,6269.8,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
160.250.54.8,9000,socks4,Vietnam,VN,6446.2,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
159.195.49.27,1080,socks5,Germany,DE,6732.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
47.237.2.245,6379,socks4,Singapore,SG,6968.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
47.116.210.163,8081,socks4,China,CN,7041.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
47.119.22.92,9080,socks4,China,CN,7061.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
47.119.164.33,2080,socks4,China,CN,7070.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
47.116.126.57,8118,socks4,China,CN,7073.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
47.121.182.36,3128,socks4,China,CN,7081.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.102.209.163,8443,socks4,China,CN,7082.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.102.208.23,9080,socks4,China,CN,7088.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.104.27.89,8008,socks4,China,CN,7100.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.102.208.236,8090,socks4,China,CN,7103.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.102.213.3,9080,socks4,China,CN,7104.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
47.121.182.88,8080,socks4,China,CN,7105.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.100.88.89,8008,socks4,China,CN,7145.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.104.57.33,80,socks4,China,CN,7168.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
47.109.83.196,8080,socks4,China,CN,7205.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
185.172.214.189,8080,http,Iran,IR,7244.6,slow,unknown,1,206854,"Lesun communication furtherance engineers Co, (Ltd.)",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
39.102.210.176,2022,socks4,China,CN,7511.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
39.102.213.50,3129,socks4,China,CN,7604.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
147.45.60.252,1081,socks4,Russia,RU,7748.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
147.15.17.132,1085,socks5,Brazil,BR,8016.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
147.15.17.132,1094,socks4,Brazil,BR,9480.1,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
149.62.186.244,1080,socks5,Italy,IT,9641.3,slow,elite,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
47.238.106.120,666,socks4,Hong Kong,HK,10954.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
178.130.47.50,1081,socks5,United States,US,12121.7,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
147.45.60.249,1081,socks4,Russia,RU,12518.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,13417.9,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T14:27:53+00:00
147.45.60.249,1082,socks4,Russia,RU,13812.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
206.123.156.228,4186,socks5,Iran,IR,14105.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
156.225.20.83,1080,socks5,Seychelles,SC,17254.9,slow,unknown,6,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
186.241.90.120,7890,socks4,United States,US,17436.8,slow,unknown,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
192.163.200.93,17071,socks4,United States,US,17647.9,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
