ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.129.145,16894,socks4,United States,US,868.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.137.35,4145,socks4,United States,US,868.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.135.17,18302,socks4,United States,US,869.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10007,http,The Netherlands,NL,874.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
165.154.7.156,8888,https,Hong Kong,HK,879.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,893.4,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
172.104.56.95,8888,http,Singapore,SG,916.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
14.225.2.98,808,http,Vietnam,VN,939.8,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
147.91.22.150,80,http,Serbia,RS,972.9,medium,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
14.139.235.82,3128,http,India,IN,981.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
184.170.249.65,4145,socks4,United States,US,982.8,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
144.24.47.42,1080,socks5,United States,US,988.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
185.200.188.234,10001,https,Russia,RU,992.1,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
103.151.107.134,80,http,India,IN,998.0,medium,elite,1,150078,TECHTRENO SOLUTIONS PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.227.187.217,6080,http,Indonesia,ID,1008.7,medium,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1023.7,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
184.178.172.3,4145,socks4,United States,US,1029.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.181.178.33,4145,socks4,United States,US,1031.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.5,15303,socks4,United States,US,1034.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
174.64.199.82,4145,socks4,United States,US,1035.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
174.64.199.79,4145,socks4,United States,US,1037.9,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.129.150,4145,socks5,United States,US,1039.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
184.178.172.18,15280,socks4,United States,US,1040.8,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.14,4145,socks4,United States,US,1042.1,medium,unknown,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
194.31.108.109,2080,https,Iran,IR,1042.1,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
24.249.199.4,4145,socks4,United States,US,1042.5,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.25,15291,socks4,United States,US,1042.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.28,15294,socks4,United States,US,1043.1,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.26,4145,socks4,United States,US,1050.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.13,15311,socks4,United States,US,1050.2,medium,unknown,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
174.77.111.196,4145,socks4,United States,US,1051.0,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.17,4145,socks4,United States,US,1051.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10088,http,The Netherlands,NL,1052.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
174.77.111.197,4145,socks4,United States,US,1055.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
174.77.111.198,49547,socks4,United States,US,1055.7,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.11,4145,socks4,United States,US,1056.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.178.172.23,4145,socks4,United States,US,1059.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
199.229.254.129,4145,socks5,United States,US,1061.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
31.214.141.188,9999,socks4,Germany,DE,1065.8,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
115.127.95.82,8080,http,Bangladesh,BD,1123.2,medium,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1136.3,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
176.61.151.123,80,http,Portugal,PT,1140.6,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.209.36.58,8080,https,India,IN,1147.9,medium,elite,1,151347,Aerpace,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10366,https,The Netherlands,NL,1150.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
43.156.84.41,10808,socks5,Singapore,SG,1168.1,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
121.169.46.116,1090,socks5,South Korea,KR,1168.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1186.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10771,https,The Netherlands,NL,1189.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
24.249.199.12,4145,socks4,United States,US,1199.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
158.160.128.27,1080,socks5,Russia,RU,1203.0,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1209.0,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1224.1,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
147.45.60.250,1082,socks5,Russia,RU,1239.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
156.38.112.11,80,http,Ghana,GH,1244.9,medium,elite,4,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
109.195.215.208,1080,socks5,Russia,RU,1247.9,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
174.75.211.193,4145,socks5,United States,US,1258.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1264.2,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
184.181.217.213,4145,socks5,United States,US,1266.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
184.181.217.220,4145,socks5,United States,US,1270.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
184.181.217.206,4145,socks5,United States,US,1272.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
174.75.211.222,4145,socks5,United States,US,1283.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
193.233.139.106,1080,socks5,Finland,FI,1317.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
144.124.251.24,11266,https,The Netherlands,NL,1333.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.91.111.48,1088,socks5,France,FR,1392.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T04:52:52+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1461.8,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
45.61.129.165,9050,socks4,United States,US,1478.8,medium,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-14T04:52:52+00:00
144.91.121.61,1088,socks5,France,FR,1497.9,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
165.16.192.57,1080,socks5,Tanzania,TZ,1520.0,medium,unknown,1,327792,Computer Sales & Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
139.198.113.101,18360,http,China,CN,1525.3,medium,elite,1,134366,Cloud Computing HK Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1527.8,medium,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1635.2,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
188.113.182.218,1080,socks5,Russia,RU,1646.8,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
143.198.135.176,80,http,United States,US,1654.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10801,http,The Netherlands,NL,1676.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,11377,https,The Netherlands,NL,1749.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.24.111.128,1088,socks5,India,IN,1779.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
45.74.31.40,21521,socks5,United States,US,1840.7,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
184.182.240.211,4145,socks5,United States,US,1863.6,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
103.189.63.149,53053,socks5,Indonesia,ID,1864.6,medium,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
197.164.101.10,1981,http,Egypt,EG,1891.3,medium,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.75.118.84,1080,socks5,Japan,JP,1899.9,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10800,https,The Netherlands,NL,1918.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
102.208.228.90,3128,http,South Africa,ZA,1940.3,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
159.65.245.255,80,http,United States,US,1980.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
185.103.202.23,8085,socks5,Türkiye,TR,1983.0,medium,elite,1,215710,HDM Dijital Hizmetleri Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
177.234.217.85,999,http,Ecuador,EC,1987.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T04:52:52+00:00
195.19.51.20,1080,socks5,Russia,RU,2023.1,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
102.208.228.90,8080,https,South Africa,ZA,2040.7,slow,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
43.128.63.68,7890,socks5,Hong Kong,HK,2042.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
150.140.148.235,80,http,Greece,GR,2049.6,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
190.97.241.106,999,https,Venezuela,VE,2065.9,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,2082.3,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
43.160.255.142,7890,socks5,Singapore,SG,2147.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
102.68.76.247,5566,http,Kenya,KE,2162.4,slow,unknown,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
195.19.51.79,1080,socks5,Russia,RU,2189.0,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
107.167.18.122,443,socks4,United States,US,2190.9,slow,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
213.27.29.153,51000,socks5,Russia,RU,2212.8,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
190.97.229.118,999,http,Venezuela,VE,2271.4,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
216.105.130.131,4145,socks4,United States,US,2316.9,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
161.97.114.197,1080,socks5,France,FR,2323.3,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
45.74.31.41,19417,socks5,United States,US,2328.9,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
196.1.93.10,80,http,Senegal,SN,2331.5,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
195.160.223.99,9050,socks4,The Netherlands,NL,2344.0,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
103.134.220.49,1080,socks5,Indonesia,ID,2344.8,slow,elite,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
184.182.240.12,4145,socks4,United States,US,2380.6,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
139.224.186.221,8182,http,China,CN,2386.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.66.46.54,69,socks5,Indonesia,ID,2407.7,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
132.243.168.30,9150,socks5,Estonia,EE,2411.7,slow,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
120.26.104.146,8080,http,China,CN,2424.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2443.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,2457.1,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
196.1.97.198,80,http,Senegal,SN,2458.6,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
114.215.127.92,8081,http,China,CN,2500.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
108.174.152.80,1080,socks5,United States,US,2504.7,slow,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
107.175.124.191,18080,http,United States,US,2528.5,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,2539.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
125.24.156.113,7080,socks5,Thailand,TH,2549.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,2558.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T04:52:52+00:00
202.79.27.12,1080,socks5,Cambodia,KH,2560.3,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
37.27.102.106,9050,socks5,Finland,FI,2622.0,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
152.69.211.50,40001,socks5,Singapore,SG,2632.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
183.110.216.159,8091,http,South Korea,KR,2715.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
197.164.101.13,1981,http,Egypt,EG,2768.8,slow,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
104.225.220.233,80,http,United States,US,2822.8,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
199.66.183.226,4145,socks5,United States,US,2897.1,slow,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
103.104.99.29,80,https,Indonesia,ID,2912.3,slow,elite,1,136889,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN SIDOARJO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
45.74.31.25,17903,socks5,United States,US,2978.0,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3174.4,slow,elite,2,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
