ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.130.5,17002,socks5,United States,US,930.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
192.111.129.150,4145,socks5,United States,US,932.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
174.138.162.38,31237,https,United States,US,934.2,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
135.181.79.187,40001,socks5,Finland,FI,961.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
103.88.234.239,40010,socks5,Mexico,MX,965.0,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
57.128.231.218,1001,socks4,Poland,PL,976.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
62.113.112.246,10808,socks4,Russia,RU,983.9,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,997.0,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
164.52.11.194,18080,https,Taiwan,TW,997.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
124.156.194.52,8080,https,Singapore,SG,1021.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
184.182.240.211,4145,socks4,United States,US,1028.8,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
174.138.165.213,54200,http,United States,US,1029.3,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
195.19.217.200,3128,http,Russia,RU,1031.0,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
195.133.197.14,1080,socks5,Russia,RU,1033.0,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
184.178.172.26,4145,socks4,United States,US,1036.3,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.3,4145,socks4,United States,US,1036.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.14,4145,socks4,United States,US,1037.4,medium,unknown,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.28,15294,socks4,United States,US,1037.8,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
174.75.211.193,4145,socks4,United States,US,1039.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.25,15291,socks4,United States,US,1041.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1043.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
188.134.95.74,1080,socks5,Russia,RU,1044.4,medium,elite,1,41733,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
174.64.199.79,4145,socks4,United States,US,1048.3,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
193.233.218.121,1080,socks5,Russia,RU,1052.0,medium,unknown,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
14.161.10.46,80,http,Vietnam,VN,1055.5,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
184.178.172.23,4145,socks4,United States,US,1058.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.18,15280,socks4,United States,US,1058.9,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.181.178.33,4145,socks4,United States,US,1066.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.17,4145,socks4,United States,US,1073.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
174.64.199.82,4145,socks4,United States,US,1073.5,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
102.208.228.90,8080,http,South Africa,ZA,1076.4,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
24.249.199.4,4145,socks4,United States,US,1087.8,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
157.90.113.23,9052,socks5,Germany,DE,1091.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
24.249.199.12,4145,socks4,United States,US,1103.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
174.77.111.197,4145,socks4,United States,US,1104.3,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
194.150.232.104,1051,socks5,Ukraine,UA,1107.2,medium,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
174.77.111.196,4145,socks4,United States,US,1110.4,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
174.77.111.198,49547,socks4,United States,US,1121.0,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.11,4145,socks4,United States,US,1123.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.178.172.13,15311,socks4,United States,US,1124.6,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
158.101.15.1,443,socks5,United States,US,1134.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
57.128.231.218,1004,socks4,Poland,PL,1139.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
109.206.143.77,1080,socks5,Russia,RU,1151.9,medium,elite,1,47914,OOO Creative Direct Marketing Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
15.161.131.175,18291,socks5,Italy,IT,1158.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
193.122.105.251,65535,socks5,South Korea,KR,1166.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
104.128.138.101,1088,socks5,United Arab Emirates,AE,1171.8,medium,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
107.172.232.2,7890,http,United States,US,1197.4,medium,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
216.68.128.121,4145,socks4,United States,US,1211.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
115.231.181.40,8128,http,China,CN,1218.0,medium,elite,1,136188,"NINGBO, ZHEJIANG Province, P.R.China.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
210.77.11.248,10808,socks4,China,CN,1228.9,medium,elite,1,7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
174.75.211.222,4145,socks5,United States,US,1263.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
208.102.51.6,58208,socks4,United States,US,1266.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
188.113.182.218,1080,socks5,Russia,RU,1276.3,medium,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
179.185.14.157,1080,socks5,Brazil,BR,1288.8,medium,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
184.181.217.220,4145,socks5,United States,US,1289.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
184.181.217.213,4145,socks5,United States,US,1295.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
184.178.172.5,15303,socks5,United States,US,1295.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
165.154.7.156,8888,https,Hong Kong,HK,1297.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
184.181.217.210,4145,socks5,United States,US,1306.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
192.144.37.69,9050,socks5,Latvia,LV,1307.3,medium,unknown,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
184.181.217.206,4145,socks5,United States,US,1314.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
103.92.218.121,9514,http,Bangladesh,BD,1323.4,medium,elite,1,59362,KS Network Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
36.155.23.163,10808,socks4,China,CN,1338.7,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
132.243.168.30,9150,socks5,Estonia,EE,1344.2,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
144.24.111.128,1088,socks5,India,IN,1362.3,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
101.36.112.205,1081,http,Hong Kong,HK,1393.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
57.128.231.218,1000,socks4,Poland,PL,1419.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
160.248.7.177,80,http,Japan,JP,1420.7,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
153.51.241.50,999,http,Mexico,MX,1450.3,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.187.162.75,8199,socks5,Indonesia,ID,1461.3,medium,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
144.91.111.48,1088,socks5,France,FR,1464.1,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
103.217.216.71,47821,socks5,Indonesia,ID,1489.7,medium,unknown,1,24529,PT. Infotama Lintas Global,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
154.59.56.74,999,http,Venezuela,VE,1527.9,medium,elite,3,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
184.182.240.12,4145,socks4,United States,US,1530.4,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
101.36.104.239,10808,socks5,Japan,JP,1559.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
109.195.215.208,1080,socks5,Russia,RU,1578.7,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T04:40:52+00:00
103.197.241.209,1080,socks5,Cambodia,KH,1608.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
194.31.108.109,2080,http,Iran,IR,1628.4,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
185.239.51.58,10808,socks5,Russia,RU,1645.7,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
194.113.38.196,3128,http,Finland,FI,1655.9,medium,anonymous,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.216.106.169,1080,socks5,Indonesia,ID,1674.5,medium,elite,1,151584,PT Indodata Solusi Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
140.227.61.201,3128,https,Japan,JP,1675.3,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.65.237.92,5678,http,Indonesia,ID,1705.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.189.63.149,53053,socks5,Indonesia,ID,1743.1,medium,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
186.31.197.3,8080,https,Colombia,CO,1760.2,medium,elite,1,19429,Colombia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
174.138.162.37,37494,http,United States,US,1761.9,medium,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
102.213.179.113,8080,http,Kenya,KE,1802.1,medium,elite,1,329261,NEXT THING NETWORKS Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
161.97.94.168,6001,http,France,FR,1805.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
152.70.107.226,1080,socks5,Japan,JP,1834.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
188.17.148.68,1080,socks5,Russia,RU,1835.9,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T04:40:52+00:00
103.75.118.84,1080,socks5,Japan,JP,1842.3,medium,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1858.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
103.160.68.143,80,socks5,Indonesia,ID,1867.7,medium,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T04:40:52+00:00
14.225.2.98,808,http,Vietnam,VN,1891.5,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
168.231.109.15,8081,https,Germany,DE,1954.2,medium,elite,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1972.0,medium,elite,2,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.171.255.204,8080,http,Indonesia,ID,2005.7,slow,elite,1,142399,PT Zona Kolektif Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
185.49.110.155,1080,socks5,Russia,RU,2046.7,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
163.172.53.142,80,http,France,FR,2048.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2053.5,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
197.248.22.110,8105,http,Kenya,KE,2073.5,slow,elite,1,37061,Safaricom Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
109.191.10.98,1080,socks5,Russia,RU,2076.3,slow,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
188.168.51.56,1080,socks5,Russia,RU,2097.9,slow,unknown,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
176.192.41.172,4444,socks5,Russia,RU,2143.9,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2159.7,slow,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
190.97.241.106,999,http,Venezuela,VE,2207.3,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
176.119.23.27,1080,socks5,Russia,RU,2209.0,slow,elite,1,51612,Alfatel plus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2316.2,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
104.239.83.246,9059,socks4,Türkiye,TR,2371.0,slow,elite,1,215391,CAFER ESER,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
103.236.190.197,1080,socks5,Indonesia,ID,2410.7,slow,unknown,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
121.43.109.88,8047,http,China,CN,2413.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.242.105.199,8199,socks5,Indonesia,ID,2427.9,slow,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
120.26.52.35,8081,http,China,CN,2432.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
107.173.153.250,1080,socks5,United States,US,2506.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
186.33.45.220,999,http,Ecuador,EC,2516.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
154.59.56.78,999,https,Venezuela,VE,2580.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
174.138.165.214,8001,https,United States,US,2661.3,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.142.255.32,1080,socks5,Indonesia,ID,2710.4,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
102.36.127.231,1080,socks5,South Africa,ZA,2793.9,slow,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
178.237.176.76,8082,http,Russia,RU,2834.4,slow,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
192.255.142.76,40001,http,United States,US,2854.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
138.68.235.51,80,http,United States,US,2925.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
117.244.114.54,1080,socks5,India,IN,2934.6,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
109.199.107.68,1080,socks5,France,FR,2956.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
104.161.23.122,5070,socks5,United States,US,2956.1,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
200.201.134.184,8787,http,Brazil,BR,3031.4,slow,unknown,1,11432,Telium Telecomunicacoes Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.189.250.47,8080,http,Indonesia,ID,3055.6,slow,elite,1,150247,PT Pandawa Lima Java Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
185.85.111.18,80,http,Switzerland,CH,3058.4,slow,elite,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
184.185.2.12,4145,socks5,United States,US,3107.8,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
