ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
160.238.65.3,3128,http,Hong Kong,HK,1832.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
43.163.122.46,8080,socks5,Singapore,SG,1856.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
193.233.218.121,1080,socks5,Russia,RU,1878.6,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
213.238.172.216,1080,socks5,Türkiye,TR,1992.2,medium,elite,1,60707,Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
144.91.111.48,1088,socks5,France,FR,2025.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
184.182.240.12,4145,socks5,United States,US,2046.5,slow,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
147.45.60.139,1082,socks5,Russia,RU,2337.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:26:44+00:00
147.45.60.250,1082,socks5,Russia,RU,2340.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
169.58.97.115,1080,socks5,France,FR,2470.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
140.238.32.108,3128,http,Japan,JP,2520.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2727.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
149.129.255.179,10443,http,Indonesia,ID,2738.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
109.172.55.227,1082,socks5,France,FR,2815.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
143.198.135.176,80,http,United States,US,2964.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
138.68.235.51,80,http,United States,US,3044.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
184.185.2.12,4145,socks5,United States,US,3241.1,slow,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
176.99.134.183,8090,http,Russia,RU,3364.9,slow,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
147.45.60.124,1082,socks5,Russia,RU,3378.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
45.61.129.165,9050,socks5,United States,US,3403.7,slow,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
109.123.251.109,1080,socks5,France,FR,3941.9,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
103.168.149.74,8181,http,Indonesia,ID,4009.1,slow,elite,1,142315,TORSADA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:26:44+00:00
104.225.220.233,80,http,United States,US,4348.3,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
106.14.91.83,8081,http,China,CN,4728.8,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
202.62.54.146,1080,socks5,Cambodia,KH,4756.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T16:26:44+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5026.2,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
154.59.56.73,999,http,Venezuela,VE,5255.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,5810.4,slow,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:26:44+00:00
163.172.53.142,80,http,France,FR,6601.3,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
144.202.16.214,1088,socks5,United States,US,6824.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
103.142.255.32,1080,socks5,Indonesia,ID,6894.9,slow,elite,2,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:26:44+00:00
152.89.104.11,1080,socks5,Germany,DE,6933.1,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T16:26:44+00:00
144.91.121.61,1088,socks5,France,FR,7534.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,7841.3,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
154.3.76.14,999,http,Venezuela,VE,7972.7,slow,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:26:44+00:00
110.235.247.206,1080,socks5,Cambodia,KH,9040.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:26:44+00:00
168.253.92.93,10808,socks5,South Africa,ZA,10240.5,slow,unknown,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:26:44+00:00
213.199.47.140,1080,socks5,France,FR,11439.5,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
109.172.55.177,1082,socks5,France,FR,11707.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
130.255.94.39,5080,socks5,Iraq,IQ,12112.5,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:26:44+00:00
47.90.149.238,5060,socks5,United States,US,12239.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.251.87.199,80,socks5,United States,US,12247.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
14.225.204.32,10800,socks5,Vietnam,VN,12551.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
45.95.233.88,1082,socks5,France,FR,12702.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.104.28.135,8008,socks5,China,CN,12829.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
39.102.208.149,8090,socks5,China,CN,12849.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
39.102.213.50,8089,socks5,China,CN,12856.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.92.219.102,1080,socks5,China,CN,12863.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
39.102.214.192,8888,socks5,China,CN,12863.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.116.210.163,8888,socks5,China,CN,12866.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
39.102.210.176,6379,socks5,China,CN,12877.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.237.2.245,2000,socks5,Singapore,SG,12892.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.121.129.129,8888,socks5,China,CN,12893.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.250.11.111,13,socks5,Malaysia,MY,12904.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.109.110.100,8081,socks5,China,CN,12951.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
110.240.249.224,1082,socks5,China,CN,13262.1,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
47.250.155.254,8004,socks5,Malaysia,MY,13866.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
141.148.158.143,1080,socks5,United States,US,16480.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:26:44+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,16908.8,slow,unknown,2,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:26:44+00:00
