ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
98.178.72.21,10919,socks4,United States,US,1170.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
24.249.199.4,4145,socks4,United States,US,1171.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.195.34.35,27360,socks4,United States,US,1171.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
174.77.111.198,49547,socks4,United States,US,1171.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.195.34.42,4145,socks4,United States,US,1171.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.195.101.99,4145,socks4,United States,US,1172.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.181.217.201,4145,socks4,United States,US,1173.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
174.77.111.196,4145,socks4,United States,US,1173.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.11,4145,socks4,United States,US,1174.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
174.64.199.82,4145,socks4,United States,US,1174.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.17,4145,socks4,United States,US,1175.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1090,socks5,Germany,DE,1227.4,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
184.181.178.33,4145,socks5,United States,US,1243.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
174.75.211.193,4145,socks5,United States,US,1260.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
174.75.211.222,4145,socks5,United States,US,1265.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
103.207.49.34,8888,socks5,China,CN,1273.4,medium,elite,1,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
72.49.49.11,31034,socks4,United States,US,1276.2,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
108.161.135.118,80,http,United States,US,1276.3,medium,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
114.111.19.228,3389,http,China,CN,1283.2,medium,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
194.59.186.35,1080,socks5,Poland,PL,1303.1,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1307.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1307.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
144.24.111.128,1088,socks5,India,IN,1308.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
66.42.224.229,41679,socks4,United States,US,1351.7,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
112.28.149.152,8443,https,China,CN,1392.3,medium,elite,4,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T19:52:57+00:00
174.104.115.21,80,http,United States,US,1432.5,medium,elite,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
140.245.99.105,7890,socks5,Singapore,SG,1437.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
103.69.129.89,24444,http,Hong Kong,HK,1482.2,medium,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,1565.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
176.99.134.183,8090,http,Russia,RU,1571.8,medium,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
193.25.215.182,22222,socks5,United States,US,1606.5,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1083,socks5,Germany,DE,1615.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
171.25.158.95,1080,socks5,Sweden,SE,1811.2,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
184.182.240.12,4145,socks5,United States,US,2067.8,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
184.182.240.211,4145,socks5,United States,US,2075.8,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
206.123.156.202,4715,socks5,Iran,IR,2163.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
94.74.66.91,7890,socks4,Mexico,MX,2192.5,slow,elite,1,136907,HUAWEI CLOUDS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
185.87.150.37,80,http,France,FR,2335.5,slow,elite,1,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
149.129.255.179,10443,http,Indonesia,ID,2500.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
118.71.44.153,1032,socks5,Vietnam,VN,2708.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-13T19:52:57+00:00
118.71.44.153,1080,socks5,Vietnam,VN,2916.7,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
112.28.149.156,8443,socks5,China,CN,3010.9,slow,elite,4,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
118.71.44.153,1081,socks4,Vietnam,VN,3101.3,slow,elite,4,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
147.45.60.246,1081,socks4,Russia,RU,3198.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
112.2.3.162,2334,http,China,CN,3202.4,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
103.43.191.71,8888,http,Singapore,SG,3455.5,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
118.71.44.153,1111,socks5,Vietnam,VN,3528.9,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-13T19:52:57+00:00
206.123.156.202,5169,socks5,Iran,IR,3741.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
184.185.2.12,4145,socks5,United States,US,3827.1,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
147.15.17.132,1085,socks5,Brazil,BR,3837.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
147.15.17.132,1083,socks5,Brazil,BR,3881.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
159.195.61.240,1080,socks4,Germany,DE,3927.3,slow,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
138.91.159.185,80,http,United States,US,4220.8,slow,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
178.237.185.114,1080,socks5,Russia,RU,4451.4,slow,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
152.70.237.238,3128,socks4,South Korea,KR,5159.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
195.114.209.50,80,http,Spain,ES,5324.6,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
47.90.149.238,4001,socks4,United States,US,6113.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
47.254.36.213,80,socks4,United States,US,6384.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
206.123.156.202,6563,socks5,Iran,IR,6436.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
8.211.49.86,2002,socks4,Germany,DE,6436.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
8.211.42.167,80,socks4,Germany,DE,6438.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
47.91.89.3,8080,socks4,Germany,DE,6443.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
8.209.96.245,80,socks4,Germany,DE,6447.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
104.129.192.156,12475,http,United States,US,6510.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T19:52:57+00:00
206.123.156.202,6625,socks5,Iran,IR,6522.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
8.221.138.111,6379,socks4,Japan,JP,6733.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
47.74.46.81,8080,socks4,Japan,JP,6736.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6834.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
8.213.156.191,85,socks4,South Korea,KR,6843.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
47.238.128.246,9091,socks4,Hong Kong,HK,6899.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
47.238.130.212,8081,socks4,Hong Kong,HK,6899.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
47.250.11.111,8181,socks4,Malaysia,MY,7004.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
8.220.141.8,9090,socks4,Philippines,PH,7050.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
8.212.165.164,9080,socks4,Philippines,PH,7094.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
186.97.200.210,999,http,Colombia,CO,7272.2,slow,elite,1,27831,Colombia Movil,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-13T19:52:57+00:00
206.123.156.199,4792,socks5,Iran,IR,7546.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
47.91.109.17,45,socks4,United Arab Emirates,AE,8078.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
8.220.204.215,30001,socks4,South Korea,KR,8551.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
206.123.156.202,6264,socks5,Iran,IR,8621.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
206.123.156.202,6007,socks5,Iran,IR,8751.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
8.216.32.38,1080,socks4,Japan,JP,10355.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
147.15.17.132,1082,socks4,Brazil,BR,11504.0,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
178.130.47.50,1081,socks4,United States,US,16293.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
206.123.156.215,5959,socks5,Iran,IR,16707.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T19:52:57+00:00
