ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.245.99.105,7890,socks5,Singapore,SG,1340.5,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
144.24.111.128,1088,socks5,India,IN,1383.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
152.53.144.223,1080,socks5,Germany,DE,1719.0,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
144.76.159.120,1083,socks5,Germany,DE,1932.6,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
149.129.255.179,10443,http,Indonesia,ID,2460.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
184.182.240.12,4145,socks4,United States,US,2523.0,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
184.185.2.12,4145,socks5,United States,US,2599.7,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
184.182.240.211,4145,socks4,United States,US,2652.3,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
123.58.199.232,8168,http,Vietnam,VN,2862.1,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
138.91.159.185,80,http,United States,US,4366.3,slow,elite,3,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:40:17+00:00
72.49.49.11,31034,socks4,United States,US,4869.3,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
208.102.51.6,58208,socks4,United States,US,4871.2,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
69.61.200.104,36181,socks4,United States,US,4871.8,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
66.42.224.229,41679,socks4,United States,US,4916.9,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
216.68.128.121,4145,socks4,United States,US,4919.0,slow,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
94.74.66.91,7890,socks4,Mexico,MX,5422.4,slow,elite,3,136907,HUAWEI CLOUDS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.90.149.238,4001,socks4,United States,US,6153.3,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.254.36.213,80,socks4,United States,US,6267.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
174.75.211.193,4145,socks5,United States,US,6344.1,slow,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:40:17+00:00
8.211.49.86,2002,socks4,Germany,DE,6507.0,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.211.42.167,80,socks4,Germany,DE,6508.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.91.89.3,8080,socks4,Germany,DE,6517.0,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.209.96.245,80,socks4,Germany,DE,6625.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.221.138.111,6379,socks4,Japan,JP,6651.0,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.74.46.81,8080,socks4,Japan,JP,6656.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.213.156.191,85,socks4,South Korea,KR,6735.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.220.204.215,30001,socks4,South Korea,KR,6750.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.238.128.246,9091,socks4,Hong Kong,HK,6814.8,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.238.130.212,8081,socks4,Hong Kong,HK,6821.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6932.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.220.141.8,9090,socks4,Philippines,PH,6981.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.212.165.164,9080,socks4,Philippines,PH,6989.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6992.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
47.91.109.17,45,socks4,United Arab Emirates,AE,7034.3,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
159.195.61.240,1080,socks4,Germany,DE,7115.8,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
8.216.32.38,1080,socks4,Japan,JP,9609.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
118.71.44.153,1032,socks4,Vietnam,VN,11588.3,slow,elite,3,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:40:17+00:00
