ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
119.28.13.138,1080,socks5,Hong Kong,HK,1355.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
119.2.40.145,8080,https,Indonesia,ID,1359.0,medium,elite,1,38524,"Laxo Global Akses, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4494,socks5,Iran,IR,1359.1,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.160.205.51,8080,https,Indonesia,ID,1362.1,medium,elite,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
110.92.72.202,8080,https,Indonesia,ID,1368.9,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1370.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6197,socks5,Iran,IR,1370.2,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
178.216.152.110,1993,socks5,Russia,RU,1372.5,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
140.245.99.105,7890,socks5,Singapore,SG,1390.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
150.242.218.30,1080,socks5,Hong Kong,HK,1393.2,medium,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
175.139.233.78,80,http,Malaysia,MY,1403.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.202,5669,socks5,Iran,IR,1411.5,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
104.131.170.36,40001,http,United States,US,1426.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
178.128.106.142,1080,socks5,Singapore,SG,1461.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.56.205.84,8080,https,Indonesia,ID,1462.1,medium,elite,1,58477,Argon Data Communication,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
123.235.13.226,7003,http,China,CN,1469.2,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
116.100.217.105,1080,socks4,Vietnam,VN,1474.7,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
123.16.15.41,1452,https,Vietnam,VN,1508.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1511.6,medium,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
102.36.127.231,1080,socks5,South Africa,ZA,1518.1,medium,elite,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
118.69.186.75,1452,http,Vietnam,VN,1540.4,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
121.169.46.116,1090,socks5,South Korea,KR,1580.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
202.79.26.242,1080,socks5,Cambodia,KH,1582.3,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
163.223.78.137,8080,https,Indonesia,ID,1587.2,medium,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
194.32.213.175,10808,socks4,Iran,IR,1589.5,medium,elite,1,49556,Web Dadeh Paydar Co (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
206.123.156.199,8789,socks5,Iran,IR,1598.3,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
154.89.148.25,8808,socks5,Seychelles,SC,1604.7,medium,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5508,socks5,Iran,IR,1609.0,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.202,6320,socks5,Iran,IR,1627.4,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
202.62.52.120,1080,socks5,Cambodia,KH,1635.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
131.222.251.92,8080,http,Türkiye,TR,1655.1,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
112.2.3.162,2334,http,China,CN,1659.1,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
159.65.245.255,80,http,United States,US,1679.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
131.222.251.134,8080,https,Türkiye,TR,1689.0,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.15.17.132,1083,socks4,Brazil,BR,1701.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
103.118.255.136,5555,socks5,China,CN,1704.1,medium,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.66.62.177,8080,https,Indonesia,ID,1706.2,medium,elite,1,139982,PT Buana Visualnet Sentra,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
154.113.209.162,8082,http,Nigeria,NG,1710.1,medium,elite,1,37282,Main one Cable Company Nigeria Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1719.0,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
165.101.102.206,8088,http,Philippines,PH,1720.2,medium,elite,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
117.7.80.75,1088,socks4,Vietnam,VN,1728.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
109.107.182.15,10808,socks5,Finland,FI,1730.1,medium,elite,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
117.7.80.160,1088,socks4,Vietnam,VN,1735.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
131.222.253.78,8080,https,Türkiye,TR,1735.9,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.45.66.115,1081,socks5,Germany,DE,1738.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
144.76.159.120,1083,socks5,Germany,DE,1738.5,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
117.7.80.193,1088,socks4,Vietnam,VN,1743.5,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
116.0.53.37,8080,http,Pakistan,PK,1743.6,medium,elite,1,24435,Supernet Limited Transit Autonomous System Number,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
110.44.115.83,8080,http,Nepal,NP,1753.8,medium,elite,1,45650,VIA NET COMMUNICATION LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
118.71.44.153,2080,http,Vietnam,VN,1755.1,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
167.250.56.81,8080,http,Brazil,BR,1762.0,medium,elite,1,61917,NETMAIS TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
178.216.152.110,1303,socks5,Russia,RU,1768.9,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
178.216.152.110,1102,socks5,Russia,RU,1769.6,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
178.216.152.110,1452,socks5,Russia,RU,1773.4,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
178.216.152.110,1359,socks5,Russia,RU,1780.4,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
178.216.152.110,1113,socks5,Russia,RU,1784.3,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,9874,socks5,Iran,IR,1788.0,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.211.201.222,1080,socks5,Vietnam,VN,1791.4,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.219.163.246,1080,socks5,Bangladesh,BD,1794.0,medium,elite,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
143.44.244.111,8081,http,Philippines,PH,1796.4,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
103.245.204.225,9999,http,Bangladesh,BD,1797.8,medium,elite,1,9441,Next Online Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
178.216.152.110,1191,socks5,Russia,RU,1803.7,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T03:31:57+00:00
131.222.247.185,8080,https,Türkiye,TR,1811.5,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
154.117.154.194,8080,http,South Africa,ZA,1828.5,medium,elite,1,37358,BitCo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5679,socks5,Iran,IR,1829.6,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
131.222.251.70,8080,https,Türkiye,TR,1832.3,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
117.7.80.246,2080,http,Vietnam,VN,1843.8,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
150.242.218.27,1080,socks5,Hong Kong,HK,1874.4,medium,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.172.197.186,8080,http,Indonesia,ID,1879.0,medium,elite,1,142394,PT Cahaya Solusindo Internusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
133.232.89.179,80,http,Japan,JP,1880.1,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
152.70.237.238,3128,socks4,South Korea,KR,1882.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
206.123.156.202,5101,socks5,Iran,IR,1887.8,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,1889.6,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
142.93.203.8,1080,socks5,United States,US,1890.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.175.236.180,8382,http,Indonesia,ID,1912.9,medium,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
103.9.190.130,8080,https,Cambodia,KH,1917.7,medium,elite,1,38901,"EZECOM CO., LTD.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
103.76.12.158,8080,http,Indonesia,ID,1925.3,medium,elite,1,131111,PT Mora Telematika Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
122.116.180.77,8080,http,Taiwan,TW,1925.9,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
118.71.44.153,1119,socks4,Vietnam,VN,1930.0,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
184.182.240.211,4145,socks4,United States,US,1930.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
109.120.138.144,1080,socks4,Germany,DE,1949.2,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
14.225.240.23,8562,http,Vietnam,VN,1957.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
102.0.25.184,8080,http,Kenya,KE,1962.6,medium,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
122.3.201.44,9090,https,Philippines,PH,1963.0,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,7935,socks5,Iran,IR,1965.2,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
165.101.222.18,8080,http,Bangladesh,BD,1989.0,medium,elite,1,135045,S.S.R.B Internet Service,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,9000,socks5,Iran,IR,2014.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
140.245.238.56,53,http,India,IN,2021.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
157.66.36.170,8080,http,Indonesia,ID,2032.8,slow,elite,1,140016,PT Trik Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6613,socks5,Iran,IR,2066.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
103.162.16.45,8080,http,Indonesia,ID,2073.2,slow,elite,1,141636,PT Mega Data Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4601,socks5,Iran,IR,2087.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
115.74.154.197,1080,socks4,Vietnam,VN,2125.3,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
206.123.156.199,7685,socks5,Iran,IR,2133.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
12.50.107.217,80,http,United States,US,2148.8,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5503,socks5,Iran,IR,2157.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
113.161.59.136,8080,http,Vietnam,VN,2173.1,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
153.51.241.38,999,http,Mexico,MX,2186.8,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.202,5862,socks5,Iran,IR,2201.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
140.238.43.53,54322,socks4,Japan,JP,2235.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4292,socks5,Iran,IR,2245.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
115.72.195.159,8080,https,Vietnam,VN,2289.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
139.28.240.203,1082,http,Türkiye,TR,2290.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
195.211.124.250,1080,socks5,The Netherlands,NL,2292.3,slow,unknown,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,6179,socks5,Iran,IR,2334.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,22636,socks5,Iran,IR,2342.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
115.147.32.198,8082,http,Philippines,PH,2383.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
131.100.19.5,4321,http,Brazil,BR,2422.3,slow,elite,1,61753,MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
112.229.105.75,20002,https,China,CN,2429.6,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
163.172.53.142,80,http,France,FR,2433.0,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,10789,socks5,Iran,IR,2438.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5762,socks5,Iran,IR,2446.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
118.71.44.153,2084,https,Vietnam,VN,2452.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
118.71.44.153,2120,https,Vietnam,VN,2487.2,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.202,20182,socks5,Iran,IR,2491.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
123.231.252.218,8080,http,Indonesia,ID,2494.0,slow,elite,1,4800,PT Aplikanusa Lintasarta,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
131.255.227.104,3128,http,Brazil,BR,2500.5,slow,elite,1,264496,Fibralink LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
154.126.213.152,8070,http,South Africa,ZA,2525.4,slow,elite,1,327750,JENNY INTERNET (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
150.242.218.28,1080,socks5,Hong Kong,HK,2527.3,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,5145,socks5,Iran,IR,2531.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
140.227.61.201,3128,http,Japan,JP,2536.0,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
103.227.186.209,6080,http,Indonesia,ID,2550.6,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
206.123.156.199,4555,socks5,Iran,IR,2568.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
131.222.251.245,8080,http,Türkiye,TR,2587.3,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
160.250.54.7,9000,socks4,Vietnam,VN,2613.7,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
206.123.156.202,5418,socks5,Iran,IR,2615.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
206.123.156.199,8328,socks5,Iran,IR,2623.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
206.123.156.199,8042,socks5,Iran,IR,2639.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
