ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.233.169.253,1081,http,Germany,DE,5522.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T21:14:05+00:00
144.91.111.48,1088,socks5,France,FR,5837.6,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
149.129.255.179,80,http,Indonesia,ID,5988.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
149.129.255.179,3129,http,Indonesia,ID,6167.8,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
47.90.149.238,31281,socks4,United States,US,6293.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
216.68.128.121,4145,socks4,United States,US,6419.4,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,6787.6,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T21:14:05+00:00
47.237.2.245,1081,socks4,Singapore,SG,6800.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
47.250.159.65,8001,socks4,Malaysia,MY,6834.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,6948.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T21:14:05+00:00
154.59.56.73,999,https,Venezuela,VE,7014.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
109.172.55.227,1082,socks5,France,FR,7991.5,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
149.129.226.9,93,http,Indonesia,ID,8631.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T21:14:05+00:00
66.42.224.229,41679,socks5,United States,US,9317.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
43.160.255.142,7890,socks5,Singapore,SG,9612.9,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
147.45.60.110,1082,socks5,Russia,RU,9908.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T21:14:05+00:00
82.193.116.160,21003,socks5,Ukraine,UA,11525.5,slow,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
80.72.180.122,1080,socks5,Kyrgyzstan,KG,11848.0,slow,elite,1,12997,OJSC Kyrgyztelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
8.221.138.111,8443,socks5,Japan,JP,12528.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
212.3.127.242,10801,socks5,Ukraine,UA,13397.3,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
45.95.233.128,1082,socks5,France,FR,14474.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
147.45.221.112,1082,socks5,Russia,RU,14509.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T21:14:05+00:00
45.82.161.54,1080,socks5,United States,US,15459.0,slow,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T21:14:05+00:00
