ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
156.38.112.11,80,http,Ghana,GH,6438.6,slow,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
39.102.214.192,10000,socks4,China,CN,6829.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
39.102.210.222,8089,socks4,China,CN,6833.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
39.104.59.56,80,socks4,China,CN,6851.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
39.104.69.76,3128,socks4,China,CN,6871.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
39.104.27.89,8001,socks4,China,CN,6898.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
144.24.47.42,1080,socks5,United States,US,7607.6,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
144.91.121.61,1088,socks5,France,FR,7746.7,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
152.230.215.123,80,http,Chile,CL,7913.7,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
178.130.47.21,1082,socks5,United States,US,9253.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
113.176.118.150,1080,socks5,Vietnam,VN,10045.8,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
103.162.30.189,10808,socks5,Vietnam,VN,10177.9,slow,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
160.22.17.4,9988,socks5,Vietnam,VN,10440.1,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:54:30+00:00
109.172.55.177,1082,socks5,France,FR,10690.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
194.190.80.36,1080,socks5,Russia,RU,11450.6,slow,elite,1,50776,Joint Stock Company System Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:54:30+00:00
147.45.60.246,1082,socks5,Russia,RU,12335.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,13053.7,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
45.61.129.165,9050,socks5,United States,US,13104.4,slow,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:54:30+00:00
118.70.82.27,1083,socks5,Vietnam,VN,17004.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:54:30+00:00
109.73.177.230,7080,socks5,Italy,IT,17265.5,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
168.253.92.93,10808,socks5,South Africa,ZA,17525.0,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
