ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.76.159.120,1085,socks5,Germany,DE,1480.7,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
144.76.159.120,1090,socks5,Germany,DE,1496.3,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1597.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
217.15.160.116,1080,socks5,Singapore,SG,1646.6,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
183.110.216.159,8090,http,South Korea,KR,1701.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
159.195.49.27,8888,http,Germany,DE,1748.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,1754.0,medium,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
212.58.132.5,1080,socks5,United States,US,1774.8,medium,elite,1,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
144.76.159.120,1083,socks5,Germany,DE,1791.4,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
194.58.57.52,1080,socks5,Czechia,CZ,1832.0,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1852.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
168.138.210.69,1080,socks5,Japan,JP,1930.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
24.249.199.4,4145,socks4,United States,US,1984.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
137.59.47.73,3128,https,Vietnam,VN,1987.5,medium,elite,4,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
24.249.199.12,4145,socks4,United States,US,1991.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
152.70.107.226,1080,socks5,Japan,JP,1998.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
174.75.211.193,4145,socks4,United States,US,2001.5,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
174.77.111.197,4145,socks4,United States,US,2003.7,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
174.77.111.196,4145,socks4,United States,US,2004.4,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
174.64.199.82,4145,socks4,United States,US,2005.5,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
174.77.111.198,49547,socks4,United States,US,2007.1,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
149.62.186.244,1080,socks5,Italy,IT,2026.3,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
152.53.209.196,1080,socks5,United States,US,2051.0,slow,elite,4,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.185.2.12,4145,socks5,United States,US,2084.6,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
2.56.206.46,80,http,Armenia,AM,2138.5,slow,elite,1,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
114.111.19.228,3389,http,China,CN,2200.5,slow,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2276.8,slow,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,2322.3,slow,elite,1,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.182.240.211,4145,socks4,United States,US,2371.3,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
144.76.159.120,1100,socks5,Germany,DE,2374.2,slow,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
43.160.255.142,7890,socks5,Singapore,SG,2406.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
171.25.158.95,1080,socks5,Sweden,SE,2457.2,slow,elite,7,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
103.75.118.84,1080,socks5,Japan,JP,2701.8,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
213.188.203.54,1080,socks5,United States,US,2756.1,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,2871.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
213.199.47.140,1080,socks5,France,FR,2982.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
72.49.49.11,31034,socks5,United States,US,3171.2,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
149.28.87.103,8888,http,United States,US,3221.7,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
150.241.91.238,7777,socks5,Germany,DE,3311.6,slow,elite,3,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
178.130.47.42,1082,socks4,United States,US,3418.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
112.28.149.156,8443,socks5,China,CN,3527.2,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,3573.3,slow,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
149.129.226.9,8080,http,Indonesia,ID,3630.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
208.102.51.6,58208,socks5,United States,US,3774.7,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
152.89.104.11,1080,socks5,Germany,DE,3869.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,3978.2,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T19:49:07+00:00
112.28.149.152,8443,socks5,China,CN,4017.0,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
47.251.127.154,1080,socks4,United States,US,4125.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
158.160.242.124,10808,socks4,Russia,RU,4153.5,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
66.42.224.229,41679,socks4,United States,US,4184.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
141.148.158.143,1080,socks5,United States,US,4423.7,slow,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
67.210.146.50,11080,socks5,United States,US,4475.9,slow,elite,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
47.85.45.122,10808,socks5,United States,US,4489.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T19:49:07+00:00
185.212.195.34,8085,http,Iran,IR,4900.5,slow,elite,3,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
121.169.46.116,1090,socks5,South Korea,KR,4912.3,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
185.113.139.149,3128,http,Latvia,LV,5045.5,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
103.150.206.77,1080,socks5,Pakistan,PK,5079.5,slow,unknown,1,140594,New Pakistan Cable Network (Firm),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
79.111.118.99,1080,socks5,Russia,RU,5293.5,slow,elite,1,12714,PJSC MegaFon,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
147.45.60.246,1081,socks4,Russia,RU,5306.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
220.158.232.118,1080,socks5,Cambodia,KH,5336.5,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
190.12.150.244,999,http,Ecuador,EC,5457.9,slow,elite,1,271795,SERVITELCONET CIA. LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
144.22.165.206,1088,socks5,Brazil,BR,5738.0,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
69.61.200.104,36181,socks5,United States,US,6067.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
220.158.233.26,1080,socks5,Cambodia,KH,6110.8,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
47.252.18.37,45,socks4,United States,US,6221.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.251.74.38,8445,socks4,United States,US,6233.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.251.73.54,9098,socks4,United States,US,6243.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.254.36.213,104,socks4,United States,US,6251.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.211.194.85,3128,socks4,United Kingdom,GB,6529.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
147.45.60.250,1081,socks4,Russia,RU,6560.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.74.46.81,102,socks4,Japan,JP,6622.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.220.204.92,8008,socks4,South Korea,KR,6685.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.213.156.191,3128,socks4,South Korea,KR,6731.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.210.17.35,9080,socks4,Hong Kong,HK,6779.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.238.134.126,82,socks4,Hong Kong,HK,6785.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.237.2.245,6379,socks4,Singapore,SG,6854.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.237.92.86,41,socks4,Singapore,SG,6857.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.219.229.53,2000,socks4,Singapore,SG,6862.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.250.159.65,6969,socks4,Malaysia,MY,6866.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.250.11.111,8081,socks4,Malaysia,MY,6866.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.215.15.163,11,socks4,Indonesia,ID,6907.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.212.165.164,41890,socks4,Philippines,PH,6915.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.220.141.8,30001,socks4,Philippines,PH,6926.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.213.197.208,8888,socks4,Thailand,TH,6971.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
8.212.168.170,45,socks4,Philippines,PH,6976.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.92.219.102,4153,socks4,China,CN,6987.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
81.90.29.194,10808,socks4,Iraq,IQ,6991.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.91.120.190,8888,socks4,United Arab Emirates,AE,7066.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.91.120.190,9200,socks4,United Arab Emirates,AE,7067.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
47.91.109.17,8080,socks4,United Arab Emirates,AE,7090.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
159.195.49.27,1080,socks5,Germany,DE,7155.4,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T19:49:07+00:00
216.68.128.121,4145,socks4,United States,US,7328.7,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
220.158.234.84,1080,socks5,Cambodia,KH,7503.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
147.45.60.246,1082,socks4,Russia,RU,7676.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
217.175.44.149,1080,socks5,Russia,RU,8451.8,slow,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T19:49:07+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,8586.4,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
147.45.60.241,1082,socks5,Russia,RU,8623.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
81.168.119.85,443,socks4,United Kingdom,GB,9405.2,slow,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
51.222.13.193,10084,socks5,Canada,CA,9888.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,10772.2,slow,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
156.225.20.83,1080,socks5,Seychelles,SC,12022.6,slow,elite,7,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
183.141.55.63,10800,socks5,China,CN,12200.5,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
102.217.190.157,7080,socks5,South Africa,ZA,12309.9,slow,elite,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
8.213.128.6,7657,socks4,South Korea,KR,13700.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
45.125.32.64,5555,socks5,Hong Kong,HK,14076.1,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
103.189.63.149,53053,socks5,Indonesia,ID,15352.5,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
89.22.238.103,38871,socks4,Sweden,SE,15690.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
