ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
24.249.199.12,4145,socks4,United States,US,1217.3,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
174.64.199.79,4145,socks4,United States,US,1218.1,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.178.172.3,4145,socks4,United States,US,1218.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.178.172.5,15303,socks4,United States,US,1222.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
217.15.160.116,1080,socks5,Singapore,SG,1223.5,medium,unknown,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
184.178.172.18,15280,socks4,United States,US,1225.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.178.172.17,4145,socks4,United States,US,1227.2,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.178.172.28,15294,socks4,United States,US,1235.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
174.77.111.198,49547,socks4,United States,US,1235.5,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
184.181.217.206,4145,socks4,United States,US,1236.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
112.198.22.122,80,http,Philippines,PH,1239.7,medium,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
153.72.68.0,8080,http,United States,US,1248.5,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
174.77.111.196,4145,socks4,United States,US,1249.1,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
174.77.111.197,4145,socks4,United States,US,1249.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
185.185.80.58,1088,socks5,France,FR,1250.7,medium,unknown,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
184.178.172.23,4145,socks4,United States,US,1251.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1081,socks5,Germany,DE,1256.0,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
174.64.199.82,4145,socks4,United States,US,1258.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
109.172.116.18,7890,https,Russia,RU,1263.0,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
107.150.123.97,443,socks4,Hong Kong,HK,1263.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
147.15.17.132,1081,socks5,Brazil,BR,1267.6,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1271.2,medium,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1082,socks5,Germany,DE,1287.3,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
114.111.19.228,3389,http,China,CN,1300.0,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
185.128.104.152,8443,socks5,Germany,DE,1305.5,medium,unknown,2,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
43.164.3.124,1080,socks5,Thailand,TH,1325.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
103.82.20.76,8080,http,Vietnam,VN,1357.2,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
173.212.246.157,3128,http,France,FR,1362.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
110.172.29.162,443,http,Vietnam,VN,1379.7,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1088,socks5,Germany,DE,1412.3,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
38.49.210.79,40000,socks5,Canada,CA,1422.9,medium,unknown,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
140.238.32.108,3128,http,Japan,JP,1438.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
147.231.163.133,80,http,Czechia,CZ,1439.5,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1080,socks5,Germany,DE,1458.2,medium,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
103.112.69.58,3128,http,China,CN,1460.7,medium,unknown,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
174.75.211.193,4145,socks5,United States,US,1469.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,1497.4,medium,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
153.80.240.37,1080,http,Russia,RU,1500.1,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-24T08:45:28+00:00
112.2.3.162,2334,http,China,CN,1502.8,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
178.130.47.42,1081,socks5,United States,US,1555.9,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
23.184.200.67,1080,socks5,United States,US,1599.2,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
183.110.216.128,8091,http,South Korea,KR,1627.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
183.110.216.128,8090,http,South Korea,KR,1647.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
212.58.132.5,1080,socks5,United States,US,1693.1,medium,elite,2,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1704.8,medium,unknown,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
139.162.91.30,3128,https,Japan,JP,1734.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,1744.4,medium,unknown,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1090,socks5,Germany,DE,1772.1,medium,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
175.139.233.79,80,http,Malaysia,MY,1778.3,medium,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
45.43.63.37,10808,socks5,Singapore,SG,1836.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
159.195.49.27,8888,http,Germany,DE,1861.7,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
175.101.240.38,80,http,India,IN,1877.9,medium,elite,5,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
218.52.249.121,1080,socks5,South Korea,KR,1887.3,medium,unknown,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
103.66.46.150,69,socks5,Indonesia,ID,1931.2,medium,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
140.245.99.105,7890,socks4,Singapore,SG,1995.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,2004.8,slow,unknown,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1083,socks5,Germany,DE,2031.6,slow,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
187.190.127.212,8081,http,Mexico,MX,2065.0,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
103.73.66.232,24444,http,Hong Kong,HK,2081.7,slow,unknown,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
119.148.62.42,22122,socks5,Bangladesh,BD,2259.9,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
147.45.60.252,1081,socks4,Russia,RU,2297.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,2344.4,slow,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-24T08:45:28+00:00
169.155.50.87,1080,socks5,United States,US,2354.8,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
149.129.226.9,32768,http,Indonesia,ID,2396.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
149.129.255.179,8081,http,Indonesia,ID,2398.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
149.129.255.179,5060,http,Indonesia,ID,2401.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
106.14.91.83,8181,http,China,CN,2435.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,2443.2,slow,unknown,1,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
103.134.220.49,1080,socks5,Indonesia,ID,2452.7,slow,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
139.224.186.221,7878,http,China,CN,2457.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
213.188.203.54,1080,socks5,United States,US,2462.1,slow,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
114.215.127.92,80,http,China,CN,2480.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
159.195.61.240,1080,socks4,Germany,DE,2499.9,slow,unknown,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
178.130.47.50,1082,socks4,United States,US,2525.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
144.225.65.83,9082,socks5,Türkiye,TR,2624.3,slow,unknown,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
144.76.159.120,1100,socks5,Germany,DE,2628.9,slow,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
178.130.47.41,1082,socks4,United States,US,2712.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
103.75.118.84,1080,socks5,Japan,JP,2753.6,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
47.85.45.122,10808,socks5,United States,US,2813.6,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
157.230.178.216,8080,http,United States,US,2819.6,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
163.172.53.142,80,http,France,FR,2919.8,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2931.2,slow,unknown,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
152.53.209.196,1080,socks5,United States,US,3103.5,slow,elite,5,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
147.15.17.132,1082,socks4,Brazil,BR,3117.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
37.16.25.108,1080,socks5,United States,US,3139.3,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
176.99.134.183,8090,http,Russia,RU,3186.6,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
184.182.240.12,4145,socks5,United States,US,3234.5,slow,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
138.121.113.179,999,https,Argentina,AR,3249.1,slow,elite,1,263791,REFSA TELECOMUNICACIONES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
144.22.165.206,1088,socks5,Brazil,BR,3259.4,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
193.24.222.150,33500,socks5,Ukraine,UA,3284.3,slow,unknown,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
103.210.117.68,6969,socks5,Indonesia,ID,3534.7,slow,unknown,1,64024,PT Yesi Media Utama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
107.173.230.93,40000,socks5,United States,US,3609.1,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
216.106.179.216,49285,socks5,United States,US,3663.5,slow,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
13.140.164.179,3622,socks5,France,FR,3739.3,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
172.237.73.24,80,http,Singapore,SG,3753.2,slow,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
194.76.172.30,1081,socks5,Finland,FI,3807.1,slow,unknown,1,50053,Anton Levin,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
216.68.128.121,4145,socks5,United States,US,3815.2,slow,unknown,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,3816.1,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
206.123.156.234,8243,socks5,Iran,IR,3835.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
108.181.162.173,10008,socks4,United States,US,3882.1,slow,unknown,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
171.25.158.95,1080,socks5,Sweden,SE,3948.4,slow,unknown,8,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
160.22.17.4,9988,socks5,Vietnam,VN,3987.5,slow,unknown,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4122.4,slow,elite,8,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
184.182.240.211,4145,socks4,United States,US,4126.2,slow,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
193.221.203.192,1080,socks5,Finland,FI,4164.9,slow,elite,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
147.15.17.132,1094,socks5,Brazil,BR,4211.2,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4221.1,slow,unknown,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
149.130.182.81,1080,socks5,Colombia,CO,4239.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,4248.9,slow,unknown,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,4329.9,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
184.185.2.12,4145,socks5,United States,US,4409.7,slow,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
178.130.47.42,1082,socks5,United States,US,4417.0,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
194.58.33.7,9564,socks4,Germany,DE,4482.3,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
208.102.51.6,58208,socks5,United States,US,4498.1,slow,unknown,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
154.65.39.8,80,http,Senegal,SN,4546.1,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
139.28.222.128,2080,socks5,Russia,RU,4596.5,slow,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,4695.6,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
192.142.18.232,1088,socks5,South Africa,ZA,4734.4,slow,unknown,1,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
106.51.185.233,8080,http,India,IN,4861.3,slow,elite,1,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
109.120.138.144,1080,socks4,Germany,DE,4887.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T08:45:28+00:00
167.99.236.14,80,http,United States,US,4900.5,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T08:45:28+00:00
220.158.234.84,1080,socks5,Cambodia,KH,5061.1,slow,unknown,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5066.1,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
111.67.103.90,1080,socks5,Cambodia,KH,5287.3,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
159.195.49.27,1080,socks5,Germany,DE,5301.4,slow,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T08:45:28+00:00
206.123.156.234,8380,socks5,Iran,IR,5373.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T08:45:28+00:00
