ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.197.241.209,1080,socks5,Cambodia,KH,3714.0,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3718.2,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
197.221.234.149,80,http,Zimbabwe,ZW,3895.6,slow,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
45.61.129.165,9050,socks4,United States,US,3952.9,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T11:47:14+00:00
160.22.17.4,9988,socks5,Vietnam,VN,3982.1,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
170.168.101.28,1080,socks5,Kazakhstan,KZ,4071.6,slow,unknown,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
109.123.251.109,1080,socks5,France,FR,4085.9,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
180.149.45.180,3128,http,Azerbaijan,AZ,4277.7,slow,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
177.234.217.235,999,http,Ecuador,EC,4407.2,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
109.195.215.208,1080,socks5,Russia,RU,4685.9,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
194.150.110.134,80,http,Denmark,DK,4691.8,slow,unknown,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4726.2,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,5576.0,slow,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
141.148.158.143,1080,socks5,United States,US,6561.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
47.237.113.119,16044,socks4,Singapore,SG,6916.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.120.0.231,9098,socks4,China,CN,7008.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.119.20.8,1111,socks4,China,CN,7017.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.121.133.212,8080,socks4,China,CN,7017.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.208.149,9080,socks4,China,CN,7038.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.213.50,9080,socks4,China,CN,7050.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.213.213,8008,socks4,China,CN,7052.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.211.64,5060,socks4,China,CN,7054.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.214.199,10002,socks4,China,CN,7054.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.214.192,9098,socks4,China,CN,7056.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.208.23,10002,socks4,China,CN,7066.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.121.182.36,9080,socks4,China,CN,7073.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,7079.6,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
39.104.59.56,8081,socks4,China,CN,7081.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.102.210.176,10002,socks4,China,CN,7096.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
39.104.16.201,8443,socks4,China,CN,7098.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
14.139.235.82,3128,http,India,IN,7116.8,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
47.237.2.245,9080,socks4,Singapore,SG,7195.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.92.194.235,8118,socks4,China,CN,7229.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
150.136.58.221,1080,socks5,United States,US,7347.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
39.102.208.189,8081,socks4,China,CN,7534.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.250.11.111,1337,socks4,Malaysia,MY,7645.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
149.129.226.9,9080,http,Indonesia,ID,7654.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:47:14+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,7871.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.91.120.190,2021,socks4,United Arab Emirates,AE,8877.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,8900.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.237.107.41,8443,socks4,Singapore,SG,8993.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.250.51.110,100,socks4,Malaysia,MY,9226.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.91.110.148,80,socks4,United Arab Emirates,AE,9347.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,9404.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:47:14+00:00
160.22.200.60,69,socks5,Indonesia,ID,9674.9,slow,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,9743.4,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
163.176.179.226,1080,socks5,Brazil,BR,10170.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
145.220.227.3,3128,socks5,The Netherlands,NL,11408.3,slow,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T11:47:14+00:00
145.220.227.6,8080,socks5,The Netherlands,NL,11413.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T11:47:14+00:00
145.220.227.6,1080,socks5,The Netherlands,NL,11419.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T11:47:14+00:00
109.73.181.233,7080,socks5,Italy,IT,11449.3,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,11880.5,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
108.61.160.231,1080,socks5,Japan,JP,12341.7,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
119.15.85.94,1080,socks5,Cambodia,KH,12559.4,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
144.24.47.42,1080,socks5,United States,US,12886.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,14062.2,slow,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
110.235.246.62,1080,socks5,Cambodia,KH,14980.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
178.83.5.83,1080,socks5,Ukraine,UA,16380.8,slow,elite,1,6698,Virtual Systems LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:47:14+00:00
130.255.94.32,5080,socks5,Iraq,IQ,16587.2,slow,unknown,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:47:14+00:00
