ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.105.192.212,9080,socks5,Japan,JP,851.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
157.90.89.52,8484,http,Germany,DE,852.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
143.20.185.219,8118,http,United States,US,864.0,medium,elite,1,214209,Internet Magnate (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
216.105.130.131,4145,socks4,United States,US,878.0,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,891.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
74.119.144.60,4145,socks4,United States,US,904.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
74.119.147.209,4145,socks4,United States,US,904.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
192.111.129.145,16894,socks4,United States,US,904.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
192.111.130.2,4145,socks4,United States,US,906.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
104.245.245.218,1080,socks5,Poland,PL,918.4,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
192.111.139.163,19404,socks4,United States,US,921.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
192.111.135.18,18301,socks4,United States,US,922.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1003,socks4,Poland,PL,924.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
192.111.135.17,18302,socks4,United States,US,925.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
192.111.137.34,18765,socks4,United States,US,926.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
62.60.148.135,7777,socks4,France,FR,927.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
192.111.130.5,17002,socks4,United States,US,929.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.170.248.5,4145,socks4,United States,US,944.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
57.128.249.250,9052,socks4,Poland,PL,945.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.170.251.30,11288,socks4,United States,US,948.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.170.245.148,4145,socks4,United States,US,949.6,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
104.251.93.167,16062,https,United States,US,963.5,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1000,socks4,Poland,PL,967.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1004,socks4,Poland,PL,985.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1005,socks4,Poland,PL,988.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1006,socks4,Poland,PL,989.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
109.205.182.143,1088,socks5,France,FR,997.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
101.36.104.46,10808,socks5,Japan,JP,999.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
194.150.232.104,1051,socks4,Ukraine,UA,1007.9,medium,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
103.204.82.34,3212,http,Bangladesh,BD,1014.8,medium,elite,1,63984,Nexdecade Technology Pvt. LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
72.49.49.11,31034,socks4,United States,US,1016.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
45.61.188.134,44499,socks4,United States,US,1020.7,medium,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
112.169.99.71,8088,http,South Korea,KR,1057.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
36.155.23.163,10808,socks4,China,CN,1069.4,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
69.61.200.104,36181,socks4,United States,US,1081.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.170.249.65,4145,socks4,United States,US,1083.3,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
109.207.187.15,1080,socks5,Russia,RU,1097.9,medium,elite,2,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1204,socks4,Poland,PL,1107.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
178.92.72.73,8080,http,India,IN,1111.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
5.42.111.165,10808,socks4,Russia,RU,1114.6,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
31.58.247.202,1080,socks4,Türkiye,TR,1115.2,medium,elite,1,213799,Conhost Bilgi Teknolojileri Veri Merkezi Hizmetleri Ve Danismanlik Limited Sirketi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T04:46:47+00:00
208.102.51.6,58208,socks4,United States,US,1115.2,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.194.42.156,4145,socks4,United States,US,1167.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.194.42.131,4145,socks4,United States,US,1170.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
108.181.246.55,9898,http,United States,US,1181.7,medium,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
174.77.111.198,49547,socks4,United States,US,1215.6,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
174.64.199.82,4145,socks4,United States,US,1217.1,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
109.191.114.251,1080,socks5,Russia,RU,1219.8,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:46:47+00:00
174.77.111.197,4145,socks4,United States,US,1225.6,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
70.166.167.55,57745,socks4,United States,US,1227.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
68.1.210.163,4145,socks4,United States,US,1229.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.205.0.93,4145,socks4,United States,US,1238.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.223.188.92,4145,socks4,United States,US,1240.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
174.77.111.196,4145,socks4,United States,US,1240.6,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.114.169,4145,socks4,United States,US,1240.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
68.1.210.189,4145,socks4,United States,US,1241.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.114.184,4145,socks4,United States,US,1242.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.207.109.5,4145,socks4,United States,US,1242.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
70.166.167.38,57728,socks4,United States,US,1243.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
24.249.199.12,4145,socks4,United States,US,1244.2,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.34.59,4145,socks4,United States,US,1248.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.34.60,27391,socks4,United States,US,1248.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.34.58,4145,socks4,United States,US,1248.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.34.41,4145,socks4,United States,US,1248.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.101.99,4145,socks4,United States,US,1249.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
174.64.199.79,4145,socks4,United States,US,1251.9,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.182.240.211,4145,socks4,United States,US,1258.1,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.25,15291,socks4,United States,US,1264.1,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
24.249.199.4,4145,socks4,United States,US,1266.4,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.5,15303,socks4,United States,US,1266.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
72.195.34.42,4145,socks4,United States,US,1267.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.14,4145,socks4,United States,US,1270.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1202,socks4,Poland,PL,1272.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.182.240.12,4145,socks4,United States,US,1273.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.181.178.33,4145,socks4,United States,US,1275.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
109.201.65.165,1080,socks5,Russia,RU,1279.8,medium,elite,2,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:46:47+00:00
184.181.217.213,4145,socks4,United States,US,1281.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.26,4145,socks4,United States,US,1281.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.28,15294,socks4,United States,US,1283.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.13,15311,socks4,United States,US,1283.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.181.217.206,4145,socks4,United States,US,1285.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
103.166.0.25,1111,http,Indonesia,ID,1285.3,medium,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
184.178.172.18,15280,socks4,United States,US,1286.8,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.11,4145,socks4,United States,US,1287.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.178.172.23,4145,socks4,United States,US,1288.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.181.217.201,4145,socks4,United States,US,1289.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
184.181.217.210,4145,socks4,United States,US,1293.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
57.128.231.218,1203,socks4,Poland,PL,1318.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
66.42.224.229,41679,socks4,United States,US,1323.1,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
106.52.136.68,1081,http,China,CN,1336.8,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:46:47+00:00
31.220.163.133,1080,socks4,Russia,RU,1353.0,medium,elite,1,29072,Regional Digital Telecommunication Company LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
144.24.111.128,1088,socks5,India,IN,1397.5,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
216.68.128.121,4145,socks4,United States,US,1480.5,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1502.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
104.161.23.122,5009,socks5,United States,US,1535.0,medium,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
174.138.162.34,37274,http,United States,US,1572.3,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10974,socks5,Pakistan,PK,1623.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
45.86.231.96,4000,socks4,Italy,IT,1629.8,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
145.220.227.1,3128,https,The Netherlands,NL,1701.6,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
47.85.13.198,1080,socks4,United States,US,1719.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
168.144.72.32,1080,socks5,India,IN,1725.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
157.101.165.36,80,http,Japan,JP,1747.1,medium,unknown,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
165.154.20.187,10808,https,Hong Kong,HK,1761.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1777.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
176.61.151.123,80,http,Portugal,PT,1808.7,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
185.135.81.149,9060,socks4,Russia,RU,1834.5,medium,elite,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
171.25.158.95,1080,socks5,Sweden,SE,1845.3,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10930,socks5,Pakistan,PK,1873.3,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
176.99.134.183,8090,http,Russia,RU,1887.8,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
103.166.255.170,8080,http,Indonesia,ID,1956.0,medium,elite,1,141966,PT Instanet Media Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
172.236.189.209,3128,http,India,IN,1997.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10917,socks4,Pakistan,PK,2027.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:46:47+00:00
163.172.53.142,80,http,France,FR,2074.1,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
144.76.61.252,3128,https,Germany,DE,2075.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
154.68.64.2,80,http,Rwanda,RW,2079.3,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
103.80.82.7,8181,http,Indonesia,ID,2103.1,slow,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
170.168.101.28,1080,socks5,Kazakhstan,KZ,2149.0,slow,elite,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,2179.6,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
154.44.31.195,555,socks5,Hong Kong,HK,2198.7,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10931,socks5,Pakistan,PK,2262.7,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10951,socks5,Pakistan,PK,2275.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
164.52.11.194,18080,http,Taiwan,TW,2288.7,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
121.169.46.116,1090,socks5,South Korea,KR,2300.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10960,socks5,Pakistan,PK,2308.6,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
154.7.178.200,5555,socks5,United States,US,2347.4,slow,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
160.19.19.239,8080,http,Indonesia,ID,2358.9,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10975,socks5,Pakistan,PK,2372.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10932,socks5,Pakistan,PK,2381.5,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:46:47+00:00
111.119.162.248,10945,socks5,Pakistan,PK,2383.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:46:47+00:00
138.186.201.77,8083,http,Mexico,MX,2411.1,slow,elite,1,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:46:47+00:00
