ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.76.159.120,1088,socks5,Germany,DE,1104.6,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.45.60.249,1081,https,Russia,RU,1105.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
144.76.159.120,1080,socks5,Germany,DE,1151.3,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
140.245.99.105,7890,https,Singapore,SG,1175.9,medium,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
140.245.238.56,53,https,India,IN,1188.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
147.45.60.241,1082,socks4,Russia,RU,1214.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
43.160.255.142,7890,socks4,Singapore,SG,1230.9,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
114.111.19.228,3389,http,China,CN,1233.0,medium,unknown,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
174.75.211.222,4145,socks5,United States,US,1234.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
184.185.2.12,4145,socks5,United States,US,1241.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
184.181.178.33,4145,socks5,United States,US,1246.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
159.195.49.27,8888,https,Germany,DE,1257.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
144.76.159.120,1100,socks5,Germany,DE,1264.9,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
162.120.16.210,1080,socks5,United States,US,1270.4,medium,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.172.197.186,8080,http,Indonesia,ID,1278.1,medium,elite,1,142394,PT Cahaya Solusindo Internusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
147.45.60.250,1081,socks5,Russia,RU,1284.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
144.76.159.120,1090,socks5,Germany,DE,1330.1,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1116,socks5,Russia,RU,1332.3,medium,unknown,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1857,socks5,Russia,RU,1348.8,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1993,socks5,Russia,RU,1363.7,medium,unknown,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1159,socks5,Russia,RU,1365.4,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T08:38:20+00:00
159.195.49.27,1080,socks5,Germany,DE,1365.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1754,socks5,Russia,RU,1370.2,medium,unknown,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T08:38:20+00:00
172.237.73.24,80,http,Singapore,SG,1383.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1402.6,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
144.24.111.128,1088,socks5,India,IN,1427.4,medium,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.130.47.41,1082,socks5,United States,US,1480.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
178.128.106.142,1080,socks5,Singapore,SG,1501.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
112.2.3.162,2334,http,China,CN,1519.5,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
123.235.13.226,7003,http,China,CN,1527.9,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
102.69.146.59,7080,socks5,Nigeria,NG,1576.1,medium,elite,1,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
45.150.33.211,1081,socks4,The Netherlands,NL,1578.0,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,1595.7,medium,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
185.230.190.195,1080,socks4,Finland,FI,1619.9,medium,elite,1,212706,Livi Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1660.6,medium,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
154.89.148.25,8808,socks5,Seychelles,SC,1671.7,medium,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.118.255.136,5555,socks5,China,CN,1688.9,medium,unknown,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5991,socks5,Iran,IR,1691.5,medium,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
195.135.255.98,1080,socks5,Latvia,LV,1705.5,medium,unknown,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
163.61.207.230,40000,socks5,Japan,JP,1710.9,medium,elite,1,45691,DODO K.K.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
45.95.232.35,1080,socks4,Switzerland,CH,1715.9,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
130.49.218.166,1082,socks5,Russia,RU,1746.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
171.25.158.95,1080,socks5,Sweden,SE,1769.9,medium,unknown,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
182.48.89.163,1080,socks5,Bangladesh,BD,1793.4,medium,unknown,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T08:38:20+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,1816.0,medium,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
186.26.95.249,61445,socks5,Brazil,BR,1824.2,medium,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.211.201.222,1080,socks5,Vietnam,VN,1827.5,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
112.198.132.34,8082,http,Philippines,PH,1836.2,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T08:38:20+00:00
103.191.169.148,8080,http,Indonesia,ID,1891.2,medium,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1452,socks5,Russia,RU,1911.6,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.94.52.70,3128,http,Myanmar,MM,1916.3,medium,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1303,socks5,Russia,RU,1919.8,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
160.22.200.60,69,socks5,Indonesia,ID,1922.6,medium,unknown,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
144.76.159.120,1083,socks5,Germany,DE,1926.5,medium,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1191,socks5,Russia,RU,1930.9,medium,elite,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T08:38:20+00:00
178.216.152.110,1113,socks5,Russia,RU,1939.6,medium,unknown,1,51028,Zummer LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-15T08:38:20+00:00
103.207.49.34,8888,socks5,China,CN,1985.9,medium,elite,3,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
154.211.14.52,1080,socks4,Seychelles,SC,2048.5,slow,unknown,1,142403,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5101,socks5,Iran,IR,2076.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
154.113.209.162,8082,http,Nigeria,NG,2097.8,slow,unknown,1,37282,Main one Cable Company Nigeria Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
118.71.44.153,1119,socks4,Vietnam,VN,2129.2,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
117.7.80.246,2080,http,Vietnam,VN,2215.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2226.4,slow,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
118.71.44.153,2080,http,Vietnam,VN,2277.4,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.65.237.92,5678,http,Indonesia,ID,2321.2,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7018,socks5,Iran,IR,2363.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
117.7.81.125,1107,socks5,Vietnam,VN,2439.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
139.59.103.183,80,http,Singapore,SG,2462.8,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
150.136.163.51,80,http,United States,US,2465.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
149.129.226.9,3128,http,Indonesia,ID,2475.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
149.129.226.9,104,http,Indonesia,ID,2487.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
149.129.226.9,4002,http,Indonesia,ID,2490.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
163.172.167.48,80,http,France,FR,2490.5,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
141.148.158.143,1080,socks5,United States,US,2502.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.121.22.192,8080,https,Indonesia,ID,2518.6,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4304,socks5,Iran,IR,2587.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
152.32.219.123,10808,socks5,Singapore,SG,2589.7,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
184.182.240.211,4145,socks5,United States,US,2603.4,slow,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
102.217.190.157,7080,socks5,South Africa,ZA,2614.8,slow,unknown,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5287,socks5,Iran,IR,2677.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
139.28.240.201,1081,socks4,Türkiye,TR,2710.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
110.235.252.74,1080,socks5,Cambodia,KH,2757.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.192.174.154,8080,http,Indonesia,ID,2767.5,slow,elite,1,150549,PT JKB Telematika Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
147.45.178.104,1081,socks5,Germany,DE,2780.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
112.28.149.156,8443,http,China,CN,2783.3,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T08:38:20+00:00
103.75.118.84,1080,socks5,Japan,JP,2861.2,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4382,socks5,Iran,IR,2991.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
103.118.102.98,80,http,Indonesia,ID,3007.1,slow,unknown,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
149.130.182.81,1080,socks5,Colombia,CO,3018.1,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
144.124.227.88,3128,http,The Netherlands,NL,3079.4,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
138.117.85.217,999,http,Colombia,CO,3110.4,slow,elite,1,265688,SINERGY SOLUCIONES INTEGRALES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
154.64.211.145,999,http,Puerto Rico,PR,3114.9,slow,elite,1,21559,OSNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-15T08:38:20+00:00
178.130.47.21,1082,socks4,United States,US,3149.7,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
147.45.60.252,1081,http,Russia,RU,3170.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4070,socks5,Iran,IR,3174.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.127.92.33,8090,http,Bangladesh,BD,3189.2,slow,elite,1,138509,RELATION CABLE NETWORK,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.155.196.47,8080,http,Indonesia,ID,3223.0,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.202,6320,socks5,Iran,IR,3228.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
118.71.44.153,1085,socks4,Vietnam,VN,3245.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
103.166.9.50,3128,http,Indonesia,ID,3299.3,slow,elite,1,141978,PT Akses Bersama Sedaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.231.239.137,58080,https,Bangladesh,BD,3310.6,slow,elite,1,63526,Systems Solutions & development Technologies Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5539,socks5,Iran,IR,3324.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.106.34.49,4995,http,Bangladesh,BD,3401.8,slow,unknown,1,137252,Mohammad Shahajahan,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
104.129.192.156,80,http,United States,US,3425.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
104.129.192.156,11398,http,United States,US,3437.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
104.129.192.156,10916,http,United States,US,3438.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
104.129.192.156,10033,http,United States,US,3444.3,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
115.72.195.159,8080,http,Vietnam,VN,3447.4,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7935,socks5,Iran,IR,3458.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
141.147.70.238,3128,https,United Kingdom,GB,3498.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.83.80.70,8080,http,India,IN,3522.8,slow,unknown,1,135826,Syntego Technologies India Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.93.93.170,8181,http,Indonesia,ID,3556.7,slow,unknown,1,141140,PT Jinde Grup Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T08:38:20+00:00
118.71.44.153,1106,socks5,Vietnam,VN,3568.6,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
103.68.215.57,8181,http,Indonesia,ID,3569.2,slow,unknown,1,150517,PT Media Grasi Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8725,socks5,Iran,IR,3590.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
109.224.242.151,8080,http,Türkiye,TR,3601.2,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
171.237.205.83,19000,https,Vietnam,VN,3628.9,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
176.88.166.174,8080,http,Türkiye,TR,3633.9,slow,unknown,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
123.136.24.161,1080,socks5,Bangladesh,BD,3671.5,slow,unknown,1,38493,Royal Green Communication Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
14.225.240.23,8562,https,Vietnam,VN,3682.6,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
121.169.46.116,1090,socks5,South Korea,KR,3724.0,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4621,socks5,Iran,IR,3776.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
199.189.255.230,1080,socks4,Kazakhstan,KZ,3777.4,slow,elite,1,205431,HostLab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
176.191.124.3,80,http,France,FR,3823.1,slow,unknown,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
103.133.61.239,8080,http,Indonesia,ID,3825.8,slow,elite,1,138134,PT Tunas Link Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
163.172.53.142,80,http,France,FR,3827.8,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
202.141.161.53,10808,socks5,China,CN,3847.1,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
160.19.19.122,8090,http,Indonesia,ID,3862.3,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T08:38:20+00:00
