ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.137.35,4145,socks5,United States,US,928.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
192.111.137.37,18762,socks5,United States,US,929.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
184.178.172.25,15291,socks4,United States,US,930.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.13,15311,socks4,United States,US,931.2,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
192.111.139.165,4145,socks5,United States,US,932.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
192.111.138.29,4145,socks5,United States,US,936.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
24.249.199.12,4145,socks4,United States,US,936.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.5,15303,socks4,United States,US,937.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.11,4145,socks4,United States,US,937.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.181.217.194,4145,socks4,United States,US,938.0,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
167.233.169.253,1082,http,Germany,DE,939.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
184.178.172.3,4145,socks4,United States,US,940.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.23,4145,socks4,United States,US,941.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.17,4145,socks4,United States,US,945.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.26,4145,socks4,United States,US,946.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.14,4145,socks4,United States,US,946.7,medium,unknown,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
185.222.138.237,1080,socks5,Kosovo,XK,948.6,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
167.233.89.17,1082,https,Germany,DE,955.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
184.170.249.65,4145,socks4,United States,US,956.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
184.178.172.28,15294,socks4,United States,US,956.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
174.77.111.197,4145,socks4,United States,US,964.7,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
174.77.111.198,49547,socks4,United States,US,967.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
174.64.199.79,4145,socks4,United States,US,969.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
82.193.116.160,21003,socks5,Ukraine,UA,972.2,medium,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:24+00:00
174.64.199.82,4145,socks4,United States,US,973.2,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
174.77.111.196,4145,socks4,United States,US,974.2,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
14.225.2.98,808,http,Vietnam,VN,980.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
138.197.68.35,4857,http,United States,US,983.0,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
152.53.183.107,8081,http,Germany,DE,986.3,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
152.53.183.107,8082,http,Germany,DE,990.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
104.251.93.168,16062,http,United States,US,991.3,medium,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.177.118.145,8118,http,Bangladesh,BD,1000.5,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
153.72.68.0,8081,https,United States,US,1030.9,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
72.194.42.156,4145,socks5,United States,US,1038.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1041.2,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
103.161.69.252,2698,http,Bangladesh,BD,1044.4,medium,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.157.78.85,8080,https,Indonesia,ID,1060.0,medium,elite,1,141114,PT Super Media Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
3.106.126.113,1080,socks5,Australia,AU,1060.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
150.241.105.252,1080,socks5,United States,US,1063.5,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
180.191.2.166,8081,https,Philippines,PH,1069.5,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
202.160.76.169,1080,socks5,Taiwan,TW,1073.0,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
184.185.2.12,4145,socks5,United States,US,1073.8,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
185.49.110.155,1080,socks5,Russia,RU,1075.2,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
185.179.188.54,1080,socks5,Russia,RU,1076.6,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
167.233.89.17,1083,https,Germany,DE,1076.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
72.206.74.126,4145,socks5,United States,US,1079.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
70.166.65.160,4145,socks5,United States,US,1082.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
43.155.204.231,1080,socks5,South Korea,KR,1084.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
5.45.119.70,1080,socks5,Estonia,EE,1085.3,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
68.1.210.163,4145,socks5,United States,US,1085.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.195.34.35,27360,socks5,United States,US,1086.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
70.166.167.55,57745,socks5,United States,US,1086.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
188.191.164.55,4890,socks5,Russia,RU,1090.2,medium,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.195.34.58,4145,socks5,United States,US,1091.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
70.166.167.38,57728,socks5,United States,US,1091.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
103.255.132.159,1080,http,Indonesia,ID,1091.9,medium,elite,1,151549,PT Sarana Kawan Setia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
72.195.34.41,4145,socks5,United States,US,1093.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.195.114.169,4145,socks5,United States,US,1094.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
202.160.76.167,1080,socks5,Taiwan,TW,1094.9,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.195.34.59,4145,socks5,United States,US,1095.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.195.34.60,27391,socks5,United States,US,1095.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.195.34.42,4145,socks5,United States,US,1097.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.195.114.184,4145,socks5,United States,US,1097.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
72.205.0.67,4145,socks5,United States,US,1101.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
68.1.210.189,4145,socks5,United States,US,1103.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
103.167.169.78,3128,https,Indonesia,ID,1111.7,medium,elite,1,141985,PT Argon Internet Amariqindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
103.3.59.209,8080,http,Indonesia,ID,1111.9,medium,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
124.83.119.127,8085,https,Philippines,PH,1121.1,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
115.239.234.43,7302,http,China,CN,1122.0,medium,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
184.181.217.220,4145,socks5,United States,US,1125.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
174.75.211.193,4145,socks5,United States,US,1146.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:24+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1157.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
114.141.50.210,8080,http,Indonesia,ID,1161.7,medium,elite,1,38771,PT Cyberplus Media Pratama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
103.191.171.38,8080,https,Indonesia,ID,1162.2,medium,elite,1,149933,PT Sahabat Manjur Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1168.6,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
103.122.65.242,8080,https,Indonesia,ID,1170.0,medium,elite,1,138064,PT. Jinom Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
177.11.49.122,2158,https,Brazil,BR,1174.7,medium,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.169.134.114,8080,https,Indonesia,ID,1185.8,medium,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
144.91.111.48,1088,socks5,France,FR,1186.7,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
49.13.22.249,10801,socks5,Germany,DE,1189.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
46.173.26.104,1080,socks5,Russia,RU,1189.8,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:24+00:00
101.36.104.239,10808,socks5,Japan,JP,1199.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
103.177.92.226,1080,https,Indonesia,ID,1203.9,medium,elite,1,147145,PT Jalur Satu Aman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
45.61.129.165,9050,socks5,United States,US,1222.1,medium,unknown,9,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
103.160.205.244,8181,https,Indonesia,ID,1223.7,medium,elite,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
185.210.85.26,56981,socks5,Ukraine,UA,1225.8,medium,unknown,1,205673,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
180.191.229.95,8086,https,Philippines,PH,1226.9,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
160.22.26.22,7777,https,Indonesia,ID,1231.6,medium,elite,1,152806,PT Sinar Technology Jaya,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
119.93.30.233,8080,http,Philippines,PH,1233.7,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
147.45.60.110,1082,socks5,Russia,RU,1236.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
147.45.60.124,1082,socks5,Russia,RU,1255.7,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
8.215.25.3,2080,socks5,Indonesia,ID,1261.6,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
77.110.104.9,1080,socks5,Russia,RU,1269.9,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
18.138.10.216,1090,socks5,Singapore,SG,1279.1,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
103.193.144.91,8080,https,Indonesia,ID,1281.0,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
167.233.89.17,1081,https,Germany,DE,1281.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
188.242.163.28,21,socks5,Russia,RU,1285.9,medium,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
5.75.133.113,10801,socks5,Germany,DE,1302.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
144.91.121.61,1088,socks5,France,FR,1332.6,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
109.123.251.109,1080,socks5,France,FR,1335.1,medium,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
167.233.148.141,1083,http,Germany,DE,1337.9,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
109.195.215.208,1080,socks5,Russia,RU,1351.4,medium,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
144.24.15.246,1080,socks5,United States,US,1357.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
144.124.251.24,10000,https,The Netherlands,NL,1387.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
91.202.5.45,1080,socks5,The Netherlands,NL,1407.2,medium,unknown,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:24+00:00
178.130.47.21,1082,socks5,United States,US,1411.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
49.13.22.249,10808,socks5,Germany,DE,1428.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:32:24+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1430.0,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
103.209.10.209,8080,http,Indonesia,ID,1434.0,medium,elite,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
167.99.124.118,80,http,United States,US,1438.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1441.4,medium,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
143.42.66.91,80,http,Singapore,SG,1442.2,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
160.187.174.132,3128,http,Indonesia,ID,1443.6,medium,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
167.233.169.253,1085,https,Germany,DE,1444.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1448.6,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
45.144.54.40,1080,socks5,Germany,DE,1457.5,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
176.98.248.60,8080,https,Czechia,CZ,1457.5,medium,elite,1,62099,"JM-Networks, s.r.o.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
167.233.89.17,1084,http,Germany,DE,1460.5,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
144.24.111.128,1088,socks5,India,IN,1472.6,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
91.107.232.169,10801,socks5,Germany,DE,1475.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
103.126.86.98,7777,http,Indonesia,ID,1485.9,medium,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
46.241.57.29,1080,socks5,Russia,RU,1511.1,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
177.190.200.209,8085,http,Brazil,BR,1527.2,medium,elite,1,262731,CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1538.0,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1551.1,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
152.69.211.50,40001,socks5,Singapore,SG,1561.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
103.59.178.104,8080,http,Bangladesh,BD,1564.5,medium,elite,1,134226,NATION COMMUNICATION,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
103.162.61.54,8181,http,Indonesia,ID,1568.0,medium,elite,1,141648,PT Indo Prima Akses,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
179.48.8.25,8088,http,Brazil,BR,1575.3,medium,elite,1,271113,CARNAUBANET LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
