ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
145.220.227.5,8080,http,The Netherlands,NL,4111.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.1,3128,http,The Netherlands,NL,4116.5,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.1,1080,http,The Netherlands,NL,4120.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:31:57+00:00
145.220.227.1,1081,http,The Netherlands,NL,4124.5,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.3,3128,https,The Netherlands,NL,4334.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
141.148.206.170,1088,socks5,India,IN,4395.3,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:31:57+00:00
145.220.227.3,1080,socks4,The Netherlands,NL,4920.1,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
213.165.43.73,46650,socks4,Germany,DE,5022.8,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
119.15.85.94,1080,socks5,Cambodia,KH,5047.5,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
145.220.227.5,9050,http,The Netherlands,NL,5129.2,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.4,1081,http,The Netherlands,NL,5132.4,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.2,3128,http,The Netherlands,NL,5133.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.3,9050,http,The Netherlands,NL,5133.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:31:57+00:00
145.220.227.7,9050,http,The Netherlands,NL,5134.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.5,3128,http,The Netherlands,NL,5134.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.1,8080,http,The Netherlands,NL,5134.8,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.6,9050,http,The Netherlands,NL,5135.4,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.4,3128,http,The Netherlands,NL,5135.4,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:31:57+00:00
145.220.227.4,8080,http,The Netherlands,NL,5136.6,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.4,1080,http,The Netherlands,NL,5143.0,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.7,1081,http,The Netherlands,NL,5148.0,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
172.236.242.244,3128,https,United States,US,5245.5,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
103.97.141.85,8080,http,Indonesia,ID,5269.9,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
195.160.223.99,9050,socks4,The Netherlands,NL,5566.3,slow,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
36.155.23.163,10808,socks4,China,CN,5724.3,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,5745.3,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,5810.0,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
178.217.168.164,55443,http,Kyrgyzstan,KG,6031.6,slow,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
109.195.215.208,1080,socks5,Russia,RU,6137.2,slow,elite,1,56377,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T11:31:57+00:00
145.220.227.6,1081,http,The Netherlands,NL,6157.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:31:57+00:00
145.220.227.2,8080,http,The Netherlands,NL,6159.3,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
145.220.227.6,1080,socks4,The Netherlands,NL,6603.0,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
149.248.18.106,1080,socks5,United States,US,6651.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
167.86.104.220,80,https,France,FR,6680.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
110.235.252.74,1080,socks5,Cambodia,KH,6818.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:31:57+00:00
138.2.216.186,1080,socks5,United States,US,6885.1,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
47.237.92.86,45,socks4,Singapore,SG,7004.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
107.175.194.203,40001,socks5,United States,US,7030.9,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
47.119.164.33,9080,socks4,China,CN,7052.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
47.119.20.8,8080,socks4,China,CN,7057.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
47.105.122.72,3128,socks4,China,CN,7084.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
47.121.133.212,8008,socks4,China,CN,7090.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
47.119.22.92,9080,socks4,China,CN,7091.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
47.121.182.36,8080,socks4,China,CN,7098.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.102.211.162,9080,socks4,China,CN,7099.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.102.213.50,3129,socks4,China,CN,7102.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.102.209.128,80,socks4,China,CN,7108.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.102.210.222,8080,socks4,China,CN,7114.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.102.214.208,8081,socks4,China,CN,7128.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.102.208.23,9080,socks4,China,CN,7130.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.104.59.56,9080,socks4,China,CN,7133.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.104.69.76,8089,socks4,China,CN,7141.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
39.104.27.89,3128,socks4,China,CN,7181.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
47.109.83.196,8081,socks4,China,CN,7225.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
141.148.8.171,1080,socks5,United States,US,7381.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
186.246.11.46,1080,socks4,Russia,RU,7701.1,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
152.53.183.107,8082,http,Germany,DE,7785.5,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:31:57+00:00
39.102.213.213,9098,socks4,China,CN,7921.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
47.116.126.57,9080,socks4,China,CN,7983.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
103.18.78.156,1080,socks5,Indonesia,ID,8976.0,slow,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T11:31:57+00:00
146.56.191.98,14785,socks4,South Korea,KR,9853.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
146.56.191.98,19422,socks5,South Korea,KR,10156.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
45.61.188.134,44499,socks4,United States,US,10829.6,slow,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
109.124.73.231,1080,socks5,Russia,RU,11086.5,slow,elite,1,20632,PJSC MegaFon,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:31:57+00:00
102.129.229.131,1081,socks5,Thailand,TH,11544.1,slow,elite,3,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
103.36.11.18,8199,socks5,Indonesia,ID,12467.0,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:31:57+00:00
113.160.188.21,1080,socks5,Vietnam,VN,13485.1,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
108.61.160.231,1080,socks4,Japan,JP,13776.9,slow,unknown,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
137.59.195.198,1080,socks5,Pakistan,PK,14521.6,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
45.90.217.190,1085,socks4,Russia,RU,16142.7,slow,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:31:57+00:00
156.225.20.83,1080,socks5,Seychelles,SC,64152.0,slow,elite,5,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,66646.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:31:57+00:00
