ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
119.28.13.138,1080,socks5,Hong Kong,HK,1288.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1297.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
159.195.61.240,1080,socks5,Germany,DE,1307.8,medium,unknown,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
144.24.111.128,1088,socks5,India,IN,1384.4,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
140.245.99.105,7890,socks5,Singapore,SG,1404.6,medium,unknown,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
103.207.49.34,8888,socks5,China,CN,1461.6,medium,elite,2,31972,"Emagine Concept, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
184.182.240.12,4145,socks5,United States,US,1493.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
101.36.109.77,8118,http,Hong Kong,HK,1708.1,medium,unknown,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
138.91.159.185,80,http,United States,US,1714.6,medium,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
116.202.108.111,3128,http,Germany,DE,1789.6,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
144.76.159.120,1083,socks5,Germany,DE,1802.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
147.15.17.132,1085,socks5,Brazil,BR,1833.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
114.111.19.228,3389,https,China,CN,1930.8,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
69.61.200.104,36181,socks4,United States,US,2097.4,slow,unknown,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
112.28.149.156,8443,socks5,China,CN,2136.1,slow,unknown,5,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
103.151.20.131,80,http,Indonesia,ID,2150.9,slow,unknown,2,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
193.25.215.182,22222,socks5,United States,US,2332.2,slow,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
149.129.255.179,10443,http,Indonesia,ID,2497.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
114.111.151.41,80,http,Australia,AU,2561.1,slow,unknown,2,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
115.239.234.43,7302,http,China,CN,2599.6,slow,unknown,5,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
184.182.240.211,4145,socks4,United States,US,2775.0,slow,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
112.2.3.162,2334,https,China,CN,2853.9,slow,elite,2,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
123.58.199.232,8168,http,Vietnam,VN,2932.9,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
184.185.2.12,4145,socks5,United States,US,3561.1,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
118.71.44.153,1032,socks5,Vietnam,VN,3658.7,slow,unknown,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-14T08:30:24+00:00
206.123.156.202,6264,socks5,Iran,IR,5043.8,slow,elite,2,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-14T08:30:24+00:00
103.43.191.71,8888,http,Singapore,SG,5776.8,slow,unknown,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T08:30:24+00:00
194.59.186.35,1080,socks5,Poland,PL,5916.8,slow,elite,5,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
47.90.149.238,4001,socks4,United States,US,6093.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.254.36.213,80,socks4,United States,US,6337.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.211.49.86,2002,socks4,Germany,DE,6437.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.91.89.3,8080,socks4,Germany,DE,6452.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.209.96.245,80,socks4,Germany,DE,6467.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.211.42.167,80,socks4,Germany,DE,6492.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.221.138.111,6379,socks4,Japan,JP,6721.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.74.46.81,8080,socks4,Japan,JP,6724.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.220.204.215,30001,socks4,South Korea,KR,6826.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.213.156.191,85,socks4,South Korea,KR,6827.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.91.109.17,45,socks4,United Arab Emirates,AE,6837.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6841.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.238.130.212,8081,socks4,Hong Kong,HK,6880.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.238.128.246,9091,socks4,Hong Kong,HK,6889.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
47.250.11.111,8181,socks4,Malaysia,MY,6999.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.212.165.164,9080,socks4,Philippines,PH,7055.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.220.141.8,9090,socks4,Philippines,PH,7069.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
147.15.17.132,1083,socks5,Brazil,BR,7212.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
206.123.156.202,5169,socks5,Iran,IR,7633.7,slow,elite,2,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-14T08:30:24+00:00
152.70.237.238,3128,socks4,South Korea,KR,8286.0,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
171.25.158.95,1080,socks5,Sweden,SE,8654.0,slow,unknown,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T08:30:24+00:00
94.74.66.91,7890,socks4,Mexico,MX,8839.0,slow,unknown,2,136907,HUAWEI CLOUDS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
8.216.32.38,1080,socks4,Japan,JP,9647.4,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T08:30:24+00:00
118.71.44.153,1111,socks5,Vietnam,VN,13975.6,slow,unknown,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-14T08:30:24+00:00
