ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
121.43.154.123,8085,http,China,CN,2413.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
106.14.91.83,3128,http,China,CN,2422.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
121.43.109.88,80,http,China,CN,2425.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
121.43.109.88,8081,http,China,CN,2426.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
199.66.183.226,4145,socks5,United States,US,2443.5,slow,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
216.105.143.146,4145,socks4,United States,US,2447.4,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:31:52+00:00
45.61.129.165,9050,socks5,United States,US,2513.6,slow,elite,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2664.3,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
199.66.183.251,4145,socks5,United States,US,2683.1,slow,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
167.99.124.118,80,http,United States,US,2747.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
143.42.66.91,80,http,Singapore,SG,3056.7,slow,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
156.67.110.124,10808,http,India,IN,3098.3,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
147.45.66.116,1082,socks5,Germany,DE,3131.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
184.182.240.211,4145,socks4,United States,US,3174.1,slow,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:31:52+00:00
147.45.60.124,1082,socks5,Russia,RU,3381.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
216.105.128.144,4145,socks5,United States,US,3398.3,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
193.233.218.121,1080,socks5,Russia,RU,3461.8,slow,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
171.25.158.95,1080,socks5,Sweden,SE,3485.2,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T15:31:52+00:00
164.52.11.194,18080,http,Taiwan,TW,3675.2,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
213.199.47.140,1080,socks5,France,FR,3864.9,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
37.27.63.151,57011,socks4,Finland,FI,3998.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:31:52+00:00
147.45.60.246,1082,socks5,Russia,RU,4406.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
149.129.255.179,1080,http,Indonesia,ID,4445.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4512.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
216.105.130.131,4145,socks4,United States,US,4636.2,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:31:52+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,4737.2,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:31:52+00:00
109.123.251.109,1080,socks5,France,FR,4839.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
176.99.134.183,8090,http,Russia,RU,4957.2,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
152.70.237.238,3128,socks5,South Korea,KR,5123.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
154.59.56.74,999,http,Venezuela,VE,5169.1,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
37.27.63.151,29313,socks4,Finland,FI,5302.7,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:31:52+00:00
163.172.53.142,80,http,France,FR,5423.8,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
152.230.215.123,80,http,Chile,CL,5540.2,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
121.169.46.116,1090,socks5,South Korea,KR,5849.9,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
199.66.182.243,4145,socks5,United States,US,5939.6,slow,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
144.91.111.48,1088,socks5,France,FR,6028.6,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
108.161.135.118,80,http,United States,US,6066.9,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
220.158.232.118,1080,socks5,Cambodia,KH,6135.7,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
212.3.127.242,10801,socks5,Ukraine,UA,6539.7,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
202.79.27.12,1080,socks5,Cambodia,KH,6694.2,slow,unknown,2,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
39.102.208.189,8080,socks4,China,CN,6904.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:31:52+00:00
159.195.194.242,8080,http,Germany,DE,7173.4,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
143.198.135.176,80,http,United States,US,7410.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
176.61.151.123,80,http,Portugal,PT,7568.7,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:31:52+00:00
162.120.16.210,1080,socks5,United States,US,7607.1,slow,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T15:31:52+00:00
109.172.55.227,1082,socks5,France,FR,10686.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
147.45.60.110,1082,socks5,Russia,RU,11279.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
49.13.22.249,10808,socks5,Germany,DE,11404.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
47.116.126.57,3128,socks5,China,CN,12876.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
47.119.20.8,1111,socks5,China,CN,12908.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
47.121.129.129,6666,socks5,China,CN,12929.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
47.121.183.107,9080,socks5,China,CN,12930.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
47.104.28.135,8080,socks5,China,CN,14005.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
147.45.221.112,1082,socks5,Russia,RU,14791.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,17015.8,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
116.241.240.176,11080,socks5,Taiwan,TW,17261.4,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
117.244.114.54,1080,socks5,India,IN,17728.1,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:31:52+00:00
