ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
216.68.128.121,4145,socks5,United States,US,3147.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
223.25.110.37,8199,socks5,Indonesia,ID,3519.3,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
103.211.103.170,3128,https,Hong Kong,HK,3577.5,slow,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
118.179.202.230,9090,socks5,Bangladesh,BD,4174.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:55:40+00:00
104.225.220.233,80,http,United States,US,4261.8,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
193.104.179.115,3128,https,Uzbekistan,UZ,4290.8,slow,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:55:40+00:00
147.45.60.124,1082,socks5,Russia,RU,4420.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
169.58.97.115,1080,socks5,France,FR,4492.4,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
149.129.255.179,8080,http,Indonesia,ID,6203.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
37.204.230.182,1080,socks5,Russia,RU,6278.1,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,6371.1,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:55:40+00:00
8.221.138.111,8072,socks4,Japan,JP,6499.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
47.242.218.248,9898,socks5,Hong Kong,HK,6550.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
149.129.226.9,100,http,Indonesia,ID,6617.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
149.129.226.9,1080,http,Indonesia,ID,6618.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:55:40+00:00
8.219.229.53,13,socks4,Singapore,SG,6782.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
47.237.113.119,1720,socks4,Singapore,SG,6798.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6999.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
58.187.162.191,1083,socks5,Vietnam,VN,7010.9,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
47.91.109.17,8118,socks4,United Arab Emirates,AE,9329.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
45.95.233.128,1082,socks5,France,FR,9629.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:55:40+00:00
47.252.18.37,5060,socks4,United States,US,9856.8,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,10953.5,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:55:40+00:00
47.250.159.65,9098,socks4,Malaysia,MY,11441.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:55:40+00:00
144.91.121.61,1088,socks5,France,FR,12882.4,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
119.167.25.224,1081,socks5,China,CN,13281.2,slow,unknown,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
145.255.239.78,1080,socks5,Russia,RU,13966.8,slow,unknown,1,8492,OBIT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
217.25.229.244,2080,socks5,Russia,RU,13977.0,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T20:55:40+00:00
85.209.156.148,1080,socks5,United States,US,66078.5,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:55:40+00:00
