ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.66.182.243,4145,socks5,United States,US,1421.3,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
152.53.183.107,8081,http,Germany,DE,1438.6,medium,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
144.24.111.128,1088,socks5,India,IN,1458.4,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,1532.4,medium,elite,3,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1538.3,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
144.91.121.61,1088,socks5,France,FR,1623.6,medium,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
183.110.216.159,8090,http,South Korea,KR,1684.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1722.8,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
113.161.93.6,8080,http,Vietnam,VN,1751.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
154.59.56.76,999,https,Venezuela,VE,1761.5,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
109.172.55.177,1082,socks5,France,FR,1814.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
176.61.151.123,80,http,Portugal,PT,1887.1,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
101.36.104.46,10808,socks5,Japan,JP,1899.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1918.5,medium,elite,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
103.75.118.84,1080,socks5,Japan,JP,1966.3,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
57.128.231.218,1001,socks4,Poland,PL,2067.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.185.2.12,4145,socks5,United States,US,2239.9,slow,unknown,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
181.94.197.37,13049,socks5,Paraguay,PY,2256.7,slow,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
184.182.240.211,4145,socks4,United States,US,2384.7,slow,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
202.43.165.140,10802,socks5,Indonesia,ID,2406.9,slow,unknown,1,18059,DTPNET NAP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
106.14.104.220,9080,http,China,CN,2464.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
194.163.175.167,40001,http,France,FR,2549.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2653.9,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
154.59.56.74,999,https,Venezuela,VE,2724.8,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,2732.2,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
139.180.152.53,1080,socks5,Singapore,SG,3004.1,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
199.66.183.226,4145,socks5,United States,US,3075.9,slow,unknown,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
152.69.211.50,40001,socks5,Singapore,SG,3153.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
213.199.47.140,1080,socks5,France,FR,3227.4,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
106.52.136.68,1081,http,China,CN,3521.7,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3691.3,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
125.24.156.113,7080,socks5,Thailand,TH,3710.0,slow,elite,3,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
147.45.234.180,1080,socks5,Russia,RU,3851.6,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-17T17:06:08+00:00
144.91.111.48,1088,socks5,France,FR,3944.6,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,4016.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
130.255.94.32,5080,socks5,Iraq,IQ,4524.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
107.172.232.2,7890,socks5,United States,US,4675.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
109.172.55.227,1082,socks5,France,FR,4898.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
103.175.237.234,3128,http,Indonesia,ID,4989.2,slow,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
195.26.224.135,80,http,The Netherlands,NL,5253.3,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
115.74.7.224,8080,http,Vietnam,VN,5514.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
157.66.26.151,1080,socks5,Vietnam,VN,5805.3,slow,elite,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,5822.1,slow,elite,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
101.36.112.205,1081,socks4,Hong Kong,HK,5942.3,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
43.160.255.142,7890,socks4,Singapore,SG,5996.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
195.91.129.101,1337,socks5,Russia,RU,6273.8,slow,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
176.123.169.44,1090,socks4,Russia,RU,6603.5,slow,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.237.113.119,1720,socks4,Singapore,SG,6803.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6816.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.250.51.110,31281,socks4,Malaysia,MY,6826.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6827.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
103.206.68.241,1080,socks5,Cambodia,KH,6866.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
47.91.110.148,10243,socks4,United Arab Emirates,AE,6892.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,6895.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6899.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,6907.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.91.115.179,8080,socks4,United Arab Emirates,AE,6910.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.104.198.111,8081,socks4,China,CN,6927.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
39.102.213.213,8089,socks4,China,CN,6937.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
39.102.208.23,3128,socks4,China,CN,6940.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
39.104.59.56,8080,socks4,China,CN,6970.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
47.109.83.196,8800,socks4,China,CN,6981.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
213.171.212.110,8989,socks5,United Kingdom,GB,6989.9,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
109.123.251.109,1080,socks5,France,FR,7234.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
103.43.191.71,8888,http,Singapore,SG,7523.3,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
39.102.208.149,81,socks4,China,CN,7646.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
103.174.122.197,8199,socks5,Indonesia,ID,10248.2,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
188.17.116.119,1080,socks5,Russia,RU,10353.1,slow,unknown,1,12668,LLC KomTehCentr,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,11124.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
103.197.241.209,1080,socks5,Cambodia,KH,11368.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
185.49.110.155,1080,socks5,Russia,RU,11911.3,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,12432.0,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
202.62.52.20,1080,socks5,Cambodia,KH,13264.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
154.223.77.54,10002,socks4,Hong Kong,HK,13918.4,slow,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
113.176.118.150,1080,socks5,Vietnam,VN,14231.9,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
103.239.52.100,1080,socks5,Cambodia,KH,14264.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
188.242.163.28,21,socks5,Russia,RU,14941.8,slow,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
171.33.246.100,1080,socks5,Russia,RU,15294.8,slow,elite,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
202.181.24.102,10807,socks5,Hong Kong,HK,61954.0,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
