ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
118.71.44.153,1082,socks5,Vietnam,VN,2277.0,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
72.49.49.11,31034,socks4,United States,US,2451.3,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
149.129.255.179,10443,http,Indonesia,ID,2502.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,2578.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
159.195.61.240,1080,socks4,Germany,DE,2808.5,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
147.15.17.132,1085,socks5,Brazil,BR,2877.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
147.15.17.132,1088,socks5,Brazil,BR,2880.6,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
147.15.17.132,1083,socks5,Brazil,BR,2884.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
160.238.65.8,3128,https,Hong Kong,HK,2934.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
184.170.251.30,11288,socks5,United States,US,2984.2,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
112.28.149.152,8443,socks5,China,CN,3029.2,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
184.182.240.211,4145,socks5,United States,US,3050.1,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
174.75.211.193,4145,socks5,United States,US,3075.3,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
118.71.44.153,1032,socks5,Vietnam,VN,3133.2,slow,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-13T15:15:16+00:00
192.252.220.89,4145,socks5,United States,US,3451.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
139.99.237.62,80,http,Australia,AU,4027.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
112.2.3.162,2334,https,China,CN,4295.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
178.130.47.42,1081,http,United States,US,4342.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
193.25.215.182,22222,socks5,United States,US,4452.5,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.202,5169,socks5,Iran,IR,4602.5,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
114.111.19.228,3389,http,China,CN,4674.1,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
206.123.156.215,12443,socks5,Iran,IR,4746.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.202,6007,socks5,Iran,IR,4843.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
138.91.159.185,80,http,United States,US,4967.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
152.70.237.238,3128,socks4,South Korea,KR,5206.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,5240.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
195.114.209.50,80,http,Spain,ES,5337.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
178.130.47.23,1081,socks5,United States,US,5455.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
194.58.33.7,9564,socks4,Germany,DE,5519.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
206.123.156.215,6241,socks5,Iran,IR,5736.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
186.97.200.210,999,http,Colombia,CO,5838.5,slow,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-13T15:15:16+00:00
103.69.129.89,24444,http,Hong Kong,HK,5861.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
152.53.144.223,1080,socks5,Germany,DE,5916.1,slow,elite,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
118.71.44.153,1080,socks5,Vietnam,VN,5982.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
142.93.118.200,40001,socks5,United States,US,5995.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
47.90.149.238,4001,socks4,United States,US,6100.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10841,http,United States,US,6203.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,12475,http,United States,US,6204.2,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,12858,http,United States,US,6204.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10300,http,United States,US,6206.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10007,http,United States,US,6207.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,11573,http,United States,US,6207.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,12070,http,United States,US,6207.8,slow,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10721,http,United States,US,6208.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10527,http,United States,US,6209.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10223,http,United States,US,6209.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,11298,http,United States,US,6210.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,12670,http,United States,US,6210.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10522,http,United States,US,6210.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10138,http,United States,US,6210.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10668,http,United States,US,6211.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10655,http,United States,US,6211.2,slow,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10624,http,United States,US,6214.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10573,http,United States,US,6214.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
104.129.192.156,10729,http,United States,US,6219.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T15:15:16+00:00
178.237.185.114,1080,socks5,Russia,RU,6271.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
47.254.36.213,80,socks4,United States,US,6355.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.211.200.183,8090,socks4,United Kingdom,GB,6403.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.211.49.86,2002,socks4,Germany,DE,6433.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.209.96.245,80,socks4,Germany,DE,6434.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
47.91.89.3,8080,socks4,Germany,DE,6436.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.211.42.167,80,socks4,Germany,DE,6441.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
184.181.178.33,4145,socks5,United States,US,6468.1,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
8.221.138.111,6379,socks4,Japan,JP,6727.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
47.74.46.81,8080,socks4,Japan,JP,6745.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
118.71.44.153,1111,socks5,Vietnam,VN,6765.5,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.212,6037,socks5,Iran,IR,6799.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
8.220.204.215,30001,socks4,South Korea,KR,6829.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
47.91.120.190,1234,socks4,United Arab Emirates,AE,6836.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
47.91.109.17,45,socks4,United Arab Emirates,AE,6847.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
47.238.130.212,8081,socks4,Hong Kong,HK,6891.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
47.238.128.246,9091,socks4,Hong Kong,HK,6893.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
47.250.11.111,8181,socks4,Malaysia,MY,7003.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.220.141.8,9090,socks4,Philippines,PH,7058.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.212.165.164,9080,socks4,Philippines,PH,7069.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
8.213.156.191,85,socks4,South Korea,KR,7331.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
94.74.66.91,7890,socks4,Mexico,MX,7816.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
206.123.156.215,5289,socks5,Iran,IR,7986.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.202,6264,socks5,Iran,IR,8608.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
206.123.156.215,6678,socks5,Iran,IR,8985.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
174.75.211.222,4145,socks5,United States,US,9542.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
112.28.149.156,8443,socks5,China,CN,10219.4,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
147.15.17.132,1082,socks4,Brazil,BR,10848.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
118.71.44.153,1081,socks4,Vietnam,VN,12175.0,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
147.45.60.246,1081,socks4,Russia,RU,12184.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
206.123.156.202,6563,socks5,Iran,IR,12986.5,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
185.185.80.58,1088,socks5,France,FR,13846.2,slow,unknown,4,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.202,6625,socks5,Iran,IR,13854.8,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-13T15:15:16+00:00
206.123.156.212,5216,socks5,Iran,IR,14057.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.212,7940,socks5,Iran,IR,14624.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.215,4018,socks5,Iran,IR,15934.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
206.123.156.199,4792,socks5,Iran,IR,16138.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T15:15:16+00:00
89.185.80.69,1081,socks4,United States,US,16147.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T15:15:16+00:00
